item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
55,8,3.5,346,3.5,384,4.0,108,4.0,404,3.0,407,2.0
57,283,3.5,388,0.5,200,4.0,110,3.5,165,1.5,113,4.0
53,275,2.0,231,3.0,219,4.0,412,1.5,20,4.0,31,3.0
52,47,0.5,32,3.0,325,4.0,343,3.0,370,3.0,260,0.5
83,103,3.0,75,2.0,393,4.0,139,1.0,21,0.5,84,4.0
63,152,3.5,136,3.5,411,3.0,209,3.5,407,4.0,413,3.0
108,331,4.0,419,4.0,168,4.0,297,4.0,161,4.0,103,3.5
112,228,3.0,330,3.0,75,3.0,242,2.0,392,3.0,78,3.0
54,110,2.0,394,4.0,53,4.0,127,0.5,319,4.0,409,2.5
57,93,2.5,79,1.5,84,2.0,54,4.0,224,2.5,231,2.0
13,159,2.5,202,3.0,68,2.5,135,4.0,410,3.0,215,2.0
55,19,3.5,294,4.0,126,4.0,412,3.5,416,3.5,37,4.0
53,349,0.5,319,4.0,119,3.0,411,3.0,37,3.0,53,2.5
108,161,4.0,168,4.0,297,4.0,162,4.0,419,4.0,236,4.0
108,236,4.0,162,4.0,419,4.0,331,4.0,297,4.0,103,3.5
52,284,2.5,38,4.0,304,2.0,182,2.5,55,3.0,325,4.0
60,27,2.0,135,2.0,402,2.0,289,3.5,18,3.0,209,3.5
54,127,0.5,312,3.5,292,3.0,55,3.0,394,4.0,18,3.5
128,78,4.0,257,4.0,242,3.0,330,3.5,331,4.0,75,3.0
60,141,0.5,129,3.0,114,4.0,161,4.0,144,3.0,336,3.5
13,42,3.0,119,3.5,410,3.0,202,3.0,69,3.0,329,1.5
62,44,3.5,306,3.5,197,2.5,79,3.5,325,4.0,134,4.0
134,103,3.0,393,2.5,228,4.0,380,3.0,331,3.0,75,3.5
60,384,3.5,349,2.5,297,4.0,90,3.5,8,3.5,98,4.0
108,419,4.0,103,3.5,331,4.0,297,4.0,75,2.5,168,4.0
83,139,1.0,21,0.5,84,4.0,393,4.0,75,2.0,103,3.0
55,135,2.5,165,4.0,181,3.0,51,4.0,150,4.0,354,3.5
120,149,3.0,297,3.0,331,4.0,330,3.5,75,2.5,408,3.0
58,298,3.0,24,4.0,410,3.5,130,4.0,416,4.0,124,3.0
58,54,4.0,53,4.0,194,3.0,123,3.5,187,4.0,166,0.5
63,281,4.0,225,3.0,49,2.5,169,3.0,152,3.5,310,3.5
120,408,3.0,149,3.0,86,3.5,331,4.0,330,3.5,75,2.5
56,153,3.0,19,3.5,132,4.0,381,4.0,117,2.5,415,4.0
158,78,3.5,200,4.0,341,3.5,228,2.5,330,4.0,392,4.0
53,59,4.0,198,3.5,38,2.0,309,1.0,384,4.0,101,3.5
158,228,2.5,78,3.5,75,4.0,200,4.0,162,3.5,341,3.5
55,201,2.0,306,3.5,340,3.5,353,3.0,219,4.0,16,4.0
13,298,2.5,8,3.5,414,3.5,259,1.0,187,3.0,235,3.0
63,98,3.0,110,0.5,298,2.5,300,3.0,310,3.5,332,2.0
73,164,4.0,264,3.0,416,4.0,3,4.0,266,3.5,331,4.0
57,118,2.5,112,4.0,240,2.0,83,4.0,233,3.0,50,3.5
73,164,4.0,97,4.0,363,4.0,264,3.0,3,4.0,416,4.0
56,329,2.5,364,4.0,31,3.0,358,3.0,209,4.0,144,4.0
57,404,2.5,42,3.0,260,0.5,332,2.5,313,4.0,415,4.0
83,84,4.0,21,0.5,103,3.0,75,2.0,139,1.0,393,4.0
62,108,4.0,254,2.5,417,1.5,141,3.5,283,2.5,196,3.5
158,330,4.0,162,3.5,78,3.5,75,4.0,103,3.0,341,3.5
57,310,3.0,215,2.0,307,3.0,201,3.0,83,4.0,68,1.5
158,200,4.0,392,4.0,75,4.0,330,4.0,103,3.0,341,3.5
62,39,2.5,281,4.0,344,4.0,136,4.0,233,4.0,12,3.0
63,259,2.0,97,1.5,169,3.0,152,3.5,300,3.0,129,1.5
62,232,3.5,160,4.0,136,4.0,159,4.0,202,3.5,141,3.5
108,168,4.0,161,4.0,297,4.0,75,2.5,331,4.0,103,3.5
112,330,3.0,186,1.5,78,3.0,103,1.5,285,4.0,228,3.0
83,21,0.5,84,4.0,103,3.0,380,4.0,139,1.0,393,4.0
134,103,3.0,331,3.0,380,3.0,75,3.5,87,3.5,228,4.0
56,119,4.0,80,3.5,229,2.5,378,3.5,225,3.0,282,2.5
55,37,4.0,158,3.5,389,4.0,356,4.0,53,4.0,300,3.0
54,124,3.5,194,2.0,215,1.5,209,2.5,309,2.5,397,4.0
13,68,2.5,166,3.0,48,3.5,413,2.5,144,3.0,84,2.5
52,209,2.0,187,3.0,129,2.5,51,2.5,48,3.0,242,1.0
54,52,4.0,98,4.0,124,3.5,251,4.0,132,4.0,247,4.0
53,418,3.5,210,3.0,158,3.5,323,3.5,130,4.0,212,4.0
73,123,4.0,266,3.5,363,4.0,97,4.0,331,4.0,416,4.0
83,84,4.0,139,1.0,21,0.5,380,4.0,103,3.0,393,4.0
55,191,3.5,238,3.5,406,3.5,384,4.0,316,2.0,325,4.0
158,103,3.0,75,4.0,78,3.5,162,3.5,330,4.0,392,4.0
134,228,4.0,331,3.0,99,4.0,393,2.5,75,3.5,103,3.0
54,98,4.0,110,2.0,190,1.5,259,2.5,306,3.5,125,1.5
56,54,4.0,340,4.0,406,4.0,159,4.0,31,3.0,286,4.0
53,105,3.0,277,3.5,292,2.5,92,3.5,172,4.0,191,4.0
63,319,4.0,325,3.0,196,2.0,79,1.0,48,3.0,404,2.5
191,393,3.5,226,3.0,266,3.5,358,3.5,103,4.0,331,4.0
83,84,4.0,21,0.5,139,1.0,393,4.0,75,2.0,103,3.0
63,49,2.5,325,3.0,152,3.5,359,2.0,117,2.5,105,4.0
105,78,4.0,230,3.5,77,4.0,75,3.0,413,4.0,392,4.0
57,166,2.0,387,3.0,388,0.5,113,4.0,351,4.0,407,4.0
112,103,1.5,341,3.0,285,4.0,392,3.0,228,3.0,75,3.0
55,322,3.5,198,4.0,231,4.0,126,4.0,60,4.0,368,3.5
191,226,3.0,331,4.0,251,4.0,393,3.5,266,3.5,103,4.0
62,356,4.0,307,2.5,29,3.0,246,4.0,289,3.0,198,4.0
13,90,1.5,333,3.0,196,2.0,54,4.0,84,2.5,9,1.0
191,103,4.0,251,4.0,393,3.5,358,3.5,331,4.0,226,3.0
73,97,4.0,123,4.0,264,3.0,416,4.0,363,4.0,331,4.0
83,393,4.0,380,4.0,75,2.0,139,1.0,84,4.0,103,3.0
63,213,4.0,198,4.0,212,4.0,384,3.0,105,4.0,412,2.0
120,408,3.0,75,2.5,297,3.0,86,3.5,149,3.0,331,4.0
54,136,4.0,165,2.5,413,2.5,340,3.0,68,2.5,406,4.0
55,375,3.5,388,2.5,112,4.0,314,4.0,282,2.5,353,3.0
59,355,4.0,122,3.0,215,2.0,129,4.0,198,3.5,292,4.0
73,264,3.0,123,4.0,266,3.5,3,4.0,363,4.0,97,4.0
105,413,4.0,75,3.0,77,4.0,230,3.5,78,4.0,392,4.0
128,242,3.0,75,3.0,331,4.0,257,4.0,78,4.0,330,3.5
63,407,4.0,124,1.5,84,1.0,332,2.0,157,2.0,213,4.0
52,251,1.5,69,3.5,218,3.5,211,3.0,242,1.0,75,1.0
52,311,4.0,127,3.5,401,4.0,379,2.5,203,4.0,320,4.0
158,103,3.0,330,4.0,392,4.0,341,3.5,78,3.5,228,2.5
58,254,2.5,85,4.0,135,4.0,193,3.5,314,4.0,139,1.5
52,2,2.5,47,0.5,135,2.5,5,2.5,101,3.5,410,4.0
134,393,2.5,228,4.0,87,3.5,75,3.5,103,3.0,380,3.0
59,233,4.0,388,1.5,416,4.0,49,1.5,399,3.5,95,3.5
105,78,4.0,413,4.0,77,4.0,230,3.5,75,3.0,392,4.0
108,168,4.0,236,4.0,297,4.0,103,3.5,161,4.0,419,4.0
60,319,3.0,159,4.0,407,4.0,42,3.0,219,3.5,100,2.5
60,408,3.0,126,4.0,130,3.5,216,3.5,267,4.0,196,4.0
112,228,3.0,242,2.0,186,1.5,75,3.0,392,3.0,103,1.5
83,75,2.0,139,1.0,103,3.0,380,4.0,21,0.5,393,4.0
128,331,4.0,330,3.5,75,3.0,78,4.0,242,3.0,257,4.0
134,393,2.5,380,3.0,331,3.0,99,4.0,103,3.0,75,3.5
54,171,3.0,153,3.0,105,3.5,395,2.5,8,4.0,190,1.5
83,84,4.0,21,0.5,75,2.0,393,4.0,380,4.0,139,1.0
13,414,3.5,152,3.5,323,3.5,53,4.0,203,3.0,82,3.0
56,158,3.5,381,4.0,278,3.5,42,4.0,243,3.0,240,1.0
158,162,3.5,392,4.0,103,3.0,200,4.0,78,3.5,228,2.5
56,14,3.0,83,4.0,384,4.0,183,3.0,388,4.0,98,4.0
134,393,2.5,103,3.0,99,4.0,75,3.5,380,3.0,228,4.0
108,75,2.5,419,4.0,168,4.0,331,4.0,297,4.0,103,3.5
73,266,3.5,3,4.0,331,4.0,363,4.0,97,4.0,264,3.0
108,419,4.0,103,3.5,236,4.0,297,4.0,162,4.0,161,4.0
191,393,3.5,358,3.5,251,4.0,331,4.0,103,4.0,266,3.5
158,330,4.0,392,4.0,162,3.5,228,2.5,103,3.0,341,3.5
55,225,3.0,29,3.5,277,3.5,195,2.5,21,2.5,146,2.5
105,413,4.0,78,4.0,392,4.0,77,4.0,75,3.0,230,3.5
73,97,4.0,123,4.0,416,4.0,331,4.0,3,4.0,363,4.0
158,330,4.0,228,2.5,103,3.0,75,4.0,200,4.0,162,3.5
58,398,4.0,308,3.0,144,3.5,264,3.5,166,0.5,231,3.5
63,139,1.5,2,2.0,90,2.5,254,3.0,303,1.0,84,1.0
53,43,3.5,215,3.0,399,3.5,108,3.0,127,2.0,349,0.5
128,257,4.0,75,3.0,330,3.5,331,4.0,78,4.0,242,3.0
52,346,4.0,308,4.0,167,3.5,68,3.5,397,4.0,316,2.0
54,194,2.0,410,4.0,384,4.0,79,2.0,132,4.0,166,1.5
53,123,3.0,231,3.0,144,0.5,403,2.5,142,0.5,198,3.5
61,100,2.5,48,2.5,117,1.0,43,2.5,167,2.5,395,2.5
134,393,2.5,103,3.0,380,3.0,75,3.5,99,4.0,228,4.0
105,77,4.0,75,3.0,230,3.5,392,4.0,78,4.0,413,4.0
63,42,2.0,152,3.5,194,3.0,328,3.5,97,1.5,315,4.0
55,48,3.0,67,3.5,116,4.0,158,3.5,404,3.0,12,1.5
73,363,4.0,416,4.0,331,4.0,164,4.0,97,4.0,266,3.5
158,228,2.5,330,4.0,392,4.0,162,3.5,103,3.0,341,3.5
13,404,3.5,329,1.5,31,3.5,124,3.5,247,4.0,325,3.5
13,84,2.5,223,2.5,176,3.0,355,2.5,406,4.0,14,3.5
52,410,4.0,166,2.5,218,3.5,43,2.5,30,3.0,129,2.5
62,408,3.0,355,3.0,417,1.5,398,3.5,388,1.0,366,3.0
120,149,3.0,331,4.0,75,2.5,86,3.5,408,3.0,330,3.5
128,330,3.5,331,4.0,257,4.0,75,3.0,78,4.0,242,3.0
128,75,3.0,330,3.5,331,4.0,242,3.0,257,4.0,78,4.0
13,157,3.0,203,3.0,275,3.0,355,2.5,402,1.5,110,3.0
83,84,4.0,380,4.0,393,4.0,21,0.5,75,2.0,139,1.0
52,55,3.0,271,3.0,150,4.0,194,2.5,25,3.5,413,2.5
134,393,2.5,228,4.0,99,4.0,87,3.5,331,3.0,380,3.0
59,95,3.5,107,4.0,86,3.0,154,4.0,264,4.0,215,2.0
13,209,4.0,55,3.0,9,1.0,383,2.0,322,2.0,247,4.0
57,12,2.0,226,3.5,243,0.5,313,4.0,411,3.5,59,4.0
120,297,3.0,408,3.0,331,4.0,75,2.5,330,3.5,149,3.0
112,228,3.0,78,3.0,341,3.0,103,1.5,186,1.5,242,2.0
56,409,3.5,370,4.0,165,3.0,364,4.0,31,3.0,135,4.0
73,416,4.0,363,4.0,266,3.5,264,3.0,164,4.0,123,4.0
59,323,3.5,58,3.5,384,4.0,54,4.0,312,1.5,386,3.5
62,250,4.0,290,3.5,410,4.0,134,4.0,415,3.5,169,4.0
191,251,4.0,358,3.5,331,4.0,103,4.0,393,3.5,266,3.5
56,384,4.0,269,4.0,16,0.5,53,4.0,43,4.0,49,3.5
128,75,3.0,331,4.0,78,4.0,242,3.0,257,4.0,330,3.5
53,403,2.5,79,2.0,351,3.0,319,4.0,152,2.5,200,1.5
61,49,1.5,8,3.5,105,2.0,117,1.0,167,2.5,255,4.0
112,392,3.0,330,3.0,75,3.0,186,1.5,341,3.0,285,4.0
59,231,4.0,275,3.0,192,4.0,226,3.5,122,3.0,332,2.5
134,380,3.0,99,4.0,393,2.5,331,3.0,228,4.0,103,3.0
61,364,2.5,38,2.5,98,3.0,53,3.5,259,4.0,275,4.0
54,9,1.0,194,2.0,37,3.5,402,4.0,119,3.5,48,2.5
59,178,3.5,350,4.0,98,4.0,367,4.0,18,3.0,355,4.0
52,303,3.0,14,4.0,1,3.5,171,3.5,299,4.0,24,4.0
60,370,3.0,201,1.0,106,2.5,212,3.5,136,3.5,9,2.5
55,119,3.5,277,3.5,332,2.0,74,2.5,300,3.0,64,3.0
55,88,3.0,90,4.0,265,3.5,383,3.5,192,2.0,106,4.0
112,103,1.5,228,3.0,242,2.0,341,3.0,330,3.0,186,1.5
59,397,4.0,341,4.0,182,3.0,73,3.0,395,3.5,135,4.0
55,300,3.0,58,3.0,197,2.5,254,3.0,216,4.0,303,0.5
73,164,4.0,123,4.0,264,3.0,266,3.5,97,4.0,416,4.0
52,395,1.5,242,1.0,292,4.0,327,3.5,244,3.5,166,2.5
55,67,3.5,419,2.0,194,4.0,160,3.0,295,3.5,168,3.0
56,98,4.0,324,3.0,240,1.0,164,4.0,196,2.5,136,4.0
53,315,4.0,14,3.0,418,3.5,221,1.0,9,2.5,144,0.5
55,346,3.5,280,4.0,30,3.5,92,4.0,56,3.0,198,4.0
112,103,1.5,330,3.0,392,3.0,186,1.5,242,2.0,78,3.0
112,228,3.0,103,1.5,285,4.0,242,2.0,78,3.0,75,3.0
128,330,3.5,242,3.0,331,4.0,257,4.0,78,4.0,75,3.0
112,186,1.5,78,3.0,341,3.0,75,3.0,330,3.0,228,3.0
55,413,2.0,332,2.0,55,3.5,411,4.0,265,3.5,292,3.0
108,331,4.0,297,4.0,168,4.0,162,4.0,161,4.0,75,2.5
59,105,3.0,226,3.5,209,4.0,112,4.0,300,4.0,419,4.0
134,331,3.0,103,3.0,99,4.0,393,2.5,75,3.5,87,3.5
13,384,4.0,157,3.0,65,3.5,202,3.0,159,2.5,303,3.5
191,358,3.5,393,3.5,226,3.0,331,4.0,266,3.5,251,4.0
128,75,3.0,330,3.5,257,4.0,242,3.0,331,4.0,78,4.0
112,78,3.0,228,3.0,75,3.0,186,1.5,285,4.0,242,2.0
62,159,4.0,180,3.5,207,2.5,202,3.5,16,4.0,400,4.0
57,200,4.0,319,1.0,113,4.0,60,4.0,369,4.0,127,3.5
83,380,4.0,21,0.5,393,4.0,75,2.0,103,3.0,84,4.0
60,325,3.5,129,3.0,67,3.5,219,3.5,135,2.0,194,3.0
56,265,4.0,300,4.0,281,4.0,383,3.0,229,2.5,193,4.0
53,363,3.5,292,2.5,159,4.0,351,3.0,260,0.5,289,2.0
83,75,2.0,84,4.0,21,0.5,393,4.0,380,4.0,103,3.0
59,215,2.0,275,3.0,300,4.0,384,4.0,261,4.0,161,4.0
56,31,3.0,135,4.0,351,3.0,402,3.5,295,4.0,4,3.0
105,77,4.0,78,4.0,392,4.0,75,3.0,230,3.5,413,4.0
191,266,3.5,331,4.0,103,4.0,393,3.5,358,3.5,226,3.0
58,370,4.0,297,3.0,140,3.5,145,2.5,404,3.5,118,3.5
13,123,3.0,42,3.0,239,3.5,300,3.0,281,4.0,100,2.0
52,187,3.0,122,4.0,216,3.5,310,2.0,393,3.5,224,1.5
59,23,4.0,384,4.0,24,4.0,61,4.0,404,3.5,178,3.5
56,323,3.0,399,2.0,332,3.0,164,4.0,16,0.5,281,4.0
120,330,3.5,297,3.0,408,3.0,75,2.5,331,4.0,86,3.5
83,84,4.0,21,0.5,393,4.0,75,2.0,380,4.0,139,1.0
158,228,2.5,392,4.0,78,3.5,200,4.0,330,4.0,162,3.5
61,388,1.0,310,1.5,106,3.0,233,2.0,253,3.5,215,2.5
62,37,4.0,38,3.0,89,3.5,159,4.0,310,3.5,349,4.0
128,242,3.0,78,4.0,257,4.0,75,3.0,331,4.0,330,3.5
13,8,3.5,298,2.5,67,2.5,322,2.0,129,1.5,334,4.0
58,390,3.5,187,4.0,142,3.5,394,3.5,259,3.0,117,3.5
61,224,3.5,281,2.0,124,1.0,106,3.0,253,3.5,60,3.5
13,196,2.0,225,3.0,31,3.5,30,4.0,409,3.0,365,2.5
191,331,4.0,226,3.0,393,3.5,266,3.5,103,4.0,358,3.5
54,225,2.0,136,4.0,89,3.5,2,3.5,190,1.5,171,3.0
62,250,4.0,336,3.0,389,3.5,355,3.0,76,3.0,48,4.0
60,35,3.5,165,2.5,396,2.5,100,2.5,21,2.5,118,3.0
128,242,3.0,75,3.0,257,4.0,331,4.0,330,3.5,78,4.0
105,77,4.0,230,3.5,75,3.0,413,4.0,78,4.0,392,4.0
105,392,4.0,230,3.5,78,4.0,413,4.0,77,4.0,75,3.0
61,402,0.5,207,2.5,292,2.5,129,1.5,110,3.0,2,3.5
57,250,3.5,122,3.0,388,0.5,107,3.0,233,3.0,12,2.0
191,266,3.5,358,3.5,331,4.0,226,3.0,103,4.0,251,4.0
57,275,2.5,24,1.5,325,3.0,103,4.0,165,1.5,207,3.0
134,331,3.0,380,3.0,228,4.0,99,4.0,87,3.5,75,3.5
158,103,3.0,392,4.0,228,2.5,341,3.5,162,3.5,78,3.5
13,365,2.5,224,3.0,92,4.0,384,4.0,351,4.0,298,2.5
57,136,2.0,259,1.0,354,4.0,418,3.5,290,2.0,162,4.0
83,393,4.0,103,3.0,380,4.0,75,2.0,21,0.5,139,1.0
158,200,4.0,341,3.5,392,4.0,330,4.0,162,3.5,78,3.5
83,75,2.0,380,4.0,139,1.0,84,4.0,21,0.5,103,3.0
105,392,4.0,78,4.0,75,3.0,77,4.0,413,4.0,230,3.5
54,397,4.0,309,2.5,226,3.0,60,3.0,55,3.0,365,2.0
134,380,3.0,99,4.0,103,3.0,75,3.5,87,3.5,228,4.0
73,264,3.0,123,4.0,266,3.5,97,4.0,331,4.0,363,4.0
57,6,3.0,275,2.5,200,4.0,213,3.0,132,2.5,283,3.5
13,365,2.5,167,3.0,49,1.5,84,2.5,101,2.0,333,3.0
59,231,4.0,166,2.0,383,4.0,208,4.0,216,4.0,162,2.5
62,384,4.0,413,2.0,219,4.0,192,4.0,153,1.5,200,2.5
54,120,2.5,188,3.5,301,3.5,247,4.0,38,3.0,310,2.5
108,419,4.0,161,4.0,103,3.5,75,2.5,168,4.0,331,4.0
13,223,2.5,79,1.0,410,3.0,159,2.5,2,2.0,329,1.5
13,332,3.0,315,1.0,328,4.0,303,3.5,14,3.5,135,4.0
59,161,4.0,73,3.0,8,4.0,132,3.5,53,4.0,242,4.0
134,228,4.0,380,3.0,393,2.5,103,3.0,87,3.5,99,4.0
54,224,3.0,397,4.0,309,2.5,55,3.0,220,3.5,31,3.0
58,401,4.0,150,2.0,193,3.5,263,2.5,2,3.5,160,3.0
158,103,3.0,341,3.5,200,4.0,228,2.5,162,3.5,392,4.0
63,129,1.5,365,2.0,85,3.5,200,3.0,68,1.0,315,4.0
83,84,4.0,103,3.0,21,0.5,139,1.0,380,4.0,393,4.0
120,149,3.0,75,2.5,331,4.0,297,3.0,86,3.5,408,3.0
158,78,3.5,330,4.0,341,3.5,228,2.5,103,3.0,162,3.5
61,233,2.0,55,3.0,410,3.5,117,1.0,197,2.5,105,2.0
61,397,3.0,364,2.5,233,2.0,325,3.5,402,0.5,323,0.5
59,350,4.0,216,4.0,159,4.0,117,3.0,384,4.0,49,1.5
112,228,3.0,285,4.0,341,3.0,186,1.5,242,2.0,78,3.0
120,75,2.5,297,3.0,86,3.5,149,3.0,408,3.0,330,3.5
62,169,4.0,412,2.5,158,3.5,192,4.0,382,3.5,276,3.5
105,78,4.0,413,4.0,77,4.0,75,3.0,392,4.0,230,3.5
56,142,4.0,43,4.0,328,3.5,167,3.0,325,3.5,406,4.0
63,200,3.0,14,3.0,367,2.5,303,1.0,196,2.0,38,2.0
62,51,3.5,298,3.0,419,3.0,350,4.0,366,3.0,325,4.0
60,306,3.5,9,2.5,395,3.0,167,2.5,250,3.5,196,4.0
55,200,4.0,419,2.0,323,4.0,148,4.0,346,3.5,404,3.0
105,392,4.0,230,3.5,75,3.0,78,4.0,77,4.0,413,4.0
54,182,4.0,119,3.5,98,4.0,259,2.5,132,4.0,135,3.0
55,124,4.0,367,3.0,396,3.5,400,4.0,346,3.5,297,2.5
13,223,2.5,54,4.0,412,3.5,79,1.0,85,3.0,363,2.5
55,181,3.0,259,2.0,200,4.0,90,4.0,346,3.5,16,4.0
55,74,2.5,398,3.0,373,3.0,197,2.5,135,2.5,325,4.0
13,197,1.0,216,4.0,254,0.5,225,3.0,157,3.0,247,4.0
13,402,1.5,254,0.5,281,4.0,101,2.0,24,4.0,85,3.0
63,150,4.0,8,4.0,117,2.5,90,2.5,413,3.0,224,0.5
158,200,4.0,162,3.5,330,4.0,341,3.5,78,3.5,392,4.0
57,271,3.0,201,3.0,68,1.5,415,4.0,132,2.5,59,4.0
60,166,3.0,228,0.5,37,3.0,79,1.5,395,3.0,402,2.0
60,42,3.0,395,3.0,21,2.5,157,1.5,250,3.5,201,1.0
53,388,0.5,224,4.0,332,2.5,221,1.0,247,4.0,413,1.5
158,341,3.5,162,3.5,200,4.0,75,4.0,78,3.5,103,3.0
56,401,3.0,119,4.0,336,3.5,365,1.5,233,3.0,215,3.5
55,21,2.5,385,2.0,194,4.0,397,4.0,51,4.0,42,3.5
158,200,4.0,392,4.0,103,3.0,162,3.5,341,3.5,75,4.0
58,363,3.5,297,3.0,250,4.0,142,3.5,411,3.5,383,3.0
128,257,4.0,75,3.0,330,3.5,331,4.0,242,3.0,78,4.0
120,149,3.0,75,2.5,297,3.0,86,3.5,330,3.5,331,4.0
112,330,3.0,392,3.0,75,3.0,341,3.0,228,3.0,103,1.5
59,415,4.0,94,4.0,153,3.5,266,3.0,297,4.0,395,3.5
61,351,4.0,300,1.5,413,3.0,365,0.5,196,1.5,90,0.5
158,75,4.0,392,4.0,200,4.0,162,3.5,330,4.0,341,3.5
55,286,4.0,64,3.0,95,4.0,419,2.0,153,1.5,102,3.0
52,88,3.0,193,3.0,244,3.5,41,2.0,122,4.0,167,3.5
105,413,4.0,78,4.0,75,3.0,230,3.5,392,4.0,77,4.0
57,183,4.0,283,3.5,250,3.5,171,3.0,292,4.0,359,4.0
52,53,3.5,91,3.0,180,4.0,105,3.5,170,4.0,306,4.0
55,400,4.0,231,4.0,254,3.0,141,3.0,306,3.5,281,4.0
61,404,2.0,136,2.5,42,1.5,142,4.0,315,0.5,160,2.0
59,136,4.0,402,3.5,397,4.0,112,4.0,254,2.5,95,3.5
128,331,4.0,257,4.0,330,3.5,78,4.0,242,3.0,75,3.0
56,367,3.0,141,3.5,202,4.0,178,3.0,236,3.5,404,3.5
134,87,3.5,380,3.0,331,3.0,99,4.0,75,3.5,393,2.5
58,69,3.5,407,4.0,263,2.5,219,3.0,103,2.0,340,2.5
60,219,3.5,201,1.0,18,3.0,158,4.0,98,4.0,68,2.5
191,393,3.5,103,4.0,331,4.0,226,3.0,266,3.5,358,3.5
13,383,2.0,367,3.5,409,3.0,414,3.5,144,3.0,281,4.0
63,24,2.0,18,2.0,350,1.0,64,1.5,361,3.5,53,2.0
57,263,1.0,142,1.0,103,4.0,224,2.5,349,2.5,382,4.0
73,363,4.0,97,4.0,123,4.0,264,3.0,164,4.0,416,4.0
158,330,4.0,78,3.5,228,2.5,392,4.0,103,3.0,200,4.0
56,182,3.0,372,3.0,331,3.5,419,3.0,110,3.0,98,4.0
56,252,4.0,108,4.0,358,3.0,259,2.0,343,4.0,191,4.0
108,168,4.0,103,3.5,162,4.0,331,4.0,161,4.0,297,4.0
120,149,3.0,330,3.5,86,3.5,75,2.5,331,4.0,297,3.0
61,292,2.5,43,2.5,319,3.5,332,1.5,98,3.0,310,1.5
128,78,4.0,242,3.0,331,4.0,330,3.5,75,3.0,257,4.0
73,266,3.5,164,4.0,363,4.0,97,4.0,123,4.0,3,4.0
191,226,3.0,331,4.0,358,3.5,266,3.5,103,4.0,251,4.0
108,297,4.0,419,4.0,162,4.0,331,4.0,236,4.0,168,4.0
105,75,3.0,78,4.0,230,3.5,413,4.0,392,4.0,77,4.0
112,392,3.0,285,4.0,186,1.5,228,3.0,341,3.0,330,3.0
13,215,2.0,82,3.0,407,4.0,307,4.0,297,2.5,157,3.0
58,225,3.5,152,3.0,317,3.5,150,2.0,140,3.5,28,2.5
62,43,3.5,49,3.0,384,4.0,158,3.5,9,3.0,292,3.0
112,103,1.5,341,3.0,392,3.0,285,4.0,75,3.0,186,1.5
54,166,1.5,271,1.5,171,3.0,8,4.0,259,2.5,239,2.5
55,84,1.0,197,2.5,34,3.0,413,2.0,226,3.5,398,3.0
13,127,2.0,382,3.5,361,3.0,30,4.0,297,2.5,14,3.5
73,416,4.0,264,3.0,266,3.5,363,4.0,331,4.0,97,4.0
13,142,1.5,355,2.5,84,2.5,187,3.0,267,4.0,212,3.5
54,384,4.0,197,2.0,169,3.5,53,4.0,89,3.5,31,3.0
191,251,4.0,103,4.0,266,3.5,358,3.5,226,3.0,393,3.5
62,382,3.5,412,2.5,298,3.0,348,0.5,39,2.5,366,3.0
54,413,2.5,402,4.0,141,3.0,48,2.5,49,1.5,129,2.0
134,393,2.5,103,3.0,87,3.5,228,4.0,331,3.0,380,3.0
60,413,3.5,319,3.0,409,3.0,212,3.5,166,3.0,9,2.5
53,412,1.5,233,4.0,231,3.0,166,1.0,275,2.0,98,4.0
128,242,3.0,78,4.0,330,3.5,257,4.0,75,3.0,331,4.0
60,129,3.0,75,4.0,395,3.0,275,2.5,359,3.5,20,3.5
108,161,4.0,331,4.0,162,4.0,103,3.5,75,2.5,168,4.0
191,358,3.5,393,3.5,266,3.5,226,3.0,103,4.0,251,4.0
57,8,4.0,384,3.5,289,2.5,271,3.0,259,1.0,95,4.0
128,330,3.5,257,4.0,331,4.0,75,3.0,78,4.0,242,3.0
59,315,4.0,14,4.0,132,3.5,194,3.0,289,3.0,117,3.0
134,380,3.0,87,3.5,331,3.0,75,3.5,393,2.5,99,4.0
108,162,4.0,75,2.5,331,4.0,419,4.0,161,4.0,297,4.0
105,75,3.0,77,4.0,413,4.0,78,4.0,230,3.5,392,4.0
62,209,4.0,300,4.0,2,3.0,59,3.0,294,4.0,398,3.5
59,231,4.0,224,2.0,209,4.0,2,3.0,58,3.5,30,4.0
57,290,2.0,79,1.5,247,4.0,119,3.0,142,1.0,411,3.5
134,380,3.0,331,3.0,228,4.0,99,4.0,87,3.5,393,2.5
53,289,2.0,259,1.0,412,1.5,219,4.0,328,3.0,319,4.0
128,331,4.0,242,3.0,75,3.0,330,3.5,257,4.0,78,4.0
73,97,4.0,123,4.0,164,4.0,363,4.0,416,4.0,331,4.0
105,75,3.0,77,4.0,78,4.0,230,3.5,413,4.0,392,4.0
120,75,2.5,408,3.0,149,3.0,330,3.5,331,4.0,86,3.5
108,161,4.0,162,4.0,168,4.0,331,4.0,236,4.0,75,2.5
59,135,4.0,98,4.0,367,4.0,124,4.0,315,4.0,165,3.5
63,49,2.5,157,2.0,139,1.5,406,2.0,31,3.0,37,2.5
59,157,2.0,129,4.0,117,3.0,42,3.5,208,4.0,413,2.0
