item,user-1,rating-1,user-2,rating-2
560,599,4.0,967,5.0
549,1603,5.0,567,4.0
794,806,3.0,829,5.0
370,1638,2.0,576,5.0
919,949,4.0,1294,3.0
591,411,4.0,834,5.0
294,1606,4.0,294,4.0
526,101,3.0,1025,1.0
460,1651,4.0,1191,3.0
772,269,3.0,1266,4.0
703,806,2.0,977,1.0
632,415,2.0,1068,3.0
210,801,3.0,1295,2.0
369,967,5.0,1530,3.0
196,632,3.0,1611,2.0
482,1183,5.0,1313,5.0
716,101,5.0,717,4.0
102,1203,4.0,214,2.0
84,363,4.0,69,4.0
414,1364,3.0,1025,4.0
477,1591,3.0,1100,2.0
897,1303,4.0,1006,4.0
604,585,3.0,281,2.0
39,184,4.0,853,5.0
393,250,4.0,444,2.0
485,1428,2.0,1420,2.0
761,1711,1.0,133,4.0
302,806,4.0,1628,1.0
221,1284,3.0,330,4.0
758,337,4.0,751,4.0
443,842,2.0,281,3.0
996,1242,2.0,1756,1.0
743,993,1.0,119,1.0
346,873,2.0,332,2.0
351,468,3.0,1270,2.0
639,904,3.0,468,1.0
878,316,3.0,1544,4.0
860,316,3.0,806,4.0
841,386,5.0,558,4.0
525,461,4.0,1303,1.0
65,857,5.0,378,4.0
196,1047,3.0,865,4.0
142,585,2.0,74,4.0
661,525,5.0,717,2.0
368,908,1.0,768,5.0
834,244,4.0,197,4.0
397,1535,5.0,952,2.0
422,211,5.0,1559,2.0
271,1618,2.0,1520,5.0
684,770,4.0,1239,5.0
639,468,1.0,1064,4.0
716,1723,4.0,905,4.0
410,1095,5.0,125,1.0
987,806,3.0,842,2.0
857,988,1.0,1250,2.0
404,237,3.0,1047,1.0
925,1427,4.0,609,3.0
788,166,4.0,490,3.0
954,855,4.0,456,1.0
486,294,3.0,355,1.0
954,855,4.0,456,1.0
741,842,3.0,836,3.0
663,1314,2.0,913,1.0
998,999,2.0,1651,3.0
81,1406,4.0,1100,4.0
441,1629,4.0,23,4.0
260,1253,4.0,18,3.0
531,834,5.0,212,2.0
339,320,3.0,1025,4.0
152,572,5.0,713,3.0
86,392,4.0,740,3.0
596,1084,1.0,1377,4.0
697,717,4.0,542,1.0
954,456,1.0,855,4.0
908,806,4.0,271,3.0
784,326,2.0,756,5.0
563,1254,3.0,1380,2.0
585,489,4.0,1154,4.0
710,913,2.0,553,1.0
594,722,2.0,1017,3.0
524,166,2.0,1093,3.0
680,989,3.0,187,5.0
510,166,5.0,1334,3.0
496,1479,4.0,185,4.0
819,516,5.0,993,2.0
115,251,2.0,834,3.0
364,1030,3.0,374,1.0
943,521,1.0,451,4.0
981,1166,4.0,1203,3.0
749,1442,4.0,1136,4.0
292,1556,5.0,1591,5.0
213,888,5.0,1047,5.0
351,510,3.0,840,4.0
683,1006,3.0,738,2.0
33,1111,3.0,537,4.0
565,52,3.0,1723,3.0
339,888,2.0,876,4.0
199,1054,4.0,1021,5.0
634,999,2.0,1180,2.0
966,1303,3.0,967,2.0
38,874,4.0,321,3.0
595,1314,2.0,227,3.0
819,348,3.0,844,4.0
492,287,3.0,949,3.0
603,1054,3.0,844,3.0
76,230,3.0,414,5.0
432,243,3.0,64,2.0
309,1017,3.0,207,2.0
11,1668,5.0,297,5.0
469,1374,2.0,397,4.0
480,1495,4.0,1678,5.0
920,1205,5.0,456,2.0
751,417,3.0,223,5.0
79,967,2.0,1239,4.0
122,866,3.0,351,1.0
131,5,4.0,1638,5.0
556,444,3.0,1047,2.0
847,1290,3.0,1078,1.0
67,1006,5.0,664,3.0
315,228,3.0,599,4.0
379,1473,5.0,1589,5.0
50,415,5.0,1479,4.0
295,18,3.0,1470,4.0
198,722,5.0,1628,3.0
13,759,3.0,532,4.0
681,133,3.0,1579,1.0
950,1093,1.0,885,3.0
62,494,4.0,243,4.0
650,1747,2.0,221,3.0
725,323,4.0,532,3.0
663,932,3.0,1136,3.0
513,857,4.0,571,5.0
31,452,5.0,1534,4.0
181,212,5.0,406,5.0
800,453,2.0,834,3.0
354,798,4.0,999,2.0
360,870,4.0,659,3.0
123,1563,4.0,1195,3.0
771,602,1.0,890,2.0
157,18,4.0,166,5.0
824,240,2.0,468,3.0
157,101,2.0,984,4.0
6,900,4.0,1542,5.0
27,1057,3.0,166,3.0
743,993,1.0,119,1.0
157,1070,4.0,708,5.0
377,1246,5.0,172,3.0
820,1730,5.0,187,1.0
820,1730,5.0,187,1.0
398,521,4.0,1242,5.0
309,167,2.0,539,3.0
589,277,3.0,1278,4.0
382,1084,2.0,20,3.0
562,679,3.0,125,3.0
484,1433,4.0,311,3.0
889,1345,3.0,254,3.0
941,482,3.0,966,3.0
300,614,1.0,735,3.0
676,1158,3.0,1108,3.0
858,397,4.0,1635,2.0
458,836,4.0,537,3.0
671,306,4.0,555,1.0
244,311,5.0,602,3.0
935,453,4.0,635,3.0
387,1250,3.0,1628,5.0
301,753,4.0,1694,4.0
882,1638,2.0,842,3.0
289,1469,4.0,817,4.0
415,906,4.0,311,5.0
775,281,1.0,1228,3.0
327,18,2.0,451,5.0
228,1169,5.0,1096,1.0
216,1664,3.0,1415,4.0
99,1698,4.0,1263,2.0
842,945,3.0,1508,4.0
61,1494,4.0,1183,5.0
114,197,3.0,1082,4.0
381,996,5.0,885,4.0
797,166,3.0,1509,4.0
352,726,4.0,51,4.0
818,1356,3.0,351,3.0
148,1047,5.0,333,2.0
56,717,5.0,1688,4.0
30,1565,4.0,965,3.0
181,645,3.0,298,1.0
632,1364,3.0,635,2.0
171,738,2.0,330,4.0
705,663,1.0,988,1.0
263,617,2.0,316,5.0
824,1560,2.0,311,4.0
105,985,3.0,1144,4.0
873,1714,4.0,301,5.0
758,1190,2.0,281,1.0
558,1711,3.0,444,1.0
740,408,3.0,537,3.0
738,1611,3.0,453,3.0
92,1685,4.0,1606,4.0
976,1270,2.0,1084,2.0
534,321,4.0,47,3.0
197,1654,3.0,892,4.0
608,397,5.0,1533,4.0
730,780,5.0,1638,3.0
590,105,3.0,1667,3.0
946,943,4.0,997,2.0
342,862,3.0,936,4.0
372,1638,4.0,1241,3.0
944,378,4.0,1041,4.0
301,1030,4.0,1552,3.0
225,1699,5.0,1399,5.0
585,755,4.0,417,1.0
120,887,3.0,615,4.0
260,1343,2.0,1416,5.0
147,1638,4.0,107,2.0
436,1274,4.0,1289,3.0
621,1617,4.0,724,3.0
574,1136,2.0,1301,3.0
773,243,4.0,486,3.0
1024,1364,4.0,1629,3.0
150,1653,3.0,690,2.0
931,1157,4.0,1084,3.0
1007,1364,2.0,988,1.0
183,877,5.0,889,5.0
399,1144,4.0,602,3.0
392,519,4.0,984,5.0
612,783,1.0,602,3.0
615,204,1.0,616,2.0
973,602,1.0,1572,3.0
651,913,2.0,293,3.0
393,1290,2.0,1152,3.0
832,1638,4.0,519,5.0
982,667,5.0,1481,4.0
664,397,2.0,520,3.0
615,473,4.0,187,4.0
505,1254,4.0,1278,5.0
6,1310,4.0,1122,4.0
709,1078,1.0,380,1.0
299,384,2.0,1314,3.0
413,1276,3.0,1314,2.0
544,1026,3.0,311,3.0
681,254,1.0,1303,4.0
340,1564,1.0,1586,4.0
938,352,4.0,835,5.0
305,871,3.0,1270,4.0
566,74,4.0,581,4.0
648,69,4.0,254,3.0
320,616,2.0,722,1.0
578,1093,3.0,862,2.0
792,207,4.0,592,4.0
270,166,5.0,550,4.0
741,249,3.0,755,4.0
695,104,2.0,1277,4.0
278,632,3.0,710,3.0
543,1421,5.0,894,4.0
510,1096,3.0,1303,4.0
932,937,4.0,378,3.0
348,1634,1.0,647,4.0
638,405,1.0,1536,1.0
660,332,1.0,602,2.0
775,1093,1.0,236,1.0
218,749,1.0,1001,3.0
862,597,3.0,243,4.0
944,1041,4.0,504,2.0
185,1093,5.0,1634,4.0
301,1505,3.0,738,4.0
547,1470,5.0,424,3.0
636,187,1.0,1564,4.0
990,1071,1.0,1694,1.0
96,1533,4.0,632,3.0
808,1278,3.0,1694,4.0
376,229,3.0,999,5.0
509,540,5.0,755,4.0
15,77,4.0,1712,5.0
311,364,4.0,602,2.0
542,1658,3.0,1694,4.0
663,1235,3.0,1314,2.0
357,729,4.0,1701,3.0
185,329,4.0,1017,4.0
418,999,1.0,859,2.0
150,1106,2.0,1078,2.0
866,1278,2.0,650,3.0
483,397,3.0,834,3.0
190,1377,4.0,1585,4.0
914,1623,4.0,1700,1.0
40,925,3.0,1414,5.0
509,1677,4.0,417,2.0
331,1711,3.0,977,2.0
126,178,5.0,602,3.0
715,1100,1.0,1345,2.0
666,194,1.0,865,4.0
506,1066,4.0,254,3.0
765,1684,3.0,1078,3.0
486,439,1.0,1182,4.0
885,1364,4.0,385,4.0
671,568,4.0,1253,4.0
493,1606,4.0,1334,4.0
257,231,2.0,1470,4.0
421,897,3.0,146,4.0
657,601,2.0,1182,3.0
5,1380,4.0,1242,2.0
435,835,5.0,1635,3.0
334,1494,5.0,1743,5.0
368,1181,3.0,937,4.0
684,1102,3.0,504,4.0
216,1480,3.0,1098,4.0
728,865,4.0,864,3.0
827,192,1.0,592,2.0
248,314,4.0,607,5.0
180,1259,1.0,1711,3.0
960,480,4.0,1664,3.0
525,506,3.0,1235,3.0
438,897,5.0,962,4.0
609,537,3.0,635,4.0
757,1102,5.0,133,5.0
275,1070,5.0,817,4.0
190,615,5.0,52,4.0
937,726,4.0,1270,3.0
806,912,3.0,1658,3.0
873,1148,3.0,1421,5.0
991,1331,5.0,836,5.0
105,1149,2.0,485,1.0
191,109,3.0,834,2.0
863,1314,1.0,1253,1.0
98,453,4.0,1609,4.0
183,102,4.0,271,3.0
998,865,3.0,999,2.0
365,103,4.0,1270,1.0
148,901,4.0,1228,3.0
789,773,2.0,1642,2.0
601,105,4.0,59,5.0
528,1212,4.0,841,5.0
354,417,4.0,1261,5.0
631,1006,3.0,1552,5.0
297,1241,4.0,1565,5.0
576,1552,4.0,254,3.0
100,730,2.0,453,3.0
254,323,3.0,298,4.0
41,1,4.0,107,2.0
180,970,3.0,1488,4.0
691,244,4.0,1054,5.0
501,1245,4.0,1623,5.0
565,378,2.0,471,5.0
795,888,2.0,1093,1.0
706,1577,4.0,974,5.0
38,1301,4.0,930,3.0
706,294,4.0,1242,4.0
4,1183,5.0,459,3.0
834,197,4.0,244,4.0
362,159,5.0,1510,3.0
464,1017,3.0,251,3.0
914,316,4.0,1334,3.0
129,1475,5.0,1622,5.0
178,1577,4.0,599,3.0
684,204,5.0,971,5.0
317,819,1.0,1158,5.0
894,606,4.0,254,3.0
300,1670,2.0,1433,2.0
110,690,2.0,1533,4.0
683,1580,4.0,1057,2.0
167,107,3.0,999,2.0
233,1524,5.0,1537,4.0
243,12,4.0,1052,1.0
808,1254,3.0,984,3.0
829,197,2.0,1620,3.0
218,78,3.0,1440,4.0
199,229,4.0,1253,3.0
840,483,2.0,1418,2.0
430,1237,4.0,967,2.0
786,977,3.0,269,3.0
869,865,4.0,913,1.0
195,251,3.0,71,3.0
107,1045,5.0,429,3.0
987,822,5.0,806,3.0
574,1030,4.0,1100,3.0
527,857,1.0,865,4.0
286,1158,1.0,461,4.0
868,1314,4.0,521,4.0
713,585,2.0,1269,4.0
828,337,4.0,603,1.0
3,755,5.0,1177,4.0
368,1025,2.0,768,5.0
892,959,5.0,436,5.0
128,204,4.0,502,2.0
175,913,2.0,242,4.0
154,1345,3.0,109,4.0
480,176,2.0,227,3.0
651,1564,1.0,101,3.0
801,820,3.0,1584,3.0
324,1561,2.0,1603,3.0
258,599,4.0,379,4.0
140,1518,3.0,664,4.0
387,974,5.0,1169,2.0
623,244,1.0,226,4.0
379,52,5.0,447,5.0
658,1609,3.0,1591,3.0
460,243,3.0,1544,3.0
165,1054,3.0,1158,5.0
590,1025,3.0,54,5.0
128,1344,5.0,1651,5.0
814,405,2.0,231,1.0
434,1638,3.0,1314,1.0
617,648,3.0,925,4.0
248,1270,3.0,1181,4.0
168,539,5.0,52,5.0
41,1654,4.0,1182,2.0
138,1603,3.0,875,3.0
663,1480,1.0,447,5.0
907,453,2.0,269,3.0
183,1317,5.0,1294,4.0
889,254,3.0,361,4.0
950,885,3.0,1240,3.0
2,1288,3.0,532,5.0
250,663,1.0,281,1.0
308,212,3.0,865,5.0
190,228,4.0,1013,5.0
267,566,3.0,277,4.0
95,1235,4.0,974,4.0
439,1071,5.0,842,4.0
467,351,2.0,1564,1.0
34,1096,4.0,1025,4.0
292,1242,1.0,1261,5.0
413,452,5.0,1274,2.0
526,1235,4.0,1082,3.0
511,594,3.0,456,1.0
964,697,1.0,641,3.0
564,713,3.0,999,3.0
400,1100,3.0,874,5.0
295,1594,4.0,632,5.0
503,1659,4.0,1253,5.0
168,1314,4.0,378,2.0
690,1250,3.0,576,3.0
182,616,5.0,405,4.0
282,86,4.0,762,3.0
525,1235,3.0,1364,1.0
582,244,3.0,999,3.0
239,1561,4.0,697,4.0
510,865,4.0,1694,4.0
369,424,4.0,438,5.0
809,925,3.0,1364,3.0
670,1460,3.0,603,4.0
464,1084,3.0,1266,1.0
1000,1122,4.0,885,5.0
399,1144,4.0,1644,3.0
260,744,2.0,1416,5.0
60,475,5.0,996,3.0
337,351,1.0,859,1.0
34,1210,4.0,218,4.0
767,985,4.0,988,4.0
446,1144,4.0,221,3.0
514,229,2.0,1530,1.0
914,1334,3.0,1700,1.0
720,406,2.0,1054,5.0
257,1240,3.0,1416,4.0
219,1642,4.0,28,3.0
814,202,2.0,190,4.0
617,986,5.0,483,4.0
345,585,3.0,397,3.0
837,254,3.0,606,2.0
379,1473,5.0,353,5.0
248,1713,4.0,1421,3.0
236,874,4.0,1489,5.0
85,573,4.0,727,4.0
752,1552,3.0,1579,5.0
764,133,3.0,288,4.0
2,411,4.0,922,4.0
953,514,3.0,451,1.0
103,1409,5.0,761,3.0
824,187,3.0,1560,2.0
919,1205,4.0,1294,3.0
65,1534,3.0,378,4.0
335,1433,3.0,454,2.0
204,202,5.0,506,4.0
44,230,3.0,1148,4.0
748,244,2.0,1562,1.0
312,1756,3.0,1020,3.0
517,269,2.0,1093,1.0
121,1564,2.0,713,3.0
186,1486,3.0,444,3.0
362,334,5.0,479,4.0
507,793,5.0,759,2.0
799,322,3.0,208,3.0
386,1184,2.0,20,4.0
147,1315,3.0,1509,4.0
686,1676,5.0,966,4.0
551,1216,4.0,233,3.0
71,1701,4.0,1604,4.0
479,587,1.0,585,2.0
879,254,2.0,351,3.0
756,311,3.0,1100,1.0
968,1552,3.0,1364,4.0
211,874,5.0,717,5.0
87,1093,2.0,3,3.0
573,1611,2.0,659,2.0
888,254,3.0,453,4.0
928,937,4.0,1682,3.0
803,166,5.0,1334,3.0
135,351,4.0,1394,4.0
832,1638,4.0,990,2.0
493,250,5.0,1026,4.0
369,747,4.0,967,5.0
113,950,3.0,143,3.0
866,532,4.0,244,4.0
808,636,3.0,984,3.0
772,1241,2.0,937,4.0
953,451,1.0,514,3.0
594,1551,1.0,383,2.0
373,251,4.0,1078,2.0
175,967,5.0,1429,3.0
948,1364,3.0,836,4.0
355,240,5.0,133,4.0
219,329,2.0,1451,5.0
110,1352,1.0,59,2.0
622,1100,3.0,62,4.0
260,1243,3.0,1603,5.0
630,717,5.0,1334,4.0
486,1579,1.0,1060,3.0
698,159,4.0,772,3.0
997,1270,4.0,865,5.0
622,1100,3.0,244,4.0
240,1096,5.0,645,3.0
721,103,3.0,1334,3.0
804,806,3.0,537,4.0
351,665,3.0,1270,2.0
471,1253,3.0,917,3.0
460,1560,5.0,288,3.0
713,865,4.0,897,3.0
340,451,2.0,455,1.0
252,1020,4.0,1025,3.0
895,1291,4.0,989,4.0
408,844,2.0,1344,4.0
625,1212,4.0,1388,4.0
29,520,4.0,1735,4.0
742,229,4.0,244,4.0
330,314,5.0,406,4.0
27,1425,3.0,269,3.0
622,62,4.0,397,4.0
377,853,4.0,334,4.0
54,1505,4.0,309,5.0
291,840,2.0,1158,1.0
502,1501,5.0,1062,4.0
651,69,2.0,293,3.0
144,152,4.0,1538,4.0
182,444,3.0,69,4.0
225,894,5.0,1041,4.0
520,1205,3.0,227,1.0
381,406,4.0,986,4.0
6,865,5.0,1638,3.0
641,603,2.0,834,3.0
298,1020,4.0,915,4.0
893,1400,3.0,254,1.0
824,468,3.0,311,4.0
570,1182,3.0,52,5.0
93,212,4.0,467,4.0
302,244,4.0,483,4.0
886,1509,3.0,350,5.0
338,397,3.0,1182,3.0
230,1512,4.0,1269,5.0
769,254,2.0,1469,5.0
642,502,3.0,1258,5.0
466,603,3.0,293,3.0
773,366,4.0,144,5.0
652,713,3.0,1684,3.0
602,842,2.0,806,3.0
164,1152,4.0,1547,2.0
288,78,2.0,1344,3.0
266,1564,1.0,548,5.0
820,1730,5.0,187,1.0
868,1480,4.0,1365,4.0
905,390,4.0,997,4.0
793,844,4.0,1241,2.0
10,954,3.0,564,4.0
140,202,3.0,1203,4.0
346,18,2.0,1276,2.0
933,603,2.0,351,3.0
150,508,3.0,1047,2.0
655,294,3.0,71,2.0
741,964,2.0,831,4.0
297,1423,4.0,726,4.0
394,1169,3.0,326,5.0
410,166,5.0,1475,5.0
466,645,3.0,1228,4.0
324,231,1.0,1318,1.0
882,406,4.0,1638,2.0
717,406,2.0,603,2.0
376,743,4.0,1210,3.0
634,166,4.0,146,4.0
566,874,4.0,1648,3.0
778,149,5.0,212,4.0
117,1649,2.0,1380,1.0
354,840,5.0,1730,4.0
169,887,5.0,1422,4.0
654,136,3.0,251,1.0
485,1096,3.0,187,3.0
52,881,3.0,1329,3.0
258,1730,4.0,999,3.0
39,1300,3.0,280,2.0
199,461,3.0,1079,3.0
503,1193,5.0,958,2.0
306,78,3.0,1698,4.0
730,1073,4.0,1295,3.0
506,842,4.0,1066,4.0
22,1260,3.0,1081,4.0
856,1619,4.0,233,5.0
797,1254,3.0,1278,1.0
253,924,3.0,1680,5.0
825,873,3.0,1240,3.0
502,1487,5.0,1694,4.0
180,912,2.0,8,3.0
215,883,3.0,97,4.0
33,259,3.0,38,4.0
314,453,3.0,227,4.0
121,192,4.0,1190,3.0
320,1084,3.0,1030,2.0
663,976,2.0,480,3.0
134,1054,5.0,876,2.0
932,1686,4.0,1084,2.0
80,2,2.0,254,2.0
12,1253,5.0,1608,3.0
889,1105,2.0,1345,3.0
802,166,3.0,603,2.0
906,1294,4.0,1253,3.0
851,217,1.0,486,5.0
505,1612,3.0,952,5.0
524,1393,3.0,483,3.0
918,724,3.0,999,3.0
568,997,5.0,980,4.0
557,971,4.0,532,4.0
536,269,2.0,906,2.0
905,261,5.0,1006,5.0
355,834,3.0,571,5.0
972,1553,3.0,597,3.0
252,606,3.0,1259,4.0
37,1090,5.0,758,5.0
229,1086,5.0,1062,5.0
271,1253,4.0,643,1.0
412,770,4.0,717,4.0
186,218,4.0,1160,4.0
147,1640,3.0,351,4.0
226,442,4.0,658,5.0
629,1183,5.0,1577,4.0
298,1020,4.0,212,5.0
426,755,5.0,1334,4.0
697,405,1.0,167,3.0
857,231,1.0,1253,1.0
794,1078,4.0,606,3.0
375,382,4.0,648,3.0
103,976,2.0,187,4.0
599,567,4.0,1158,4.0
205,233,5.0,97,4.0
745,119,1.0,456,4.0
926,571,4.0,726,4.0
211,726,5.0,411,4.0
358,738,2.0,138,4.0
683,1006,3.0,1100,3.0
822,483,3.0,351,1.0
598,858,5.0,1528,4.0
97,1269,5.0,109,5.0
275,52,4.0,118,2.0
893,254,1.0,1400,3.0
424,1552,4.0,133,3.0
860,623,3.0,240,2.0
703,1642,3.0,1345,2.0
673,788,2.0,1575,2.0
320,1157,3.0,1646,3.0
303,1315,3.0,1670,3.0
2,1212,5.0,199,4.0
508,1584,5.0,351,4.0
929,925,4.0,1723,4.0
752,727,3.0,1299,4.0
664,1210,3.0,1113,2.0
338,682,4.0,881,4.0
372,617,1.0,1052,1.0
521,839,3.0,1270,5.0
328,740,2.0,1421,5.0
96,1756,3.0,347,2.0
93,558,4.0,39,4.0
160,1480,2.0,647,4.0
421,1205,4.0,101,1.0
193,1258,4.0,834,5.0
791,1307,1.0,1093,1.0
884,1503,4.0,937,3.0
347,1616,1.0,1564,2.0
48,1418,4.0,455,4.0
774,1563,3.0,1642,2.0
359,254,4.0,1181,2.0
391,1303,4.0,851,4.0
114,943,4.0,271,1.0
447,1605,4.0,1237,3.0
187,306,2.0,1642,1.0
470,397,4.0,1600,3.0
349,123,2.0,468,3.0
352,602,3.0,1334,4.0
325,166,5.0,1182,3.0
639,573,4.0,506,2.0
373,1564,1.0,245,3.0
259,1438,2.0,254,2.0
610,1284,2.0,453,3.0
677,740,2.0,1025,5.0
820,1730,5.0,187,1.0
705,988,1.0,1274,3.0
36,1552,5.0,1619,3.0
125,592,4.0,531,5.0
822,351,1.0,187,1.0
54,1583,5.0,1377,5.0
21,1598,3.0,1098,4.0
613,966,4.0,823,5.0
350,18,2.0,1025,1.0
264,139,3.0,251,4.0
194,287,1.0,1417,2.0
217,585,3.0,51,2.0
131,1303,4.0,1730,4.0
124,339,4.0,992,2.0
701,97,2.0,885,3.0
976,1270,2.0,865,5.0
526,351,4.0,477,4.0
299,231,4.0,848,3.0
765,1417,3.0,136,2.0
767,254,2.0,937,3.0
282,1647,4.0,702,3.0
924,1250,2.0,650,1.0
368,1259,2.0,1158,5.0
61,57,4.0,1239,4.0
513,320,4.0,1242,5.0
418,999,1.0,405,1.0
330,657,4.0,453,4.0
928,321,1.0,357,4.0
950,1093,1.0,1737,3.0
289,1132,4.0,254,2.0
632,1068,3.0,1006,4.0
535,1253,1.0,813,3.0
154,454,4.0,7,5.0
517,917,3.0,254,2.0
743,993,1.0,119,1.0
459,68,1.0,834,3.0
74,717,3.0,62,3.0
320,477,1.0,461,2.0
494,1553,1.0,390,3.0
915,740,4.0,298,5.0
957,974,2.0,461,4.0
30,1564,3.0,1738,3.0
954,456,1.0,855,4.0
618,585,3.0,1674,4.0
987,822,5.0,842,2.0
413,452,5.0,848,3.0
463,461,5.0,1730,5.0
183,221,5.0,64,4.0
96,251,4.0,992,4.0
1014,1697,5.0,1158,5.0
236,51,5.0,1584,5.0
961,1290,2.0,1106,4.0
384,166,2.0,1164,1.0
747,616,4.0,122,2.0
359,668,5.0,936,4.0
301,344,3.0,244,2.0
653,988,1.0,618,2.0
868,1480,4.0,726,4.0
120,192,3.0,1157,4.0
558,411,3.0,52,3.0
196,281,1.0,1072,3.0
1002,974,3.0,897,4.0
738,453,3.0,865,5.0
567,706,3.0,320,3.0
606,1294,5.0,1514,5.0
871,1064,4.0,1553,3.0
571,834,2.0,893,3.0
96,1380,4.0,1041,2.0
114,453,5.0,807,3.0
1024,1388,2.0,1364,4.0
581,165,5.0,1398,4.0
914,1700,1.0,726,3.0
1008,989,5.0,1381,4.0
865,482,3.0,244,5.0
957,521,3.0,1254,2.0
729,783,3.0,1203,3.0
72,726,3.0,415,4.0
571,1552,3.0,879,5.0
713,281,3.0,822,3.0
685,873,3.0,1697,4.0
144,1128,4.0,212,4.0
68,864,4.0,1539,4.0
348,1609,3.0,686,3.0
171,74,2.0,602,2.0
720,212,5.0,949,3.0
641,1513,2.0,1098,4.0
232,1504,4.0,1252,4.0
966,1303,3.0,520,3.0
395,1181,3.0,1694,3.0
249,337,2.0,840,4.0
618,1640,4.0,1017,4.0
166,294,5.0,1096,3.0
112,828,4.0,588,4.0
618,602,4.0,344,5.0
350,834,3.0,592,3.0
279,237,5.0,532,4.0
411,1181,1.0,1399,1.0
29,1250,3.0,1163,5.0
448,602,4.0,1203,4.0
327,895,3.0,280,4.0
291,1210,3.0,1395,3.0
806,974,4.0,1263,2.0
161,337,3.0,1155,3.0
63,1329,5.0,78,3.0
1006,974,3.0,1011,2.0
664,1377,3.0,781,1.0
373,1026,4.0,294,1.0
89,166,5.0,311,4.0
545,671,1.0,623,3.0
307,661,5.0,967,4.0
357,1742,3.0,290,4.0
466,901,4.0,217,3.0
624,1098,4.0,585,4.0
446,855,3.0,1470,3.0
540,78,4.0,254,4.0
781,999,2.0,247,2.0
612,602,3.0,357,3.0
584,1276,2.0,107,3.0
367,1354,3.0,1030,3.0
745,456,4.0,119,1.0
68,985,4.0,325,5.0
112,146,4.0,1196,5.0
365,603,3.0,461,4.0
642,735,3.0,1169,4.0
894,806,5.0,1535,5.0
581,1184,5.0,967,4.0
373,293,2.0,724,3.0
839,461,2.0,585,3.0
793,286,1.0,1044,2.0
722,1329,3.0,444,3.0
238,824,4.0,912,4.0
75,378,3.0,343,3.0
905,1574,5.0,1259,5.0
568,1049,3.0,896,5.0
889,254,3.0,1345,3.0
468,321,3.0,324,3.0
566,74,4.0,1676,5.0
141,859,1.0,78,3.0
104,146,3.0,1030,3.0
256,700,3.0,1420,3.0
124,1418,4.0,289,5.0
551,166,4.0,196,5.0
158,1058,4.0,1258,5.0
719,378,2.0,1068,4.0
765,1417,3.0,820,3.0
787,726,3.0,166,5.0
161,1395,4.0,936,4.0
393,1415,4.0,1308,3.0
75,906,4.0,296,3.0
235,1282,5.0,1398,3.0
496,632,3.0,1334,4.0
84,133,4.0,286,1.0
828,555,1.0,192,1.0
443,74,5.0,1123,4.0
41,1093,3.0,1099,5.0
274,1098,5.0,1113,3.0
570,197,1.0,322,3.0
199,1010,4.0,166,5.0
356,435,4.0,1611,4.0
776,1756,1.0,597,3.0
824,187,3.0,311,4.0
722,602,2.0,166,5.0
36,337,5.0,1644,4.0
662,405,1.0,478,1.0
976,611,2.0,1112,5.0
780,622,1.0,405,1.0
991,1331,5.0,836,5.0
737,245,1.0,483,2.0
214,417,1.0,955,4.0
256,566,5.0,1045,3.0
663,1480,1.0,1364,2.0
198,1013,4.0,1448,5.0
397,1278,5.0,1303,5.0
692,1122,2.0,1711,2.0
4,899,2.0,222,3.0
106,1523,4.0,815,4.0
801,1390,3.0,928,3.0
287,837,4.0,822,5.0
1010,1066,4.0,1331,5.0
135,1291,4.0,405,3.0
513,87,4.0,1242,5.0
219,1079,4.0,1185,5.0
767,263,5.0,1134,3.0
343,357,4.0,1193,4.0
765,999,3.0,865,5.0
267,1547,2.0,650,3.0
560,1534,2.0,1533,4.0
249,612,3.0,332,1.0
248,1260,3.0,38,5.0
596,1647,3.0,468,3.0
534,301,5.0,1403,4.0
781,1415,3.0,822,3.0
184,806,2.0,1314,3.0
153,537,3.0,956,3.0
809,999,1.0,1399,3.0
939,417,2.0,603,3.0
766,1054,1.0,1157,4.0
231,321,5.0,223,4.0
868,1480,4.0,1320,1.0
711,101,1.0,380,2.0
334,502,1.0,175,4.0
712,1235,3.0,840,3.0
460,1017,3.0,1307,4.0
224,417,2.0,862,5.0
233,1562,3.0,51,4.0
720,874,1.0,1143,3.0
443,1364,4.0,1017,3.0
508,316,3.0,606,3.0
490,1546,5.0,874,2.0
990,1694,1.0,1282,3.0
644,1603,4.0,277,3.0
96,754,5.0,1380,4.0
451,836,5.0,844,3.0
121,1433,2.0,76,1.0
173,738,4.0,1653,4.0
258,863,3.0,34,4.0
392,1463,4.0,997,5.0
356,1638,4.0,999,3.0
533,751,4.0,857,5.0
784,233,1.0,756,5.0
21,18,3.0,1658,1.0
75,1642,4.0,1203,3.0
854,221,2.0,988,1.0
542,1030,5.0,806,2.0
121,1430,1.0,1093,1.0
568,351,4.0,64,4.0
839,614,3.0,585,3.0
228,1161,4.0,326,4.0
682,187,4.0,650,3.0
885,1364,4.0,254,1.0
81,1093,5.0,281,4.0
500,726,4.0,298,3.0
922,1680,3.0,1006,4.0
390,167,3.0,101,3.0
789,1552,3.0,602,2.0
443,1564,4.0,592,5.0
701,97,2.0,885,3.0
115,227,2.0,1084,2.0
185,697,3.0,1599,5.0
22,412,3.0,254,3.0
220,62,5.0,254,3.0
672,865,4.0,1428,2.0
268,943,2.0,1564,2.0
998,1651,3.0,865,3.0
129,1732,4.0,656,5.0
579,146,5.0,294,5.0
