item,user-1,rating-1,user-2,rating-2,user-3,rating-3
52,1295,2.0,384,4.0,1201,4.0
781,1415,3.0,842,3.0,247,2.0
778,1667,3.0,212,4.0,644,3.0
826,1282,3.0,254,3.0,1647,3.0
180,1303,3.0,1591,2.0,759,3.0
185,1084,5.0,976,3.0,333,3.0
365,1210,3.0,1553,1.0,1537,2.0
515,602,3.0,1078,1.0,1484,2.0
769,888,5.0,1193,5.0,997,3.0
183,1694,4.0,305,3.0,792,5.0
782,968,2.0,474,5.0,187,4.0
558,567,3.0,332,3.0,1017,4.0
292,1228,4.0,1594,4.0,489,5.0
285,1262,1.0,708,3.0,479,1.0
990,834,4.0,1282,3.0,1694,1.0
521,1377,1.0,357,1.0,259,1.0
64,1496,4.0,331,3.0,628,3.0
530,456,1.0,1364,4.0,59,4.0
413,1276,3.0,1670,2.0,1561,4.0
673,844,3.0,619,3.0,1025,1.0
817,1638,3.0,178,4.0,1707,3.0
53,351,3.0,113,4.0,429,4.0
763,1084,2.0,461,3.0,1122,1.0
189,1520,4.0,988,1.0,357,1.0
493,1026,4.0,788,4.0,829,5.0
637,1561,2.0,167,4.0,1552,5.0
524,1651,3.0,166,2.0,1388,3.0
524,1162,4.0,1600,2.0,1266,5.0
457,238,4.0,761,2.0,988,3.0
626,1694,4.0,1730,4.0,62,4.0
884,254,2.0,900,5.0,1635,5.0
633,1100,3.0,698,3.0,815,3.0
47,361,4.0,1284,4.0,20,5.0
644,1341,2.0,277,3.0,281,1.0
361,1122,2.0,1270,3.0,1168,3.0
336,775,2.0,1173,2.0,325,4.0
511,793,4.0,456,1.0,602,4.0
596,136,2.0,1254,2.0,967,3.0
792,904,3.0,1533,3.0,166,3.0
218,1301,2.0,487,5.0,888,5.0
726,461,2.0,357,4.0,585,3.0
16,80,4.0,313,3.0,332,5.0
790,1205,4.0,1025,2.0,1461,1.0
197,177,4.0,1071,2.0,732,3.0
263,571,4.0,617,2.0,837,3.0
659,888,4.0,537,4.0,356,4.0
84,592,4.0,286,1.0,1600,1.0
42,1333,5.0,506,4.0,877,3.0
145,513,3.0,1071,3.0,1181,4.0
123,192,5.0,329,2.0,1057,2.0
548,456,2.0,1711,3.0,1278,3.0
843,294,2.0,999,3.0,1533,1.0
96,1333,4.0,977,4.0,1148,4.0
825,753,2.0,1284,2.0,937,3.0
651,471,3.0,913,2.0,69,2.0
1024,1364,4.0,1629,3.0,1388,2.0
976,611,2.0,1020,3.0,1667,3.0
528,46,5.0,254,3.0,321,4.0
902,1699,4.0,576,4.0,1642,4.0
904,1254,3.0,885,4.0,453,3.0
421,306,3.0,1006,4.0,1093,4.0
376,1334,3.0,1552,4.0,1433,3.0
20,1266,5.0,78,2.0,853,5.0
291,936,4.0,1418,3.0,1480,3.0
655,71,2.0,294,3.0,107,3.0
655,337,4.0,526,3.0,405,2.0
630,62,4.0,679,4.0,1380,4.0
34,163,3.0,717,5.0,334,5.0
772,1187,3.0,1253,3.0,1606,4.0
184,202,4.0,1253,1.0,231,1.0
427,519,5.0,505,5.0,186,4.0
97,354,5.0,507,5.0,1043,3.0
153,1051,2.0,1034,3.0,459,1.0
466,217,3.0,177,2.0,481,4.0
656,1552,3.0,1329,2.0,1611,2.0
571,690,2.0,1472,3.0,1390,2.0
651,1638,2.0,228,3.0,1667,3.0
100,324,3.0,1594,2.0,585,5.0
633,807,3.0,1229,3.0,453,4.0
289,240,2.0,1181,3.0,617,1.0
528,1212,4.0,321,4.0,46,5.0
609,197,3.0,1100,3.0,1537,2.0
167,585,3.0,520,2.0,1611,1.0
266,20,4.0,1049,4.0,152,3.0
251,1420,4.0,1307,4.0,1132,4.0
675,1093,2.0,722,1.0,1006,2.0
854,1093,4.0,483,3.0,281,1.0
56,101,3.0,306,4.0,857,5.0
555,851,4.0,1278,3.0,943,4.0
788,617,1.0,1169,1.0,244,3.0
462,855,5.0,288,1.0,1625,5.0
1,161,4.0,619,4.0,158,5.0
390,269,4.0,20,4.0,657,4.0
223,1536,5.0,258,4.0,285,5.0
385,1745,4.0,64,2.0,489,3.0
482,1136,4.0,1544,4.0,526,5.0
723,1588,2.0,806,2.0,532,4.0
966,967,2.0,1071,2.0,520,3.0
736,107,2.0,1635,4.0,937,4.0
608,359,4.0,281,3.0,1100,2.0
573,862,3.0,853,3.0,52,3.0
583,1552,3.0,227,3.0,461,2.0
788,166,4.0,490,3.0,617,1.0
97,1269,5.0,1732,3.0,1246,4.0
800,1259,1.0,936,4.0,1025,2.0
515,922,1.0,1345,2.0,1564,1.0
414,1122,1.0,936,4.0,967,4.0
396,101,2.0,507,2.0,974,4.0
263,837,3.0,571,4.0,14,5.0
461,965,3.0,793,4.0,540,5.0
76,999,2.0,1707,3.0,881,4.0
546,583,2.0,86,5.0,532,4.0
400,254,3.0,1388,3.0,504,4.0
913,988,1.0,1247,1.0,483,1.0
739,215,4.0,249,3.0,111,4.0
329,1694,2.0,258,2.0,397,1.0
966,997,3.0,520,3.0,1303,3.0
285,330,3.0,1544,3.0,603,3.0
473,1017,3.0,1564,2.0,1282,4.0
762,594,1.0,1136,1.0,1670,2.0
697,1642,3.0,378,3.0,1333,3.0
915,298,5.0,788,4.0,1730,5.0
535,1251,1.0,598,5.0,647,4.0
1005,1013,4.0,1122,3.0,967,3.0
493,971,5.0,349,4.0,1620,4.0
352,227,3.0,599,5.0,1026,5.0
136,329,2.0,434,2.0,380,1.0
294,783,3.0,456,2.0,1561,4.0
30,791,4.0,277,3.0,1228,4.0
127,1425,4.0,1270,5.0,374,3.0
344,480,4.0,840,3.0,242,3.0
137,1642,4.0,874,3.0,1031,5.0
449,440,4.0,967,4.0,1638,2.0
936,619,4.0,351,4.0,1381,3.0
50,572,4.0,1654,4.0,1284,3.0
526,971,4.0,1563,3.0,455,2.0
415,1073,2.0,1616,2.0,444,4.0
541,1254,4.0,836,2.0,244,3.0
580,1193,4.0,955,3.0,1235,4.0
93,228,3.0,179,1.0,213,3.0
128,1123,3.0,519,5.0,1255,5.0
784,326,2.0,756,5.0,231,1.0
291,378,3.0,28,3.0,815,2.0
117,865,5.0,293,3.0,1093,4.0
69,405,4.0,1403,4.0,1095,5.0
645,938,2.0,1203,2.0,842,2.0
257,912,2.0,1240,3.0,600,4.0
623,1253,1.0,1025,1.0,554,3.0
244,1115,5.0,537,3.0,1100,4.0
782,452,2.0,1595,2.0,232,3.0
869,1184,1.0,871,1.0,913,1.0
180,623,4.0,1186,3.0,743,3.0
891,1334,2.0,1509,4.0,288,3.0
97,1450,4.0,1164,4.0,507,5.0
622,397,4.0,244,4.0,1100,3.0
468,986,5.0,130,4.0,1554,3.0
302,607,5.0,107,1.0,1188,2.0
126,999,1.0,1449,4.0,467,3.0
126,962,4.0,178,5.0,1564,1.0
785,1188,4.0,919,4.0,165,1.0
379,1249,3.0,1356,4.0,348,4.0
811,1364,4.0,1006,4.0,576,4.0
751,743,4.0,1480,3.0,125,3.0
197,873,2.0,530,3.0,52,3.0
950,406,4.0,456,3.0,1240,3.0
244,1732,3.0,1399,2.0,43,5.0
599,1181,1.0,274,5.0,740,3.0
228,248,4.0,191,4.0,461,5.0
134,391,4.0,911,3.0,1249,4.0
805,1698,5.0,1606,2.0,167,1.0
437,971,4.0,1715,3.0,987,5.0
610,485,4.0,62,4.0,254,2.0
886,916,3.0,350,5.0,254,4.0
414,1667,3.0,967,4.0,480,4.0
368,1259,2.0,532,4.0,647,2.0
316,1158,3.0,1651,3.0,143,3.0
367,1318,4.0,917,5.0,1196,3.0
162,729,4.0,133,4.0,453,3.0
50,888,5.0,330,5.0,881,4.0
398,690,3.0,585,2.0,1144,1.0
76,1274,5.0,1047,5.0,697,4.0
290,1393,1.0,1536,2.0,1072,2.0
331,1182,3.0,133,3.0,618,2.0
887,254,2.0,281,2.0,971,2.0
211,393,4.0,1490,5.0,456,3.0
585,1635,4.0,451,4.0,444,3.0
908,806,4.0,1303,4.0,456,2.0
804,965,5.0,1730,5.0,885,4.0
627,1203,1.0,571,5.0,806,2.0
939,1364,4.0,417,2.0,1638,2.0
474,966,4.0,1380,4.0,751,5.0
40,1711,5.0,254,3.0,572,4.0
163,1006,4.0,1611,3.0,1621,4.0
894,1098,3.0,606,4.0,254,3.0
634,913,3.0,109,4.0,1520,3.0
817,1588,3.0,1175,3.0,406,5.0
925,609,3.0,316,4.0,1427,4.0
803,520,5.0,424,5.0,835,5.0
323,288,3.0,828,2.0,1301,4.0
910,1072,4.0,1364,5.0,1479,4.0
822,483,3.0,351,1.0,187,1.0
916,294,3.0,598,2.0,1184,3.0
28,965,3.0,101,3.0,1253,2.0
434,59,3.0,1638,3.0,1605,2.0
432,187,3.0,1006,3.0,859,1.0
539,133,4.0,49,4.0,1499,2.0
672,1331,5.0,269,2.0,1093,4.0
528,989,3.0,1543,5.0,46,5.0
406,1598,3.0,1647,3.0,875,3.0
615,204,1.0,585,3.0,62,4.0
976,1616,1.0,602,1.0,1603,3.0
826,191,2.0,251,1.0,545,4.0
211,585,4.0,1737,3.0,717,5.0
753,1239,5.0,1723,5.0,1694,4.0
981,1334,3.0,1181,3.0,1203,3.0
495,1254,4.0,607,5.0,1334,3.0
728,864,3.0,820,3.0,1136,2.0
147,1640,3.0,1692,4.0,967,5.0
307,1694,4.0,1276,4.0,1537,4.0
379,1544,5.0,1596,3.0,146,3.0
45,456,3.0,1292,4.0,52,5.0
436,559,4.0,1049,5.0,632,4.0
125,865,3.0,603,4.0,1176,2.0
717,406,2.0,1552,3.0,351,1.0
134,1249,4.0,521,3.0,13,2.0
816,409,2.0,865,4.0,483,3.0
387,598,3.0,461,3.0,585,3.0
117,1297,4.0,1075,4.0,943,2.0
518,1623,5.0,1642,4.0,1509,3.0
384,545,4.0,166,2.0,470,1.0
447,577,3.0,363,2.0,1695,4.0
698,915,5.0,755,4.0,849,3.0
658,561,2.0,1196,3.0,602,1.0
898,1024,4.0,1294,4.0,1535,2.0
231,473,5.0,1743,5.0,1591,4.0
380,1100,4.0,1433,4.0,806,4.0
88,221,2.0,1314,4.0,1488,5.0
72,1428,5.0,397,5.0,1564,4.0
279,520,3.0,16,4.0,1293,3.0
140,842,5.0,294,2.0,244,4.0
981,636,3.0,1181,3.0,1334,3.0
800,1694,3.0,834,3.0,1136,1.0
541,717,3.0,1460,3.0,1253,3.0
651,227,4.0,293,3.0,1564,1.0
698,849,3.0,120,3.0,1635,5.0
668,1253,4.0,1278,3.0,988,1.0
516,1196,3.0,451,3.0,324,3.0
120,1253,2.0,524,2.0,1757,3.0
322,227,1.0,258,5.0,1235,3.0
247,167,4.0,1658,1.0,326,4.0
658,1248,3.0,561,2.0,627,4.0
8,1547,2.0,1629,5.0,54,5.0
259,1535,2.0,411,4.0,918,3.0
158,1290,1.0,1221,2.0,306,4.0
421,585,3.0,1393,5.0,20,5.0
548,1278,3.0,1480,3.0,167,3.0
71,1210,4.0,1274,5.0,1035,5.0
636,618,3.0,177,2.0,717,3.0
805,1698,5.0,277,2.0,1301,3.0
526,583,2.0,976,3.0,1235,4.0
400,1057,3.0,874,5.0,631,4.0
57,977,2.0,1021,3.0,418,3.0
280,309,4.0,468,4.0,1667,4.0
347,451,4.0,480,4.0,707,3.0
751,1165,5.0,1534,3.0,390,4.0
219,832,3.0,1303,2.0,1428,4.0
92,788,4.0,1070,3.0,1552,4.0
715,107,3.0,622,2.0,1100,1.0
739,1326,4.0,111,4.0,215,4.0
246,860,3.0,107,4.0,831,3.0
866,244,4.0,650,3.0,1278,2.0
343,323,3.0,904,3.0,1348,3.0
392,1722,5.0,1736,5.0,651,5.0
981,1334,3.0,1181,3.0,1203,3.0
491,1631,1.0,381,4.0,1106,5.0
79,967,2.0,1006,3.0,1057,2.0
803,456,5.0,842,2.0,836,5.0
931,865,4.0,1196,4.0,585,2.0
728,864,3.0,1253,1.0,143,5.0
400,841,2.0,1479,2.0,1388,3.0
251,657,4.0,175,5.0,263,5.0
710,133,1.0,840,3.0,553,1.0
615,1250,3.0,583,4.0,204,1.0
244,1537,5.0,311,5.0,996,3.0
344,480,4.0,1552,3.0,451,4.0
605,967,3.0,834,3.0,1196,2.0
501,1253,4.0,1274,3.0,1309,5.0
334,1182,2.0,1565,5.0,123,3.0
794,1078,4.0,842,3.0,1259,5.0
545,1334,5.0,288,5.0,623,3.0
206,864,3.0,585,3.0,231,2.0
930,1006,4.0,321,2.0,453,3.0
30,659,3.0,880,5.0,360,5.0
369,747,4.0,381,4.0,971,4.0
823,187,4.0,373,3.0,1334,4.0
388,872,2.0,1259,2.0,468,4.0
240,853,4.0,1313,5.0,473,3.0
341,950,5.0,1737,4.0,1242,5.0
956,460,2.0,842,2.0,1432,4.0
347,229,3.0,451,4.0,1095,4.0
688,1606,4.0,1303,3.0,740,4.0
581,1122,4.0,455,3.0,619,4.0
214,965,3.0,1497,3.0,186,5.0
102,1136,3.0,1072,5.0,1100,2.0
125,1235,4.0,531,5.0,1621,2.0
408,1580,5.0,519,3.0,844,2.0
249,1586,3.0,958,3.0,1125,5.0
451,996,5.0,1503,3.0,967,5.0
724,1697,5.0,968,3.0,836,5.0
262,705,3.0,853,4.0,1505,4.0
381,1631,4.0,1254,3.0,1239,4.0
412,1711,2.0,1098,3.0,197,2.0
39,1110,5.0,616,5.0,76,1.0
941,537,3.0,1184,5.0,361,3.0
239,1278,4.0,1713,5.0,1380,5.0
124,1108,4.0,1637,4.0,844,4.0
976,937,1.0,1603,3.0,612,3.0
780,156,1.0,456,1.0,865,5.0
299,1241,4.0,834,2.0,1078,1.0
512,659,1.0,834,3.0,413,2.0
484,165,4.0,311,3.0,1278,3.0
749,1651,3.0,1278,5.0,1017,2.0
626,1730,4.0,62,4.0,713,3.0
676,976,1.0,1122,1.0,311,4.0
234,1177,4.0,863,5.0,1212,5.0
885,1364,4.0,254,1.0,1570,4.0
202,228,3.0,122,4.0,1203,3.0
527,461,5.0,471,1.0,477,1.0
366,451,3.0,1020,3.0,64,1.0
144,571,4.0,1025,1.0,1060,4.0
361,740,2.0,585,4.0,1722,2.0
692,1711,2.0,1254,2.0,175,3.0
574,75,4.0,107,4.0,722,2.0
844,1343,2.0,254,3.0,356,1.0
569,572,5.0,1621,5.0,1425,5.0
257,417,3.0,1418,4.0,231,2.0
726,690,3.0,468,3.0,351,1.0
419,357,1.0,967,2.0,697,2.0
710,722,1.0,603,3.0,143,3.0
841,483,5.0,558,4.0,254,1.0
650,1480,3.0,1286,4.0,1694,3.0
888,1041,4.0,1642,3.0,962,4.0
954,1664,1.0,456,1.0,855,4.0
198,297,5.0,1102,4.0,1195,3.0
861,580,4.0,928,3.0,1098,4.0
703,1588,2.0,977,1.0,820,2.0
252,1113,4.0,740,4.0,1259,4.0
591,374,1.0,602,2.0,1017,3.0
12,567,4.0,1020,3.0,0,5.0
844,210,3.0,254,3.0,1375,4.0
810,285,2.0,558,5.0,167,3.0
551,1469,4.0,97,4.0,1076,5.0
596,1072,3.0,1235,4.0,632,3.0
637,1619,4.0,1561,2.0,1743,1.0
79,1184,1.0,1057,2.0,1239,4.0
567,1647,2.0,585,2.0,1115,1.0
666,1564,1.0,1158,2.0,78,1.0
150,429,4.0,1030,4.0,865,5.0
884,730,5.0,254,2.0,900,5.0
474,1600,3.0,246,3.0,937,2.0
181,913,3.0,905,4.0,483,3.0
492,985,5.0,560,2.0,1564,4.0
284,732,3.0,1238,4.0,17,3.0
435,20,3.0,1098,3.0,966,1.0
605,294,1.0,834,3.0,917,5.0
728,1136,2.0,1093,1.0,848,3.0
489,34,1.0,550,4.0,373,3.0
588,54,3.0,783,1.0,1314,1.0
389,1552,4.0,1417,3.0,1047,4.0
47,330,5.0,840,2.0,453,2.0
321,567,3.0,1158,4.0,246,2.0
539,192,3.0,605,4.0,162,3.0
262,1364,4.0,645,3.0,451,2.0
625,1239,5.0,1388,4.0,727,5.0
457,52,4.0,668,4.0,455,4.0
384,483,2.0,943,1.0,221,3.0
161,705,3.0,588,3.0,958,4.0
610,62,4.0,635,3.0,1284,2.0
155,187,3.0,722,3.0,1013,4.0
504,1738,5.0,146,4.0,1504,5.0
532,554,5.0,1497,4.0,1096,2.0
205,1006,5.0,294,4.0,175,5.0
234,1548,4.0,388,5.0,967,5.0
929,417,3.0,321,3.0,1723,4.0
815,430,3.0,177,3.0,1533,4.0
879,254,2.0,351,3.0,1611,3.0
534,532,2.0,1523,4.0,301,5.0
627,125,4.0,254,4.0,519,4.0
821,413,4.0,623,2.0,254,2.0
201,937,1.0,513,1.0,154,2.0
49,697,4.0,1110,5.0,1717,4.0
185,500,5.0,166,5.0,177,5.0
17,337,4.0,707,4.0,1224,3.0
137,475,4.0,635,4.0,623,3.0
405,269,2.0,1006,4.0,1100,2.0
445,397,3.0,503,4.0,24,4.0
922,1295,4.0,1314,4.0,1331,5.0
955,1694,4.0,657,4.0,806,3.0
988,1071,3.0,1310,3.0,1303,4.0
491,1106,5.0,381,4.0,1631,1.0
821,1017,5.0,254,2.0,187,2.0
448,293,2.0,1203,4.0,999,1.0
313,985,4.0,951,4.0,392,5.0
966,1303,3.0,997,3.0,520,3.0
928,321,1.0,357,4.0,1181,1.0
19,228,3.0,18,3.0,540,4.0
210,795,4.0,20,5.0,1600,3.0
71,1086,5.0,1344,5.0,1356,5.0
676,1616,2.0,722,2.0,967,3.0
258,379,4.0,1526,5.0,34,4.0
767,988,4.0,1203,3.0,749,3.0
739,281,2.0,1463,4.0,379,5.0
507,532,4.0,254,3.0,520,5.0
806,1263,2.0,490,2.0,1148,2.0
699,1707,5.0,285,5.0,858,4.0
17,580,4.0,1184,3.0,467,3.0
930,321,2.0,1723,4.0,330,4.0
816,306,2.0,409,2.0,483,3.0
271,1010,3.0,912,4.0,643,1.0
432,466,2.0,311,4.0,243,3.0
585,103,3.0,1314,3.0,1564,3.0
72,967,5.0,1638,3.0,420,5.0
284,1694,4.0,1232,4.0,1021,3.0
255,1421,4.0,854,3.0,708,5.0
143,906,4.0,834,5.0,1241,3.0
964,486,5.0,641,3.0,697,1.0
269,143,2.0,1433,2.0,221,2.0
156,1054,5.0,467,3.0,1647,3.0
226,726,5.0,254,4.0,772,5.0
587,1357,1.0,1694,2.0,1158,4.0
727,107,4.0,1043,3.0,419,3.0
239,167,5.0,125,4.0,793,4.0
498,636,4.0,671,4.0,567,3.0
151,324,3.0,1334,4.0,1690,5.0
1014,1331,5.0,1274,4.0,1697,5.0
460,600,5.0,1544,3.0,238,4.0
108,1195,5.0,30,3.0,611,5.0
69,877,5.0,1242,5.0,970,5.0
471,1071,4.0,840,4.0,1332,5.0
965,497,3.0,1591,4.0,1098,4.0
262,258,4.0,996,3.0,1611,1.0
537,862,4.0,221,3.0,719,4.0
857,380,1.0,988,1.0,1169,2.0
78,631,2.0,327,4.0,844,4.0
127,1163,3.0,383,5.0,713,4.0
618,344,5.0,599,3.0,623,4.0
570,1195,3.0,1122,2.0,334,5.0
956,1043,2.0,1101,3.0,1699,4.0
787,971,4.0,726,3.0,842,4.0
655,526,3.0,1529,4.0,576,2.0
124,831,4.0,1410,5.0,1510,5.0
411,107,3.0,1006,1.0,1093,4.0
247,1320,4.0,1196,3.0,143,4.0
968,1629,3.0,585,4.0,532,4.0
110,311,4.0,1608,2.0,166,5.0
473,864,4.0,1210,2.0,294,4.0
100,378,3.0,1240,4.0,71,3.0
189,8,4.0,1315,3.0,617,4.0
576,52,3.0,1334,2.0,1552,4.0
382,865,5.0,830,2.0,227,2.0
713,1269,4.0,1253,4.0,759,3.0
312,1093,1.0,1030,3.0,477,1.0
339,271,3.0,468,3.0,1282,3.0
484,1621,3.0,1278,3.0,1334,4.0
464,1093,3.0,479,1.0,999,1.0
73,1611,4.0,392,5.0,1160,3.0
881,1651,4.0,751,3.0,254,1.0
252,1259,4.0,1248,5.0,1181,4.0
391,96,4.0,1339,3.0,1591,4.0
862,1259,1.0,1205,1.0,1201,5.0
28,107,4.0,1415,3.0,670,4.0
815,1611,3.0,483,4.0,430,3.0
675,1320,5.0,913,1.0,585,1.0
585,364,4.0,271,3.0,1015,4.0
352,515,4.0,1688,5.0,1433,3.0
792,461,2.0,623,3.0,1600,4.0
578,1122,2.0,1345,3.0,1006,4.0
614,1284,3.0,62,4.0,1123,4.0
195,71,3.0,1564,2.0,1345,1.0
891,1158,4.0,606,3.0,316,5.0
935,635,3.0,1098,4.0,602,4.0
730,1295,3.0,314,5.0,1203,5.0
113,852,5.0,1753,5.0,1102,3.0
92,1078,2.0,1425,4.0,1224,5.0
521,221,2.0,958,1.0,585,1.0
515,1684,3.0,1070,3.0,602,3.0
49,88,5.0,303,4.0,1195,5.0
708,711,4.0,453,4.0,1198,4.0
65,1534,3.0,1364,4.0,378,4.0
394,363,4.0,904,4.0,607,4.0
72,1296,4.0,788,4.0,1554,5.0
847,622,1.0,468,1.0,1093,1.0
951,1253,4.0,1657,4.0,411,4.0
946,397,4.0,943,4.0,997,2.0
916,598,2.0,1184,3.0,453,3.0
356,717,5.0,881,3.0,146,2.0
186,8,3.0,1711,3.0,453,2.0
486,862,3.0,44,3.0,1688,2.0
572,1651,3.0,1642,2.0,1580,2.0
661,718,3.0,1672,3.0,316,3.0
40,1535,5.0,451,5.0,670,5.0
684,770,4.0,334,5.0,1334,5.0
280,942,3.0,1757,3.0,1253,3.0
740,111,3.0,301,5.0,537,3.0
698,397,5.0,1580,5.0,772,3.0
437,988,3.0,840,3.0,244,4.0
832,990,2.0,844,4.0,1654,4.0
525,133,2.0,602,1.0,627,1.0
264,406,4.0,749,3.0,726,4.0
828,192,1.0,1756,1.0,1505,1.0
913,468,2.0,1247,1.0,988,1.0
922,1295,4.0,874,2.0,1417,3.0
136,1688,2.0,1106,5.0,331,2.0
321,567,3.0,1195,2.0,937,3.0
879,351,3.0,254,2.0,1611,3.0
102,943,4.0,603,3.0,770,4.0
154,107,5.0,1345,3.0,1600,4.0
538,790,5.0,717,3.0,1072,5.0
715,101,1.0,1680,4.0,524,1.0
34,1686,4.0,927,5.0,1504,4.0
104,1624,3.0,4,2.0,231,4.0
990,1694,1.0,1071,1.0,834,4.0
533,1756,2.0,603,4.0,1144,3.0
603,657,4.0,1588,3.0,947,5.0
772,459,2.0,1747,4.0,976,2.0
80,2,2.0,356,3.0,378,4.0
546,456,3.0,812,4.0,86,5.0
548,1471,4.0,1100,3.0,483,3.0
284,1395,4.0,38,5.0,1314,4.0
708,555,3.0,378,3.0,1700,1.0
432,466,2.0,1434,4.0,967,3.0
93,1276,4.0,985,5.0,356,3.0
529,1266,1.0,1629,1.0,1358,1.0
633,1475,1.0,1165,5.0,807,3.0
416,434,3.0,679,3.0,1549,1.0
14,444,1.0,734,4.0,1334,3.0
507,619,5.0,666,5.0,537,4.0
291,1278,4.0,1158,1.0,306,3.0
155,1414,4.0,971,4.0,1303,5.0
484,1016,3.0,34,4.0,1136,4.0
911,1616,1.0,1084,1.0,473,4.0
16,125,3.0,755,3.0,970,4.0
950,1642,3.0,1240,3.0,1303,4.0
228,1599,3.0,1565,4.0,1560,4.0
36,212,4.0,1012,4.0,429,3.0
151,324,3.0,67,2.0,1182,3.0
807,1697,5.0,1193,5.0,1455,3.0
657,683,1.0,210,3.0,254,1.0
383,922,2.0,1269,4.0,254,2.0
242,254,2.0,618,3.0,1210,4.0
610,62,4.0,453,3.0,254,2.0
244,1364,5.0,193,4.0,1665,4.0
25,1099,3.0,1111,4.0,309,4.0
564,1638,3.0,352,4.0,1278,3.0
78,967,5.0,928,3.0,327,4.0
224,1073,4.0,101,5.0,1479,3.0
517,40,2.0,1078,1.0,269,2.0
965,1098,4.0,497,3.0,1591,4.0
575,726,3.0,1480,3.0,1620,3.0
461,965,3.0,1158,3.0,537,5.0
595,405,3.0,1017,2.0,1314,2.0
627,1428,4.0,397,5.0,293,3.0
15,288,4.0,221,5.0,952,4.0
362,1093,4.0,1638,4.0,1743,4.0
521,1084,1.0,505,2.0,406,1.0
615,351,4.0,62,4.0,1250,3.0
654,71,4.0,136,3.0,1072,2.0
728,848,3.0,1057,2.0,251,3.0
205,717,5.0,1071,3.0,726,3.0
7,1731,4.0,1034,5.0,510,3.0
71,343,5.0,269,5.0,1327,5.0
759,398,3.0,461,4.0,1182,3.0
608,62,4.0,623,4.0,359,4.0
253,1638,3.0,1747,4.0,101,4.0
363,722,1.0,1027,2.0,602,2.0
423,211,3.0,229,3.0,1013,3.0
475,828,2.0,1270,1.0,903,3.0
60,286,4.0,197,4.0,475,5.0
235,1031,5.0,1282,5.0,1054,5.0
827,974,2.0,592,2.0,192,1.0
175,943,3.0,192,4.0,294,5.0
359,532,4.0,567,4.0,74,3.0
933,351,3.0,1364,1.0,1452,2.0
688,1071,3.0,1098,4.0,1694,3.0
156,20,3.0,230,3.0,889,4.0
419,1158,2.0,826,3.0,101,1.0
179,1020,4.0,1096,2.0,228,3.0
856,622,1.0,1329,3.0,1112,4.0
818,351,3.0,1677,3.0,1505,4.0
862,597,3.0,1205,1.0,1201,5.0
901,1270,4.0,1056,2.0,999,2.0
797,166,3.0,1254,3.0,1259,5.0
305,1317,4.0,1600,3.0,988,1.0
554,51,3.0,839,4.0,1282,3.0
530,424,3.0,1001,4.0,1102,5.0
25,357,2.0,1701,2.0,762,4.0
546,772,4.0,254,3.0,86,5.0
956,460,2.0,842,2.0,1428,3.0
610,1284,2.0,285,4.0,485,4.0
950,406,4.0,1093,1.0,1303,4.0
24,831,4.0,789,2.0,435,5.0
682,1112,5.0,1418,4.0,834,3.0
709,679,1.0,1078,1.0,545,2.0
431,1541,5.0,504,4.0,1480,4.0
5,0,5.0,293,3.0,1277,5.0
858,1388,3.0,584,4.0,755,1.0
711,817,1.0,598,2.0,1295,2.0
250,879,1.0,489,1.0,1694,2.0
304,752,3.0,1092,5.0,513,1.0
321,1391,2.0,218,3.0,59,4.0
451,52,2.0,947,4.0,1284,2.0
171,107,5.0,1417,3.0,1093,4.0
738,483,4.0,973,4.0,924,4.0
226,1210,3.0,406,5.0,1228,5.0
608,358,3.0,1670,1.0,1100,2.0
639,506,2.0,547,3.0,1065,5.0
39,177,3.0,52,4.0,1182,4.0
407,636,5.0,1535,4.0,1610,4.0
961,520,2.0,1290,2.0,842,2.0
138,309,2.0,317,3.0,6,3.0
233,1526,2.0,999,2.0,1006,5.0
254,1294,4.0,1132,4.0,326,5.0
597,1694,3.0,1182,3.0,913,1.0
848,211,1.0,1574,1.0,468,1.0
803,1052,1.0,584,5.0,835,5.0
79,1239,4.0,603,2.0,201,5.0
223,364,5.0,1531,3.0,1301,3.0
663,1480,1.0,1181,1.0,78,1.0
790,192,2.0,1205,4.0,1714,4.0
865,831,4.0,1182,3.0,874,4.0
495,867,4.0,863,4.0,1158,4.0
312,1730,3.0,1282,3.0,1026,1.0
713,218,2.0,1329,3.0,1100,4.0
57,1048,4.0,136,2.0,1600,4.0
331,1182,3.0,1577,3.0,479,1.0
111,205,4.0,1660,5.0,146,3.0
769,1395,5.0,888,5.0,1049,3.0
902,1642,4.0,1588,3.0,1699,4.0
136,338,2.0,834,5.0,152,2.0
435,1314,5.0,1580,5.0,826,5.0
302,759,5.0,1694,1.0,430,2.0
547,103,5.0,1327,4.0,1606,4.0
335,645,2.0,233,3.0,1026,3.0
281,922,2.0,1253,2.0,735,4.0
624,1055,5.0,1098,4.0,1388,4.0
617,648,3.0,726,4.0,537,3.0
424,467,4.0,277,3.0,397,4.0
1008,989,5.0,1584,5.0,1697,5.0
948,486,3.0,397,1.0,1356,3.0
518,1562,3.0,399,5.0,244,4.0
806,520,3.0,1470,5.0,1395,5.0
56,784,5.0,1160,4.0,285,5.0
356,999,3.0,227,5.0,835,4.0
185,1539,4.0,955,4.0,1196,4.0
720,101,3.0,1115,2.0,1203,4.0
299,524,2.0,1628,4.0,1240,1.0
790,166,1.0,192,2.0,1205,4.0
