item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
461,1205,4.0,793,4.0,1711,5.0,1158,3.0,1049,3.0,1351,5.0
528,989,3.0,1543,5.0,1212,4.0,321,4.0,1052,1.0,254,3.0
651,999,3.0,69,2.0,166,1.0,1025,1.0,221,3.0,1667,3.0
650,166,3.0,1600,3.0,1563,2.0,221,3.0,585,3.0,1711,4.0
298,705,2.0,783,4.0,790,3.0,1480,4.0,1738,3.0,700,4.0
781,999,2.0,247,2.0,1259,1.0,160,4.0,822,3.0,480,4.0
901,1270,4.0,286,4.0,1020,3.0,999,2.0,1056,2.0,254,2.0
798,1688,5.0,639,4.0,1470,4.0,477,3.0,233,4.0,286,2.0
382,1182,3.0,585,2.0,1297,3.0,999,4.0,280,3.0,1708,3.0
481,1606,2.0,1334,1.0,331,1.0,635,2.0,269,4.0,1547,1.0
277,627,5.0,54,2.0,1093,4.0,576,2.0,1301,2.0,707,2.0
156,1367,4.0,585,4.0,309,2.0,1113,4.0,287,1.0,1587,2.0
303,1315,3.0,1084,2.0,988,1.0,483,2.0,925,1.0,190,5.0
361,1635,3.0,156,2.0,1594,2.0,34,2.0,145,2.0,231,3.0
437,617,1.0,1334,4.0,1661,3.0,1093,2.0,726,3.0,298,4.0
490,1269,4.0,1534,1.0,168,3.0,874,2.0,623,2.0,378,3.0
146,1333,4.0,1606,4.0,353,2.0,149,5.0,585,4.0,1017,4.0
461,390,4.0,447,4.0,1294,5.0,968,5.0,873,5.0,36,3.0
114,1593,3.0,1488,4.0,783,3.0,521,4.0,1621,3.0,242,4.0
791,1017,2.0,1670,4.0,479,3.0,325,2.0,1071,3.0,166,2.0
23,873,3.0,1073,5.0,753,5.0,1207,5.0,685,5.0,1757,5.0
118,690,2.0,943,1.0,133,4.0,1712,1.0,1084,2.0,451,4.0
413,1047,5.0,64,1.0,1635,1.0,251,2.0,1210,1.0,913,1.0
27,580,3.0,1708,4.0,695,1.0,1607,4.0,669,2.0,920,4.0
407,254,3.0,1073,4.0,952,3.0,1253,4.0,51,3.0,298,3.0
336,1201,4.0,690,2.0,1193,4.0,954,1.0,20,4.0,1621,2.0
770,1374,1.0,1006,3.0,167,4.0,350,4.0,1154,2.0,1423,4.0
526,1295,4.0,875,4.0,840,4.0,311,4.0,1025,1.0,547,3.0
506,1270,4.0,606,3.0,1562,2.0,215,4.0,532,4.0,36,5.0
704,269,4.0,963,3.0,107,3.0,435,3.0,820,3.0,1403,2.0
598,1652,4.0,1676,4.0,968,5.0,449,4.0,290,5.0,1351,5.0
410,406,5.0,166,5.0,1253,4.0,894,3.0,928,4.0,499,4.0
681,1579,1.0,254,1.0,1616,1.0,1537,2.0,423,1.0,1006,3.0
392,726,3.0,1322,5.0,1623,5.0,1487,5.0,694,4.0,951,5.0
237,1603,5.0,233,4.0,941,4.0,532,4.0,606,3.0,659,4.0
671,1533,3.0,78,3.0,988,1.0,1713,2.0,1092,2.0,724,4.0
345,603,3.0,1072,2.0,1179,2.0,280,2.0,1157,2.0,602,1.0
514,917,2.0,133,1.0,143,4.0,707,2.0,1195,1.0,1153,4.0
689,1428,3.0,1314,4.0,558,5.0,607,5.0,146,5.0,1392,4.0
478,1153,2.0,1282,4.0,454,3.0,62,3.0,1065,1.0,937,1.0
675,594,3.0,78,1.0,690,2.0,632,1.0,1320,5.0,374,1.0
870,254,4.0,1434,2.0,1122,1.0,1062,4.0,924,5.0,1205,4.0
566,394,4.0,406,5.0,1530,3.0,215,4.0,1550,3.0,1699,5.0
445,24,4.0,281,1.0,671,2.0,177,3.0,503,4.0,397,3.0
368,1278,3.0,1205,4.0,1020,3.0,281,4.0,1250,3.0,623,3.0
160,989,3.0,1250,3.0,1600,3.0,383,3.0,893,3.0,612,2.0
758,133,3.0,233,4.0,603,4.0,1334,3.0,1196,2.0,166,1.0
337,967,2.0,489,1.0,405,2.0,1051,1.0,922,1.0,1606,3.0
642,276,4.0,133,5.0,820,3.0,64,2.0,1638,2.0,1670,2.0
731,456,3.0,1241,2.0,1253,2.0,1278,1.0,650,1.0,1158,2.0
185,1327,4.0,865,5.0,1144,4.0,1588,4.0,86,5.0,398,4.0
430,221,2.0,479,4.0,372,4.0,330,3.0,1253,3.0,1292,1.0
339,1031,4.0,1498,5.0,324,3.0,1503,3.0,146,4.0,888,2.0
414,1354,3.0,1722,4.0,1020,3.0,20,5.0,1313,5.0,1579,4.0
302,405,5.0,520,5.0,125,1.0,919,5.0,406,2.0,138,5.0
828,1756,1.0,585,3.0,1196,2.0,1318,1.0,853,2.0,1259,3.0
826,1078,1.0,988,1.0,254,3.0,460,1.0,248,4.0,1670,2.0
542,1462,5.0,1066,1.0,1634,5.0,1071,4.0,841,4.0,1539,4.0
102,519,4.0,602,4.0,1410,4.0,607,3.0,1664,2.0,6,4.0
217,1711,1.0,455,4.0,524,2.0,1098,5.0,1041,4.0,290,4.0
928,321,1.0,1682,3.0,809,3.0,453,3.0,1103,3.0,937,4.0
774,1084,2.0,603,3.0,451,4.0,468,3.0,467,3.0,228,2.0
781,247,2.0,1253,1.0,574,3.0,822,3.0,160,4.0,1259,1.0
770,351,4.0,863,4.0,227,1.0,807,3.0,806,3.0,244,3.0
256,490,2.0,840,4.0,1182,4.0,1564,2.0,612,4.0,1287,4.0
814,218,4.0,332,2.0,190,4.0,994,3.0,585,2.0,828,3.0
180,963,4.0,153,2.0,1480,3.0,1235,3.0,125,4.0,1017,5.0
300,1265,3.0,483,2.0,735,3.0,1253,2.0,17,1.0,165,1.0
48,607,4.0,1062,5.0,897,4.0,913,4.0,747,4.0,697,4.0
655,337,4.0,191,4.0,603,4.0,1020,3.0,71,2.0,526,3.0
793,988,1.0,316,5.0,623,4.0,650,3.0,968,3.0,339,4.0
836,680,3.0,755,4.0,351,4.0,1694,3.0,851,4.0,537,3.0
235,292,4.0,1505,4.0,537,3.0,532,4.0,1721,4.0,1472,4.0
882,842,3.0,966,4.0,406,4.0,254,3.0,1638,2.0,1106,5.0
434,462,3.0,52,4.0,1096,5.0,1377,4.0,520,3.0,1425,4.0
813,169,5.0,1181,5.0,842,4.0,1253,5.0,1259,5.0,1098,3.0
638,143,4.0,1155,4.0,1021,3.0,617,1.0,251,1.0,1266,2.0
601,1181,3.0,1694,4.0,490,5.0,999,4.0,1301,2.0,937,2.0
414,1364,3.0,1564,3.0,107,4.0,700,4.0,1667,3.0,28,2.0
85,576,5.0,991,2.0,1658,4.0,215,4.0,844,3.0,1664,4.0
558,251,3.0,520,3.0,146,3.0,1006,2.0,1564,2.0,1253,1.0
442,1607,4.0,697,4.0,1054,3.0,453,2.0,722,2.0,54,2.0
749,1631,4.0,936,3.0,244,4.0,770,5.0,1654,3.0,988,5.0
849,1282,2.0,287,3.0,650,1.0,227,4.0,1253,3.0,380,1.0
527,681,4.0,1480,2.0,1105,2.0,543,4.0,1616,1.0,555,3.0
950,1303,4.0,1093,1.0,1642,3.0,406,4.0,1480,4.0,1737,3.0
544,311,3.0,234,3.0,1431,1.0,233,4.0,1532,3.0,51,2.0
379,1701,5.0,761,5.0,218,2.0,793,3.0,251,4.0,897,5.0
360,321,4.0,639,3.0,1578,4.0,840,4.0,755,5.0,1654,3.0
304,311,2.0,1249,1.0,483,3.0,752,3.0,513,1.0,1418,3.0
359,1694,4.0,1612,4.0,56,3.0,532,4.0,85,5.0,1606,5.0
947,1604,5.0,397,4.0,1755,3.0,918,5.0,483,4.0,1344,4.0
736,1343,4.0,1184,5.0,1639,5.0,1635,4.0,1300,4.0,1333,4.0
585,726,3.0,456,1.0,1324,4.0,555,3.0,1446,4.0,461,2.0
291,1278,4.0,311,3.0,669,3.0,815,2.0,1084,3.0,212,4.0
134,1315,4.0,1205,4.0,324,3.0,1249,4.0,599,3.0,101,2.0
115,915,2.0,592,4.0,1564,1.0,1600,4.0,1084,2.0,227,2.0
381,1239,4.0,1089,4.0,996,5.0,1295,3.0,1428,3.0,502,1.0
863,1314,1.0,244,3.0,988,1.0,820,1.0,1124,1.0,1418,3.0
615,62,4.0,585,3.0,244,3.0,583,4.0,616,2.0,1250,3.0
64,502,2.0,1060,3.0,1276,1.0,506,3.0,638,4.0,309,3.0
221,542,3.0,353,5.0,251,2.0,1276,5.0,874,3.0,1356,5.0
65,1541,4.0,1100,3.0,1615,4.0,244,3.0,125,2.0,1498,4.0
392,1722,5.0,1098,3.0,1700,2.0,1561,4.0,788,5.0,1535,5.0
884,900,5.0,1503,4.0,1635,5.0,254,2.0,730,5.0,937,3.0
91,209,2.0,109,4.0,409,5.0,519,5.0,1364,4.0,977,4.0
252,1158,4.0,244,4.0,752,3.0,1025,3.0,1224,4.0,1421,3.0
339,1460,3.0,1031,4.0,397,3.0,275,3.0,1527,4.0,976,2.0
166,1090,4.0,167,4.0,311,4.0,679,4.0,888,5.0,419,4.0
359,571,4.0,1602,3.0,86,5.0,288,4.0,1606,5.0,532,4.0
484,1694,4.0,311,3.0,1016,3.0,1158,3.0,165,4.0,34,4.0
426,1606,5.0,520,5.0,417,4.0,537,5.0,1455,4.0,1480,4.0
908,537,3.0,1695,3.0,1567,4.0,1303,4.0,841,3.0,806,4.0
613,679,3.0,753,3.0,1503,4.0,615,2.0,197,1.0,820,3.0
836,197,3.0,244,4.0,755,4.0,851,4.0,340,3.0,863,4.0
153,1196,4.0,1756,1.0,1098,5.0,1125,5.0,622,3.0,237,3.0
457,686,3.0,1721,4.0,471,5.0,537,4.0,834,3.0,532,4.0
229,323,5.0,215,3.0,937,5.0,1698,5.0,883,2.0,270,5.0
428,759,3.0,305,3.0,863,5.0,1489,5.0,243,5.0,885,4.0
298,17,5.0,700,4.0,1664,3.0,705,2.0,840,4.0,967,3.0
559,1409,5.0,1030,4.0,451,3.0,1738,2.0,822,4.0,1559,4.0
205,1520,4.0,1580,5.0,1358,5.0,1006,5.0,97,4.0,1388,4.0
344,865,5.0,280,3.0,233,4.0,958,4.0,1667,3.0,834,5.0
855,1331,5.0,1612,4.0,228,2.0,606,2.0,1020,4.0,1567,3.0
208,1637,4.0,1541,4.0,1694,5.0,308,3.0,1658,4.0,32,4.0
268,1680,2.0,420,1.0,506,3.0,78,2.0,143,4.0,1153,4.0
960,1057,3.0,603,3.0,1038,4.0,888,1.0,1664,3.0,1711,3.0
960,1651,3.0,1611,3.0,603,3.0,480,4.0,1664,3.0,1038,4.0
356,831,5.0,1559,5.0,1632,4.0,804,4.0,1100,4.0,857,4.0
273,172,5.0,461,2.0,170,5.0,153,2.0,74,2.0,84,4.0
150,15,1.0,922,3.0,1182,4.0,1078,2.0,1635,1.0,1099,2.0
801,1412,4.0,1301,4.0,607,5.0,456,2.0,1642,3.0,1310,4.0
859,842,3.0,621,5.0,1239,4.0,532,2.0,236,2.0,806,3.0
875,993,4.0,1564,4.0,717,5.0,254,4.0,844,4.0,1181,5.0
15,293,4.0,1483,4.0,1047,5.0,697,5.0,205,5.0,521,5.0
924,913,1.0,1250,2.0,585,2.0,999,1.0,650,1.0,988,1.0
191,82,3.0,1354,1.0,967,2.0,592,4.0,1564,1.0,233,4.0
933,603,2.0,1139,3.0,1364,1.0,1552,3.0,351,3.0,1356,3.0
191,1065,4.0,592,4.0,602,1.0,1006,2.0,227,3.0,1160,1.0
618,324,3.0,576,3.0,468,3.0,623,4.0,453,4.0,329,4.0
761,467,3.0,133,4.0,1711,1.0,227,1.0,451,3.0,440,3.0
812,532,4.0,622,4.0,1616,1.0,717,5.0,473,5.0,1197,1.0
277,1470,2.0,963,3.0,1658,1.0,1098,4.0,51,2.0,84,3.0
468,1429,5.0,1182,5.0,1563,4.0,444,3.0,834,4.0,1713,5.0
248,263,4.0,623,3.0,1243,5.0,1278,5.0,705,4.0,406,4.0
544,969,1.0,147,1.0,1250,2.0,1210,1.0,1616,1.0,585,3.0
85,1185,5.0,87,2.0,34,3.0,1637,4.0,576,5.0,764,4.0
175,853,3.0,592,3.0,602,1.0,1564,1.0,1259,5.0,332,1.0
377,901,4.0,865,5.0,256,5.0,736,2.0,1242,3.0,268,4.0
555,636,3.0,530,4.0,1098,5.0,1615,3.0,788,5.0,978,5.0
149,1658,3.0,32,5.0,277,4.0,221,5.0,6,4.0,1102,3.0
873,254,3.0,251,3.0,417,3.0,411,4.0,301,5.0,1737,4.0
492,962,3.0,78,5.0,840,3.0,957,5.0,166,4.0,418,4.0
683,244,4.0,519,3.0,1580,4.0,1184,5.0,1037,5.0,580,3.0
599,1278,2.0,1158,4.0,59,4.0,1020,3.0,740,3.0,1181,1.0
821,623,2.0,816,4.0,378,5.0,482,4.0,413,4.0,254,2.0
542,1250,3.0,986,2.0,903,5.0,841,4.0,891,4.0,1509,3.0
335,167,4.0,1235,4.0,332,2.0,1600,3.0,1420,2.0,34,3.0
596,397,3.0,1259,2.0,520,3.0,864,4.0,221,3.0,125,3.0
361,917,3.0,1020,1.0,1001,2.0,690,2.0,677,4.0,1071,2.0
966,967,2.0,997,3.0,1303,3.0,1071,2.0,520,3.0,619,1.0
359,125,4.0,1612,4.0,840,2.0,834,5.0,1181,2.0,936,4.0
309,1679,2.0,1667,2.0,1377,4.0,143,3.0,503,3.0,461,2.0
819,844,4.0,453,2.0,348,3.0,993,2.0,516,5.0,186,2.0
351,1183,5.0,1181,2.0,18,2.0,555,1.0,1254,1.0,324,2.0
303,1124,2.0,1628,3.0,231,1.0,925,1.0,806,2.0,1078,1.0
130,722,3.0,1707,5.0,1334,4.0,5,2.0,738,5.0,1476,4.0
336,219,4.0,1196,3.0,1725,4.0,1480,1.0,1250,3.0,578,5.0
231,824,5.0,1006,5.0,444,5.0,971,5.0,1507,4.0,1463,4.0
247,78,1.0,1117,3.0,1661,2.0,571,5.0,20,5.0,558,3.0
219,1303,2.0,1055,5.0,1580,4.0,1658,4.0,154,1.0,1334,3.0
480,1563,5.0,1010,3.0,146,2.0,1223,4.0,954,4.0,1274,1.0
376,743,4.0,1334,3.0,1019,4.0,635,2.0,645,4.0,330,2.0
947,918,5.0,1604,5.0,397,4.0,1755,3.0,1692,5.0,1344,4.0
238,726,5.0,1278,3.0,988,5.0,277,3.0,107,4.0,1497,4.0
462,1561,4.0,855,5.0,186,3.0,726,5.0,1337,5.0,1366,4.0
715,166,1.0,622,2.0,524,1.0,1680,4.0,410,4.0,1305,1.0
440,1418,3.0,229,4.0,461,4.0,1334,4.0,54,3.0,32,1.0
104,1259,4.0,1017,3.0,1715,3.0,806,3.0,456,1.0,967,4.0
456,49,2.0,1388,4.0,500,4.0,976,3.0,330,5.0,620,3.0
153,1547,1.0,1344,1.0,200,2.0,306,1.0,1724,4.0,837,2.0
273,468,2.0,167,5.0,855,3.0,552,3.0,837,3.0,1124,2.0
272,329,4.0,167,3.0,645,3.0,236,4.0,477,2.0,116,3.0
173,293,3.0,743,5.0,140,2.0,1333,3.0,1424,3.0,881,3.0
534,1523,4.0,532,2.0,537,4.0,47,3.0,282,2.0,119,1.0
517,988,1.0,1092,2.0,1282,2.0,1078,1.0,917,3.0,1093,1.0
598,1544,4.0,483,4.0,551,5.0,681,4.0,619,5.0,1638,4.0
355,1261,1.0,897,4.0,233,1.0,51,5.0,1541,4.0,1191,2.0
931,603,2.0,1196,4.0,1364,4.0,1157,4.0,468,3.0,1084,3.0
819,844,4.0,186,2.0,516,5.0,993,2.0,348,3.0,453,2.0
104,361,3.0,146,3.0,285,3.0,1303,1.0,97,2.0,456,1.0
520,227,1.0,251,1.0,617,2.0,1205,3.0,254,1.0,1564,2.0
109,815,2.0,449,2.0,681,4.0,1240,5.0,394,5.0,573,4.0
292,967,4.0,1168,4.0,881,4.0,1334,5.0,133,3.0,623,4.0
324,1047,1.0,1603,3.0,106,2.0,192,1.0,133,3.0,1561,2.0
397,1041,4.0,285,4.0,681,3.0,244,4.0,456,5.0,101,3.0
524,68,5.0,1388,3.0,479,3.0,1002,3.0,43,4.0,217,1.0
829,842,3.0,1364,1.0,835,4.0,197,2.0,244,5.0,844,3.0
8,306,5.0,372,5.0,94,4.0,714,3.0,208,4.0,182,4.0
154,1314,5.0,996,4.0,1588,5.0,1010,4.0,40,5.0,133,5.0
7,585,3.0,1697,5.0,637,5.0,1723,3.0,967,4.0,456,2.0
71,1307,4.0,666,4.0,679,4.0,1210,4.0,965,5.0,1621,4.0
947,1755,3.0,397,4.0,520,4.0,1344,4.0,483,4.0,918,5.0
5,645,2.0,322,4.0,555,3.0,609,5.0,1276,3.0,1552,4.0
364,1320,5.0,281,1.0,1460,2.0,998,4.0,1017,4.0,214,2.0
481,271,2.0,1227,3.0,475,2.0,826,2.0,1571,4.0,34,1.0
467,627,1.0,1271,4.0,1744,3.0,578,4.0,61,3.0,86,4.0
835,1532,2.0,1006,2.0,986,3.0,406,1.0,197,1.0,1154,4.0
939,359,4.0,978,5.0,521,4.0,603,3.0,1651,4.0,1098,5.0
247,1635,4.0,1448,3.0,1541,4.0,872,5.0,1588,3.0,532,4.0
107,913,1.0,1318,4.0,101,4.0,738,4.0,1284,3.0,1177,4.0
234,1366,5.0,936,5.0,221,4.0,486,5.0,1259,5.0,1742,5.0
769,632,5.0,636,3.0,997,3.0,786,4.0,1058,5.0,583,1.0
425,908,1.0,52,4.0,997,3.0,293,3.0,543,5.0,507,3.0
96,444,1.0,1479,2.0,906,4.0,740,4.0,97,3.0,532,3.0
280,1473,5.0,489,5.0,164,4.0,937,3.0,1564,3.0,942,3.0
169,176,4.0,166,4.0,971,5.0,1421,5.0,726,3.0,897,3.0
461,60,5.0,537,5.0,1066,3.0,532,4.0,968,5.0,1294,5.0
516,444,3.0,602,3.0,51,1.0,85,4.0,505,3.0,1433,3.0
107,461,4.0,309,3.0,816,3.0,1064,3.0,1280,5.0,1654,2.0
26,719,5.0,395,4.0,137,5.0,273,4.0,921,4.0,87,5.0
45,717,5.0,1701,3.0,1654,3.0,1357,4.0,1428,2.0,1707,4.0
55,1535,4.0,947,5.0,1677,5.0,1611,5.0,1479,3.0,1524,4.0
350,603,4.0,146,3.0,1078,2.0,212,4.0,871,3.0,722,1.0
26,607,5.0,315,5.0,788,4.0,1186,1.0,1757,4.0,1451,2.0
421,842,3.0,1606,3.0,1393,5.0,1169,4.0,166,5.0,520,3.0
196,1072,3.0,831,2.0,1611,2.0,231,3.0,865,4.0,758,2.0
23,1025,4.0,538,5.0,1642,4.0,685,5.0,1551,5.0,1318,4.0
523,248,3.0,405,2.0,42,3.0,543,3.0,218,2.0,585,3.0
382,594,4.0,324,2.0,865,5.0,281,1.0,208,3.0,1270,2.0
226,1006,5.0,1534,5.0,1677,3.0,936,4.0,330,4.0,406,5.0
414,333,3.0,1398,3.0,34,3.0,1667,3.0,78,2.0,188,5.0
539,597,4.0,1223,3.0,1559,4.0,49,4.0,251,2.0,1600,4.0
393,333,2.0,374,3.0,251,3.0,244,4.0,1109,2.0,1314,2.0
582,567,3.0,54,4.0,1181,4.0,897,3.0,1480,3.0,668,4.0
411,1182,1.0,1598,3.0,1349,1.0,207,3.0,555,3.0,1505,3.0
60,537,3.0,996,3.0,712,4.0,62,4.0,197,4.0,588,5.0
874,348,3.0,603,4.0,397,3.0,378,3.0,1552,4.0,1058,4.0
748,1182,2.0,841,3.0,244,2.0,254,1.0,585,3.0,122,2.0
537,817,1.0,1025,4.0,1570,2.0,1258,4.0,1460,4.0,599,4.0
228,1745,4.0,576,4.0,352,5.0,1193,5.0,1001,2.0,1310,5.0
492,925,3.0,793,4.0,166,4.0,358,5.0,966,4.0,87,3.0
163,351,3.0,479,2.0,1058,4.0,576,5.0,550,3.0,976,4.0
533,1182,4.0,592,4.0,453,3.0,123,3.0,530,2.0,468,1.0
831,406,3.0,1270,3.0,849,4.0,1642,2.0,1364,4.0,378,3.0
615,616,2.0,204,1.0,351,4.0,244,3.0,473,4.0,62,4.0
61,1552,4.0,1399,4.0,459,3.0,1455,3.0,1698,5.0,486,2.0
89,236,3.0,143,3.0,3,3.0,311,4.0,1554,4.0,64,4.0
193,697,3.0,199,5.0,1050,3.0,1253,5.0,54,3.0,1060,5.0
241,690,2.0,12,5.0,483,3.0,1429,2.0,1314,4.0,74,5.0
623,542,2.0,1025,1.0,62,3.0,607,1.0,1505,4.0,1253,1.0
132,1629,3.0,622,4.0,276,4.0,351,3.0,853,2.0,864,4.0
175,453,2.0,8,4.0,1041,4.0,451,3.0,1181,3.0,133,4.0
8,229,4.0,1021,5.0,77,5.0,422,5.0,686,5.0,947,5.0
640,64,1.0,865,4.0,1433,1.0,1210,1.0,351,1.0,1616,1.0
212,1711,4.0,314,4.0,1182,3.0,1203,4.0,1235,2.0,271,3.0
449,602,3.0,607,5.0,1552,3.0,999,4.0,713,3.0,623,3.0
487,1096,5.0,1210,4.0,280,3.0,1414,4.0,147,3.0,1282,4.0
672,1428,2.0,166,4.0,1638,1.0,1509,3.0,78,1.0,576,2.0
239,1697,4.0,168,4.0,254,4.0,558,5.0,1337,5.0,912,4.0
280,1282,4.0,306,3.0,839,4.0,468,4.0,842,4.0,1757,3.0
725,1025,3.0,1181,2.0,985,4.0,411,4.0,988,5.0,105,5.0
500,1438,2.0,1757,4.0,1212,4.0,726,4.0,103,3.0,993,3.0
164,429,4.0,1228,4.0,942,3.0,27,3.0,1015,4.0,1333,3.0
809,925,3.0,1479,4.0,1399,3.0,351,2.0,1139,4.0,1429,4.0
613,986,5.0,679,3.0,1415,4.0,555,2.0,330,3.0,1712,4.0
62,793,4.0,1138,5.0,1344,5.0,1561,5.0,1169,4.0,772,4.0
802,1564,1.0,260,3.0,1241,3.0,603,2.0,1017,3.0,166,3.0
691,842,4.0,537,3.0,97,4.0,822,5.0,1610,3.0,1066,5.0
729,831,2.0,1203,3.0,783,3.0,1651,4.0,977,3.0,999,4.0
126,251,2.0,218,3.0,1006,4.0,371,5.0,467,3.0,311,5.0
63,175,5.0,271,4.0,138,4.0,47,3.0,1398,5.0,740,2.0
440,1243,3.0,1505,3.0,22,4.0,229,4.0,1334,4.0,853,4.0
250,254,1.0,1093,1.0,332,1.0,1238,2.0,1065,1.0,961,1.0
818,1677,3.0,178,3.0,1270,2.0,351,3.0,1694,4.0,1505,4.0
798,1564,2.0,286,2.0,1450,3.0,1270,3.0,233,4.0,917,4.0
508,288,1.0,316,3.0,36,5.0,726,4.0,1098,4.0,351,4.0
476,217,1.0,453,2.0,1020,3.0,815,3.0,1479,2.0,1100,1.0
460,298,4.0,618,4.0,316,5.0,294,5.0,30,5.0,834,4.0
919,1603,5.0,988,5.0,985,4.0,949,4.0,1661,4.0,306,3.0
431,1041,5.0,1107,4.0,966,4.0,862,3.0,453,4.0,1531,4.0
703,1017,2.0,1333,3.0,806,2.0,1588,2.0,97,1.0,467,3.0
806,1514,4.0,170,3.0,490,2.0,167,2.0,1344,4.0,912,3.0
724,965,4.0,996,4.0,1263,5.0,905,4.0,1428,4.0,788,3.0
928,453,3.0,321,1.0,1103,3.0,357,4.0,937,4.0,1181,1.0
135,81,3.0,145,5.0,138,3.0,482,4.0,293,4.0,44,5.0
273,1599,1.0,1569,2.0,594,2.0,1301,1.0,227,3.0,1205,4.0
510,937,4.0,550,2.0,229,4.0,1028,2.0,865,4.0,1158,4.0
604,243,3.0,1084,2.0,480,4.0,520,3.0,879,1.0,78,3.0
341,1158,3.0,1573,3.0,1697,4.0,1603,5.0,1556,3.0,622,3.0
637,875,2.0,229,3.0,820,3.0,106,2.0,288,4.0,166,5.0
480,468,4.0,1290,3.0,1151,3.0,1352,3.0,690,4.0,367,5.0
495,772,3.0,1694,4.0,143,4.0,326,5.0,535,3.0,897,4.0
724,836,5.0,1651,4.0,1326,4.0,822,5.0,1093,4.0,1652,4.0
406,405,1.0,381,5.0,380,3.0,1098,4.0,1670,2.0,281,2.0
632,1068,3.0,1295,3.0,1006,4.0,330,4.0,415,2.0,1364,3.0
500,993,3.0,842,3.0,1757,4.0,103,3.0,1212,4.0,1642,1.0
835,1532,2.0,1006,2.0,632,2.0,1509,2.0,1098,3.0,406,1.0
763,187,3.0,1235,4.0,999,2.0,230,2.0,627,2.0,616,2.0
96,740,4.0,988,5.0,1100,2.0,722,4.0,965,2.0,397,4.0
266,1250,3.0,602,2.0,1635,3.0,378,4.0,245,3.0,1058,4.0
632,62,4.0,985,4.0,1295,3.0,1006,4.0,1638,3.0,1642,3.0
87,177,1.0,1253,3.0,325,2.0,999,2.0,679,1.0,1533,2.0
33,795,4.0,1615,2.0,1752,4.0,723,1.0,1144,3.0,729,2.0
345,468,2.0,1093,3.0,1193,3.0,1184,2.0,627,4.0,451,3.0
151,280,2.0,321,1.0,596,1.0,1237,4.0,472,2.0,542,3.0
414,1442,3.0,1282,4.0,1261,4.0,28,2.0,917,4.0,1096,5.0
225,1453,4.0,1547,4.0,801,4.0,835,4.0,976,4.0,607,5.0
613,62,4.0,937,3.0,820,3.0,1503,4.0,1006,4.0,1292,4.0
797,1509,4.0,326,3.0,722,1.0,1158,5.0,1254,3.0,1278,1.0
215,471,3.0,1715,2.0,520,3.0,1594,3.0,1460,3.0,670,4.0
849,1310,3.0,1253,3.0,227,4.0,1574,4.0,1282,2.0,1084,1.0
488,231,3.0,398,2.0,769,3.0,1318,1.0,1112,4.0,187,4.0
377,1418,2.0,1497,4.0,1757,3.0,1654,5.0,448,3.0,1688,5.0
467,1271,4.0,212,4.0,133,3.0,1136,2.0,311,3.0,306,1.0
31,520,2.0,506,4.0,985,4.0,479,5.0,38,5.0,855,4.0
470,453,4.0,888,3.0,868,2.0,363,4.0,1588,3.0,629,4.0
443,842,2.0,664,4.0,52,4.0,618,3.0,420,4.0,1057,5.0
826,1282,3.0,251,1.0,1647,3.0,865,4.0,191,2.0,988,1.0
225,1240,5.0,383,4.0,1409,5.0,711,4.0,801,4.0,289,5.0
335,71,3.0,937,3.0,271,1.0,677,4.0,1660,2.0,1244,4.0
567,706,3.0,1289,2.0,207,2.0,330,3.0,306,4.0,926,2.0
515,461,3.0,1078,1.0,598,2.0,124,2.0,603,4.0,1084,3.0
415,1604,3.0,550,3.0,489,5.0,28,3.0,1253,4.0,1073,2.0
307,585,4.0,184,2.0,1503,1.0,1694,4.0,375,3.0,592,4.0
359,988,1.0,229,4.0,1608,3.0,34,5.0,105,4.0,571,4.0
775,251,1.0,228,2.0,585,3.0,467,2.0,592,4.0,1054,3.0
881,461,3.0,751,3.0,1651,4.0,254,1.0,603,2.0,293,1.0
218,188,3.0,1534,2.0,1041,4.0,177,4.0,1680,5.0,1095,5.0
129,427,5.0,1729,5.0,1294,5.0,621,5.0,1123,4.0,1095,5.0
560,1533,4.0,859,2.0,197,3.0,1723,3.0,913,3.0,620,4.0
389,309,4.0,565,4.0,1417,3.0,517,4.0,1343,2.0,1179,4.0
638,617,1.0,64,2.0,460,1.0,1266,2.0,627,4.0,1205,4.0
426,897,5.0,1480,4.0,726,3.0,985,5.0,1222,5.0,1503,4.0
274,1157,5.0,514,5.0,322,3.0,1433,4.0,506,4.0,1132,4.0
201,1694,2.0,1680,2.0,865,5.0,859,2.0,912,1.0,309,1.0
667,316,3.0,380,3.0,1241,3.0,623,3.0,1253,4.0,1307,3.0
704,993,3.0,1149,3.0,1403,2.0,1638,2.0,146,3.0,1604,2.0
739,281,2.0,429,4.0,249,3.0,385,5.0,1530,4.0,1326,4.0
455,989,4.0,1334,3.0,606,5.0,125,3.0,673,5.0,726,4.0
195,585,3.0,1158,3.0,1041,3.0,1036,3.0,477,1.0,1047,2.0
16,1017,5.0,325,4.0,257,5.0,1110,5.0,622,3.0,64,2.0
502,607,5.0,1642,4.0,1386,4.0,1322,3.0,1535,4.0,746,5.0
699,97,4.0,1241,4.0,475,2.0,726,4.0,858,4.0,453,3.0
666,1243,2.0,1475,1.0,1564,1.0,331,2.0,520,3.0,407,3.0
