item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
244,543,4.0,1533,5.0,1254,4.0,322,4.0,992,4.0,285,2.0,1588,5.0
159,1047,3.0,1470,3.0,834,5.0,461,4.0,585,5.0,502,2.0,1317,4.0
873,1098,4.0,1714,4.0,1158,5.0,1148,3.0,1181,3.0,1700,1.0,411,4.0
274,1375,3.0,306,4.0,309,4.0,657,4.0,1661,2.0,1541,4.0,251,4.0
505,36,5.0,788,5.0,1132,5.0,1730,5.0,1699,4.0,1320,1.0,1278,5.0
947,483,4.0,1604,5.0,1755,3.0,397,4.0,1344,4.0,520,4.0,1692,5.0
924,842,2.0,1157,4.0,999,1.0,913,1.0,483,3.0,585,2.0,1345,2.0
219,1169,4.0,1158,4.0,12,3.0,311,5.0,1136,5.0,755,4.0,1090,4.0
805,1301,3.0,167,1.0,1606,2.0,277,2.0,1607,1.0,1698,5.0,842,2.0
897,1303,4.0,1357,4.0,1100,3.0,321,2.0,1619,4.0,1754,5.0,843,5.0
775,467,2.0,146,2.0,1169,3.0,585,3.0,592,4.0,1093,1.0,1027,1.0
371,537,3.0,20,5.0,254,2.0,835,4.0,711,4.0,62,5.0,1310,4.0
753,1239,5.0,971,4.0,1694,4.0,412,5.0,1723,5.0,351,5.0,537,3.0
380,621,4.0,977,3.0,419,5.0,1178,3.0,444,3.0,1688,4.0,397,4.0
611,210,3.0,321,2.0,1176,4.0,324,5.0,62,4.0,862,4.0,1607,4.0
406,505,3.0,1147,2.0,1249,4.0,1092,5.0,244,3.0,71,5.0,1317,3.0
933,348,4.0,1552,3.0,1364,1.0,603,2.0,1356,3.0,1139,3.0,351,3.0
606,1333,5.0,177,5.0,793,4.0,874,3.0,357,3.0,1380,5.0,458,5.0
457,822,4.0,906,4.0,101,3.0,455,4.0,310,1.0,1090,4.0,60,4.0
423,623,2.0,309,2.0,293,2.0,1647,4.0,1344,3.0,351,3.0,1246,1.0
306,1158,5.0,1243,3.0,78,3.0,1254,3.0,1660,3.0,1166,1.0,20,3.0
425,217,1.0,1019,1.0,1188,5.0,1297,3.0,1394,4.0,1210,2.0,475,3.0
394,623,3.0,294,2.0,244,3.0,107,2.0,380,2.0,191,4.0,919,3.0
971,1017,3.0,1334,1.0,1433,3.0,585,2.0,1181,3.0,724,4.0,1694,3.0
847,982,3.0,1520,4.0,1092,3.0,617,5.0,820,2.0,211,2.0,254,1.0
142,572,1.0,1160,2.0,1642,3.0,459,1.0,483,2.0,1252,3.0,1732,4.0
360,1702,5.0,1474,5.0,639,3.0,974,3.0,378,3.0,679,4.0,334,4.0
463,63,5.0,726,5.0,456,2.0,1268,4.0,51,3.0,815,4.0,309,5.0
107,383,3.0,1025,1.0,475,4.0,500,5.0,1242,3.0,555,4.0,602,4.0
600,167,4.0,1428,5.0,1429,5.0,770,5.0,1694,4.0,1654,5.0,1052,4.0
212,146,3.0,406,3.0,1721,5.0,479,3.0,1244,1.0,999,3.0,820,3.0
252,1158,4.0,78,3.0,1113,4.0,1421,3.0,411,4.0,1307,3.0,1535,3.0
775,1169,3.0,236,1.0,1196,2.0,1228,3.0,1054,3.0,468,1.0,1084,2.0
835,1638,2.0,1532,2.0,632,2.0,1006,2.0,1509,2.0,1475,3.0,197,1.0
193,116,4.0,160,5.0,1327,4.0,1647,4.0,1711,5.0,290,4.0,1685,5.0
163,599,5.0,1357,5.0,101,4.0,373,3.0,489,5.0,167,3.0,936,5.0
188,1235,4.0,133,4.0,1334,4.0,82,5.0,1703,2.0,1667,4.0,78,3.0
84,1184,5.0,74,5.0,497,3.0,1182,1.0,537,3.0,193,3.0,437,4.0
195,1036,3.0,615,1.0,1017,3.0,311,3.0,1072,2.0,857,1.0,599,3.0
184,839,4.0,1086,3.0,1694,2.0,20,3.0,936,3.0,650,3.0,1182,2.0
169,69,4.0,788,4.0,1611,5.0,399,5.0,163,5.0,1468,5.0,845,4.0
594,424,2.0,1014,5.0,615,5.0,1460,3.0,632,2.0,1300,2.0,246,4.0
882,842,3.0,966,4.0,254,3.0,1480,3.0,1638,2.0,1106,5.0,406,4.0
264,747,4.0,571,3.0,125,4.0,744,4.0,734,3.0,793,3.0,842,4.0
919,1294,3.0,988,5.0,985,4.0,1113,4.0,949,4.0,1500,4.0,759,3.0
401,1222,4.0,1638,4.0,977,5.0,357,4.0,844,3.0,555,2.0,928,4.0
895,254,4.0,1006,5.0,1588,4.0,836,4.0,1382,4.0,1479,2.0,1642,3.0
482,1210,4.0,1313,5.0,165,5.0,1537,4.0,1616,1.0,526,5.0,644,4.0
524,1694,3.0,1561,3.0,1664,3.0,483,3.0,1266,5.0,468,4.0,1169,3.0
643,506,2.0,1616,1.0,397,2.0,68,2.0,1093,1.0,594,1.0,961,1.0
429,897,4.0,1344,4.0,502,4.0,521,5.0,1253,4.0,247,5.0,1026,4.0
655,191,4.0,337,4.0,294,3.0,397,2.0,71,2.0,187,4.0,405,2.0
429,1079,5.0,502,4.0,1006,5.0,166,5.0,353,4.0,1010,4.0,30,5.0
107,1318,4.0,1426,4.0,221,3.0,1458,4.0,455,3.0,1333,4.0,993,1.0
680,456,1.0,468,5.0,406,4.0,422,5.0,411,5.0,567,4.0,1020,3.0
128,1102,5.0,185,3.0,1757,3.0,60,5.0,988,5.0,505,5.0,738,5.0
919,894,3.0,1603,5.0,1500,4.0,1670,4.0,1113,4.0,985,4.0,988,5.0
496,112,3.0,694,5.0,835,4.0,1334,4.0,1606,4.0,254,4.0,505,3.0
463,618,3.0,1331,5.0,1060,1.0,585,3.0,1268,4.0,1310,3.0,188,5.0
440,453,3.0,1442,3.0,1574,3.0,187,4.0,770,3.0,937,1.0,461,4.0
396,251,3.0,545,4.0,471,2.0,254,3.0,69,4.0,1093,4.0,1071,3.0
163,1228,4.0,101,4.0,600,4.0,479,2.0,976,4.0,781,3.0,1735,5.0
943,398,3.0,1725,3.0,468,2.0,1179,1.0,521,1.0,417,1.0,378,2.0
516,207,3.0,130,1.0,865,4.0,1629,3.0,39,3.0,287,3.0,1594,2.0
774,1184,1.0,1318,2.0,1194,3.0,977,2.0,1684,3.0,1563,3.0,943,2.0
686,1738,4.0,971,5.0,844,4.0,636,3.0,254,4.0,424,4.0,180,3.0
140,244,4.0,507,2.0,479,5.0,189,4.0,64,4.0,599,1.0,34,1.0
592,1084,3.0,1518,3.0,612,4.0,1356,3.0,64,2.0,1131,3.0,1399,1.0
173,862,3.0,146,4.0,1745,4.0,1270,4.0,207,5.0,1502,5.0,1284,2.0
537,719,4.0,658,3.0,1006,3.0,773,3.0,1380,4.0,1193,4.0,323,2.0
428,505,4.0,243,5.0,581,4.0,1453,5.0,94,4.0,738,4.0,1314,5.0
486,1100,2.0,693,2.0,1057,4.0,555,2.0,320,4.0,1537,1.0,1241,4.0
407,1098,4.0,874,3.0,1585,5.0,191,4.0,327,3.0,1066,5.0,1303,4.0
209,679,3.0,747,3.0,475,2.0,1189,3.0,561,3.0,1747,4.0,107,4.0
424,123,3.0,209,4.0,20,5.0,1250,3.0,1028,2.0,521,4.0,881,4.0
656,1006,2.0,1041,4.0,521,4.0,1629,2.0,1698,4.0,245,2.0,1711,5.0
848,1092,3.0,1290,3.0,211,1.0,617,5.0,468,1.0,1574,1.0,1078,1.0
555,532,5.0,1643,4.0,681,4.0,333,3.0,191,5.0,334,4.0,888,4.0
635,815,2.0,468,2.0,1198,4.0,277,3.0,1205,4.0,724,4.0,539,3.0
464,281,1.0,332,1.0,943,3.0,468,3.0,258,4.0,506,3.0,999,1.0
344,1169,3.0,1282,3.0,1509,4.0,1552,3.0,461,3.0,1162,4.0,1186,3.0
78,1122,2.0,631,2.0,844,4.0,967,5.0,2,4.0,726,4.0,928,3.0
49,1131,3.0,965,3.0,1313,5.0,1494,5.0,691,4.0,244,4.0,99,4.0
256,700,3.0,1093,3.0,1450,3.0,1680,3.0,282,3.0,526,3.0,281,1.0
905,532,4.0,621,4.0,1006,5.0,261,5.0,822,5.0,1574,5.0,1253,5.0
307,397,2.0,468,3.0,1608,2.0,1603,3.0,311,3.0,1179,4.0,1122,1.0
489,351,2.0,1334,4.0,1282,4.0,550,4.0,373,3.0,468,5.0,34,1.0
944,453,4.0,1516,5.0,1041,4.0,1259,5.0,486,3.0,378,4.0,504,2.0
799,1078,1.0,208,3.0,623,4.0,357,1.0,865,3.0,1670,1.0,309,1.0
168,69,1.0,429,3.0,1552,3.0,967,4.0,1356,2.0,318,4.0,1182,4.0
381,966,4.0,820,4.0,1320,3.0,1239,4.0,162,1.0,1417,1.0,1415,3.0
926,456,3.0,726,4.0,1316,3.0,1263,4.0,1571,4.0,1721,5.0,770,5.0
351,843,3.0,145,3.0,1224,3.0,555,1.0,140,4.0,1235,4.0,1093,3.0
231,738,5.0,1278,4.0,726,5.0,1738,5.0,1737,4.0,793,4.0,971,5.0
507,965,3.0,822,4.0,334,5.0,966,4.0,873,4.0,619,5.0,520,5.0
427,966,5.0,1254,5.0,737,5.0,1543,5.0,1210,4.0,254,4.0,388,5.0
957,502,1.0,1122,1.0,645,3.0,467,2.0,1254,2.0,967,3.0,521,3.0
194,489,5.0,1417,2.0,1433,1.0,176,4.0,967,4.0,1122,4.0,187,2.0
236,674,5.0,1534,4.0,1356,5.0,558,4.0,349,5.0,1677,3.0,532,4.0
498,1738,4.0,1025,1.0,1567,5.0,97,3.0,1470,5.0,1535,4.0,1562,2.0
565,254,3.0,857,5.0,1290,3.0,1364,4.0,1428,3.0,1006,4.0,603,3.0
153,552,1.0,491,4.0,44,4.0,1230,1.0,839,2.0,1021,3.0,1205,3.0
145,1479,2.0,212,4.0,1599,2.0,705,3.0,454,5.0,397,3.0,319,4.0
865,429,4.0,286,4.0,385,5.0,481,3.0,366,4.0,244,5.0,482,3.0
950,1610,3.0,1240,3.0,1278,4.0,1737,3.0,1642,3.0,406,4.0,456,3.0
138,974,4.0,1217,3.0,692,2.0,309,2.0,397,4.0,1054,4.0,1021,3.0
629,717,4.0,1667,3.0,1030,3.0,231,4.0,1654,2.0,1343,2.0,361,4.0
172,525,5.0,513,3.0,1694,4.0,397,4.0,1107,4.0,1014,5.0,701,4.0
301,863,2.0,258,3.0,1730,3.0,753,4.0,1606,4.0,1098,4.0,1006,5.0
140,1514,2.0,452,4.0,1100,3.0,184,3.0,211,4.0,361,2.0,641,4.0
748,1182,2.0,1562,1.0,585,3.0,254,1.0,244,2.0,122,2.0,841,3.0
13,1334,3.0,740,4.0,1278,5.0,1303,4.0,1730,5.0,1737,4.0,532,4.0
856,865,5.0,1619,4.0,1122,1.0,1270,3.0,1329,3.0,622,1.0,1112,4.0
741,897,5.0,681,5.0,801,4.0,1122,5.0,1043,3.0,844,4.0,862,3.0
50,258,4.0,347,5.0,1723,5.0,795,5.0,851,4.0,107,4.0,679,5.0
383,1357,4.0,20,4.0,679,3.0,520,2.0,330,2.0,324,3.0,1100,2.0
63,631,5.0,1170,4.0,334,4.0,1070,4.0,2,4.0,864,5.0,828,1.0
591,411,4.0,54,3.0,865,3.0,166,4.0,834,5.0,967,4.0,1181,2.0
235,532,4.0,1721,4.0,1694,5.0,311,4.0,623,3.0,647,4.0,1612,5.0
821,816,4.0,1017,5.0,378,5.0,1552,4.0,482,4.0,1356,4.0,623,2.0
506,842,4.0,532,4.0,326,4.0,258,4.0,1562,2.0,606,3.0,1395,5.0
710,553,1.0,133,1.0,101,1.0,602,1.0,865,4.0,143,3.0,840,3.0
573,865,4.0,1100,3.0,453,3.0,599,3.0,602,2.0,1460,4.0,480,4.0
642,487,4.0,506,2.0,107,3.0,1670,2.0,1266,3.0,1544,4.0,502,3.0
342,639,4.0,592,5.0,133,4.0,602,2.0,1325,5.0,976,2.0,1357,3.0
665,1700,1.0,1241,4.0,78,1.0,1697,4.0,1711,3.0,1560,2.0,1226,4.0
202,1177,4.0,1136,3.0,864,4.0,311,4.0,468,4.0,1588,4.0,1284,1.0
725,418,5.0,105,5.0,988,5.0,1020,3.0,535,2.0,145,5.0,316,3.0
255,1603,3.0,339,3.0,708,5.0,259,3.0,1021,3.0,617,2.0,558,3.0
184,842,3.0,644,3.0,294,1.0,448,3.0,1552,1.0,1054,4.0,505,4.0
265,647,4.0,1295,4.0,253,4.0,1345,2.0,1603,4.0,1332,4.0,281,1.0
791,1670,4.0,166,2.0,1745,2.0,1307,1.0,1017,2.0,325,2.0,1071,3.0
832,844,4.0,1638,4.0,519,5.0,1410,4.0,197,4.0,1333,5.0,1588,4.0
803,1565,5.0,842,2.0,254,3.0,456,5.0,584,5.0,1334,3.0,187,3.0
547,1253,4.0,252,5.0,836,2.0,1699,4.0,1667,5.0,473,5.0,1679,5.0
688,1751,3.0,1703,3.0,1303,3.0,97,2.0,903,5.0,453,4.0,340,4.0
313,1535,5.0,1020,5.0,726,3.0,1073,4.0,1612,4.0,290,5.0,1530,5.0
654,627,4.0,71,4.0,281,1.0,999,2.0,602,1.0,1271,2.0,1210,3.0
327,1084,2.0,133,3.0,602,1.0,612,3.0,405,2.0,1600,5.0,280,4.0
218,532,3.0,451,2.0,820,3.0,428,3.0,183,4.0,251,5.0,607,5.0
175,483,2.0,967,5.0,1195,3.0,311,4.0,405,4.0,1654,2.0,943,3.0
704,1136,3.0,1552,3.0,1250,3.0,717,2.0,1699,4.0,987,4.0,1356,3.0
34,636,4.0,0,3.0,1591,3.0,657,5.0,1260,4.0,1638,4.0,1434,4.0
613,1364,5.0,820,3.0,1712,4.0,967,3.0,197,1.0,1131,5.0,453,4.0
247,1288,2.0,892,5.0,1448,3.0,1398,2.0,1253,3.0,288,1.0,490,1.0
439,1122,4.0,781,3.0,1651,4.0,806,5.0,997,4.0,1544,4.0,537,4.0
740,1629,3.0,537,3.0,408,3.0,937,4.0,301,5.0,1642,5.0,111,3.0
642,999,3.0,487,4.0,1534,3.0,1314,2.0,461,2.0,64,2.0,820,3.0
790,451,3.0,192,2.0,1025,2.0,1125,5.0,1714,4.0,1461,1.0,1205,4.0
139,1084,3.0,806,2.0,820,3.0,1333,4.0,1406,3.0,1199,3.0,1065,4.0
641,1158,4.0,514,1.0,1006,4.0,1266,4.0,820,3.0,806,2.0,603,2.0
800,717,3.0,1158,4.0,585,3.0,1182,3.0,453,2.0,936,4.0,294,1.0
295,707,5.0,1678,4.0,1670,4.0,1334,5.0,639,4.0,832,4.0,405,4.0
758,1334,3.0,1190,2.0,1196,2.0,149,5.0,337,4.0,166,1.0,471,5.0
189,865,4.0,254,3.0,982,3.0,585,2.0,1078,1.0,820,3.0,1093,1.0
423,1358,3.0,571,5.0,1276,2.0,1749,4.0,277,3.0,1241,4.0,1345,3.0
253,1479,5.0,1098,3.0,1737,1.0,78,3.0,1215,3.0,1318,4.0,1627,3.0
642,133,5.0,585,2.0,280,2.0,502,3.0,1006,4.0,276,4.0,999,3.0
306,17,3.0,602,1.0,1235,4.0,479,2.0,1112,3.0,301,4.0,288,4.0
841,352,1.0,937,4.0,386,5.0,483,5.0,924,4.0,204,5.0,572,3.0
645,1071,3.0,624,4.0,1202,4.0,1054,4.0,1314,3.0,1359,4.0,842,2.0
592,1047,2.0,1611,1.0,351,3.0,1518,3.0,1552,3.0,1265,4.0,773,3.0
901,925,4.0,286,4.0,867,4.0,254,2.0,999,2.0,1020,3.0,1056,2.0
15,270,3.0,962,5.0,1406,4.0,1673,5.0,185,4.0,1552,5.0,18,5.0
908,1695,3.0,1303,4.0,806,4.0,537,3.0,1567,4.0,841,3.0,271,3.0
588,107,3.0,1694,3.0,865,5.0,1093,2.0,999,2.0,632,3.0,1253,3.0
426,793,4.0,966,4.0,1100,2.0,1209,5.0,1455,4.0,453,3.0,805,3.0
122,1677,5.0,23,5.0,62,5.0,128,1.0,572,1.0,556,1.0,241,3.0
806,1495,2.0,1658,3.0,1395,5.0,1253,4.0,708,4.0,1263,2.0,1344,4.0
686,532,5.0,1676,5.0,971,5.0,94,4.0,806,3.0,636,3.0,1729,5.0
224,10,4.0,310,4.0,417,2.0,1122,2.0,556,2.0,1730,5.0,1073,4.0
771,602,1.0,1616,1.0,143,3.0,1198,4.0,1495,1.0,890,2.0,627,4.0
685,925,5.0,874,4.0,873,3.0,1628,3.0,937,3.0,189,3.0,1697,4.0
482,1183,5.0,165,5.0,1028,3.0,133,3.0,187,4.0,229,4.0,373,3.0
780,622,1.0,479,1.0,1307,3.0,187,2.0,1093,1.0,1205,4.0,1125,5.0
322,290,3.0,18,3.0,258,5.0,1170,3.0,1318,4.0,456,2.0,417,2.0
153,212,3.0,61,4.0,1021,3.0,598,1.0,1126,1.0,437,1.0,405,1.0
735,585,3.0,520,3.0,251,3.0,1040,5.0,1642,2.0,1099,4.0,1137,2.0
856,622,1.0,233,5.0,865,5.0,1619,4.0,1122,1.0,229,4.0,1270,3.0
689,1195,5.0,581,3.0,995,2.0,1428,3.0,483,4.0,146,5.0,835,5.0
782,925,1.0,1616,2.0,187,4.0,398,3.0,406,3.0,479,1.0,311,4.0
818,1642,2.0,1694,4.0,1270,2.0,1677,3.0,178,3.0,1505,4.0,351,3.0
508,1584,5.0,351,4.0,1098,4.0,288,1.0,925,1.0,1467,4.0,316,3.0
61,816,5.0,352,5.0,884,4.0,1559,4.0,618,4.0,125,5.0,323,5.0
586,632,2.0,1354,3.0,828,4.0,1301,2.0,1084,2.0,60,1.0,831,3.0
514,281,1.0,483,2.0,1495,1.0,143,4.0,865,4.0,597,2.0,163,1.0
673,1480,3.0,1462,5.0,258,2.0,1542,3.0,1253,4.0,985,4.0,145,2.0
361,1667,1.0,1025,2.0,1694,3.0,1282,3.0,917,3.0,1505,3.0,1020,1.0
456,1110,5.0,977,4.0,456,4.0,500,4.0,357,3.0,124,2.0,177,4.0
542,1146,5.0,1658,3.0,166,4.0,986,2.0,1303,5.0,1286,4.0,759,3.0
705,97,4.0,1274,3.0,998,2.0,663,1.0,1630,3.0,1270,5.0,988,1.0
391,96,4.0,1591,4.0,326,5.0,793,4.0,1260,3.0,1084,4.0,1730,5.0
171,82,4.0,1144,4.0,107,5.0,251,3.0,1084,2.0,881,5.0,772,4.0
803,520,5.0,1344,4.0,187,3.0,666,3.0,646,2.0,281,4.0,1565,5.0
944,453,4.0,486,3.0,1259,5.0,378,4.0,504,2.0,1516,5.0,1041,4.0
736,1300,4.0,520,4.0,1639,5.0,937,4.0,1638,4.0,107,2.0,1333,4.0
508,1584,5.0,1467,4.0,351,4.0,606,3.0,726,4.0,925,1.0,36,5.0
70,712,5.0,1578,1.0,885,3.0,1694,4.0,1344,4.0,679,3.0,631,4.0
918,585,2.0,306,3.0,820,3.0,787,4.0,999,3.0,1377,3.0,1327,3.0
366,603,3.0,967,3.0,547,3.0,258,4.0,1606,4.0,1084,2.0,468,4.0
285,1282,2.0,603,3.0,1364,3.0,967,3.0,281,2.0,1203,1.0,1377,3.0
407,554,5.0,874,3.0,1212,4.0,323,5.0,327,3.0,1073,4.0,987,4.0
241,954,4.0,406,4.0,12,5.0,254,2.0,272,3.0,309,4.0,409,2.0
703,806,2.0,1093,4.0,585,3.0,1144,3.0,1100,2.0,357,4.0,1184,1.0
444,840,3.0,1552,4.0,927,4.0,1717,2.0,917,1.0,753,5.0,1433,4.0
340,853,1.0,78,2.0,917,2.0,1519,2.0,903,2.0,884,1.0,20,2.0
531,189,3.0,1711,2.0,1026,2.0,1017,3.0,67,4.0,212,2.0,943,3.0
698,254,4.0,1388,4.0,885,4.0,321,4.0,1715,5.0,717,3.0,359,5.0
147,1212,4.0,1017,1.0,1694,4.0,321,3.0,977,4.0,1006,4.0,1311,3.0
539,83,2.0,1444,3.0,597,4.0,623,3.0,192,3.0,1499,2.0,521,4.0
345,78,1.0,1256,3.0,1084,2.0,1093,3.0,913,3.0,212,4.0,1196,4.0
27,1052,4.0,303,2.0,100,3.0,259,3.0,658,1.0,998,5.0,20,4.0
668,405,4.0,380,5.0,473,3.0,988,1.0,1418,3.0,316,4.0,568,3.0
290,458,3.0,227,2.0,603,3.0,329,1.0,943,2.0,583,1.0,1266,3.0
127,594,5.0,1225,4.0,1121,4.0,1539,4.0,1694,4.0,1497,4.0,540,4.0
170,1122,5.0,1476,5.0,1121,4.0,1334,4.0,64,4.0,881,3.0,555,4.0
624,585,4.0,1347,4.0,119,1.0,321,3.0,1688,5.0,1600,2.0,1629,3.0
932,348,4.0,1423,3.0,1686,4.0,1313,4.0,1093,4.0,1296,2.0,1084,2.0
856,1122,1.0,1270,3.0,233,5.0,1619,4.0,1329,3.0,622,1.0,1112,4.0
339,834,3.0,1730,3.0,1227,3.0,1314,2.0,1235,3.0,1559,4.0,1136,3.0
632,1642,3.0,1364,3.0,1100,4.0,415,2.0,635,2.0,330,4.0,1006,4.0
234,1615,5.0,876,3.0,442,5.0,166,5.0,462,4.0,771,5.0,1374,4.0
359,417,5.0,311,4.0,1526,5.0,989,4.0,936,4.0,1374,3.0,34,5.0
126,585,3.0,883,3.0,602,3.0,1072,4.0,962,4.0,1057,3.0,332,1.0
4,1276,2.0,839,3.0,1017,2.0,1184,2.0,229,2.0,899,2.0,999,1.0
698,1635,5.0,1428,3.0,924,5.0,996,4.0,915,5.0,1432,3.0,1058,4.0
88,1057,3.0,331,3.0,323,3.0,268,4.0,1627,3.0,901,3.0,332,3.0
16,1303,3.0,444,4.0,1258,4.0,1564,3.0,1153,5.0,1722,5.0,1685,5.0
512,418,3.0,37,4.0,133,1.0,659,1.0,248,4.0,81,4.0,351,1.0
319,550,4.0,1056,4.0,461,3.0,1598,3.0,840,3.0,1386,3.0,1420,4.0
188,1318,3.0,1010,3.0,1064,4.0,1096,3.0,451,4.0,477,4.0,722,2.0
350,1025,1.0,834,3.0,1563,2.0,129,1.0,722,1.0,871,3.0,244,3.0
408,483,5.0,52,3.0,453,4.0,403,4.0,351,3.0,1523,3.0,1324,4.0
189,254,3.0,1093,1.0,201,2.0,8,4.0,211,1.0,1241,4.0,820,3.0
707,836,4.0,351,4.0,1003,4.0,462,4.0,532,4.0,1203,5.0,947,4.0
549,909,3.0,254,3.0,78,4.0,1024,5.0,623,4.0,191,5.0,1623,4.0
66,330,4.0,281,2.0,967,5.0,62,4.0,1417,2.0,1103,3.0,357,3.0
976,1318,3.0,865,5.0,937,1.0,1065,1.0,840,3.0,1084,2.0,1250,3.0
175,1102,3.0,1389,1.0,184,2.0,1698,5.0,888,1.0,1196,4.0,444,4.0
727,1301,3.0,864,4.0,1203,4.0,419,3.0,977,4.0,1100,2.0,107,4.0
573,130,2.0,1701,4.0,167,3.0,1182,4.0,1100,3.0,1460,4.0,1654,3.0
856,229,4.0,1270,3.0,1112,4.0,865,5.0,1329,3.0,233,5.0,1619,4.0
390,97,3.0,263,3.0,1169,3.0,943,3.0,845,4.0,635,3.0,820,3.0
209,890,3.0,1021,3.0,1155,4.0,634,4.0,1488,4.0,135,2.0,626,3.0
333,107,3.0,1241,4.0,459,2.0,18,3.0,1356,3.0,1603,4.0,1714,5.0
786,985,3.0,269,3.0,999,3.0,967,2.0,166,4.0,1006,3.0,1250,4.0
790,1670,1.0,192,2.0,1224,3.0,451,3.0,834,4.0,1205,4.0,166,1.0
181,68,2.0,598,3.0,1170,3.0,1325,4.0,892,3.0,374,1.0,75,1.0
174,834,3.0,897,3.0,1619,2.0,454,4.0,1712,4.0,1317,4.0,1266,4.0
611,1423,4.0,324,5.0,204,3.0,1723,4.0,321,2.0,344,2.0,62,4.0
7,924,3.0,824,2.0,537,5.0,788,5.0,227,1.0,1552,5.0,1381,5.0
174,1619,2.0,1552,4.0,854,3.0,1128,3.0,1242,4.0,1470,3.0,1240,3.0
562,1017,2.0,333,4.0,146,3.0,191,3.0,985,3.0,378,3.0,602,4.0
807,339,3.0,1193,5.0,417,4.0,632,4.0,1455,3.0,1606,4.0,1697,5.0
807,632,4.0,1606,4.0,1455,3.0,1547,4.0,1193,5.0,339,3.0,254,3.0
444,453,4.0,996,4.0,988,4.0,254,2.0,1380,4.0,74,4.0,411,4.0
710,101,1.0,603,3.0,913,2.0,133,1.0,143,3.0,169,3.0,553,1.0
270,1403,4.0,937,3.0,969,4.0,90,4.0,772,3.0,406,4.0,467,2.0
356,835,4.0,1664,4.0,999,3.0,18,2.0,392,5.0,212,5.0,602,2.0
612,1553,5.0,1210,2.0,293,3.0,1303,4.0,602,3.0,1254,3.0,913,2.0
237,1245,4.0,1334,4.0,1459,5.0,1623,5.0,1073,4.0,537,2.0,302,5.0
306,1386,4.0,132,2.0,311,5.0,1516,3.0,1564,1.0,707,3.0,1169,3.0
208,142,5.0,1301,5.0,383,5.0,333,4.0,136,3.0,912,3.0,221,4.0
690,188,4.0,97,3.0,519,4.0,897,3.0,397,5.0,326,4.0,1619,4.0
534,120,4.0,1388,4.0,1523,4.0,186,3.0,244,5.0,537,4.0,47,3.0
377,926,5.0,1563,3.0,1136,2.0,1679,2.0,1100,5.0,1688,5.0,695,4.0
277,1536,5.0,1315,4.0,315,4.0,532,4.0,832,3.0,1440,4.0,627,5.0
78,327,4.0,540,4.0,1122,2.0,631,2.0,726,4.0,2,4.0,967,5.0
97,500,5.0,1564,1.0,290,3.0,1303,3.0,1194,3.0,598,5.0,876,3.0
755,903,1.0,925,3.0,125,3.0,726,4.0,295,3.0,281,3.0,1618,5.0
370,453,3.0,244,2.0,1642,4.0,62,4.0,717,5.0,1087,5.0,770,4.0
640,251,2.0,1616,1.0,227,1.0,1065,1.0,166,1.0,1655,2.0,64,1.0
725,105,5.0,535,2.0,145,5.0,1253,4.0,323,4.0,988,5.0,1025,3.0
437,840,3.0,21,3.0,1303,4.0,298,4.0,288,5.0,988,3.0,351,4.0
136,34,1.0,1033,2.0,1056,1.0,248,5.0,1106,5.0,1019,1.0,228,3.0
662,976,1.0,1476,4.0,1433,3.0,700,5.0,616,3.0,1564,1.0,281,3.0
39,102,4.0,1047,5.0,453,3.0,149,2.0,221,4.0,1130,4.0,1093,5.0
633,1276,1.0,623,2.0,62,4.0,1229,3.0,309,3.0,693,3.0,1165,5.0
464,83,2.0,453,3.0,585,2.0,1651,2.0,227,2.0,251,3.0,1084,3.0
720,1128,4.0,243,3.0,1681,2.0,1276,4.0,1054,5.0,309,2.0,1183,5.0
44,153,4.0,1209,3.0,353,4.0,514,4.0,1062,4.0,895,3.0,713,4.0
430,744,5.0,1561,4.0,1077,2.0,434,1.0,1391,2.0,639,4.0,909,5.0
214,928,4.0,1535,5.0,295,3.0,267,4.0,1232,3.0,1030,3.0,310,4.0
532,789,4.0,1450,4.0,1132,3.0,738,2.0,741,4.0,568,4.0,1344,4.0
370,1087,5.0,1607,5.0,1699,4.0,1696,4.0,966,5.0,925,5.0,1711,3.0
594,166,4.0,999,3.0,58,5.0,954,4.0,1417,5.0,922,4.0,1689,5.0
635,724,4.0,68,2.0,602,2.0,1651,2.0,143,4.0,594,3.0,597,3.0
365,477,2.0,1329,3.0,967,3.0,18,2.0,895,5.0,1210,3.0,602,1.0
753,971,4.0,125,5.0,351,5.0,537,3.0,1239,5.0,1694,4.0,1723,5.0
597,1564,1.0,1101,2.0,1182,3.0,1093,3.0,361,2.0,1635,1.0,1253,1.0
385,107,5.0,479,1.0,1051,2.0,1169,3.0,617,1.0,686,4.0,1291,4.0
843,999,3.0,1533,1.0,1006,3.0,1728,3.0,294,2.0,269,3.0,207,4.0
431,537,4.0,1631,3.0,1278,5.0,1123,5.0,888,5.0,107,4.0,874,4.0
208,468,4.0,500,5.0,190,5.0,1204,5.0,1652,4.0,435,3.0,1696,4.0
921,351,2.0,468,5.0,311,3.0,1282,4.0,999,3.0,550,3.0,309,3.0
865,295,4.0,244,5.0,802,2.0,385,5.0,482,3.0,366,4.0,1182,3.0
574,1090,4.0,97,3.0,167,3.0,1288,2.0,919,4.0,107,4.0,1711,4.0
