item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
627,374,1.0,736,4.0,1610,4.0,351,3.0,62,4.0,937,3.0,571,5.0,996,3.0
602,646,1.0,139,2.0,806,3.0,165,3.0,103,5.0,609,2.0,248,3.0,724,2.0
791,325,2.0,1307,1.0,820,2.0,1071,3.0,166,2.0,1670,4.0,1745,2.0,479,3.0
447,841,1.0,555,3.0,1651,3.0,271,3.0,50,3.0,148,4.0,475,3.0,1160,2.0
718,1670,1.0,1078,1.0,351,1.0,999,1.0,1694,2.0,1106,5.0,623,2.0,1539,3.0
906,1184,3.0,1100,4.0,1314,4.0,1122,2.0,1274,3.0,1580,4.0,844,3.0,482,3.0
502,806,3.0,623,3.0,659,4.0,103,4.0,1567,4.0,1322,3.0,1562,2.0,244,4.0
863,1253,1.0,1124,1.0,1314,1.0,988,1.0,1418,3.0,244,3.0,820,1.0,309,1.0
468,475,4.0,281,3.0,986,5.0,1486,3.0,834,4.0,1183,5.0,1694,4.0,130,4.0
600,1480,4.0,1169,3.0,191,4.0,456,3.0,976,3.0,254,3.0,679,5.0,1093,3.0
498,806,2.0,937,4.0,694,5.0,1535,4.0,623,4.0,1694,4.0,1303,4.0,1567,5.0
405,1006,4.0,135,3.0,977,4.0,281,4.0,489,3.0,1694,3.0,943,2.0,64,2.0
194,617,1.0,154,5.0,311,5.0,398,3.0,1210,1.0,1122,4.0,735,4.0,357,1.0
57,1426,1.0,1418,3.0,1652,3.0,287,3.0,1377,4.0,1224,3.0,815,4.0,253,4.0
660,1503,3.0,592,3.0,1354,1.0,221,2.0,865,3.0,146,2.0,251,2.0,133,2.0
115,834,3.0,251,2.0,1600,4.0,848,4.0,592,4.0,1564,1.0,227,2.0,915,2.0
432,617,1.0,331,4.0,1006,3.0,1218,2.0,686,1.0,692,2.0,1621,2.0,230,3.0
495,411,4.0,535,3.0,1579,5.0,867,4.0,936,5.0,607,5.0,149,5.0,326,5.0
126,602,3.0,20,4.0,178,5.0,405,3.0,332,1.0,936,4.0,1743,3.0,962,4.0
97,806,3.0,506,4.0,1126,4.0,1600,5.0,713,4.0,212,5.0,1277,2.0,1099,2.0
836,755,4.0,351,4.0,851,4.0,863,4.0,244,4.0,197,3.0,537,3.0,680,3.0
663,932,3.0,999,1.0,78,1.0,976,2.0,447,5.0,1314,2.0,1480,1.0,1377,2.0
58,107,2.0,397,4.0,865,5.0,585,2.0,977,2.0,1252,4.0,740,3.0,467,3.0
859,1661,3.0,1398,3.0,636,4.0,1239,4.0,1122,3.0,806,3.0,1158,4.0,254,3.0
646,826,2.0,64,1.0,254,1.0,937,3.0,378,2.0,1334,3.0,396,1.0,1154,3.0
591,1181,2.0,1654,3.0,520,4.0,374,1.0,967,4.0,263,2.0,258,5.0,519,5.0
54,324,3.0,970,5.0,1643,4.0,1068,3.0,219,5.0,966,4.0,633,4.0,1209,5.0
302,125,1.0,162,5.0,1093,3.0,1670,4.0,405,5.0,138,5.0,1635,4.0,664,4.0
376,1642,2.0,1334,3.0,1429,4.0,999,5.0,20,2.0,1389,1.0,1364,3.0,166,2.0
48,451,4.0,1062,5.0,1664,4.0,1372,5.0,905,4.0,1427,5.0,532,5.0,951,4.0
455,989,4.0,1161,3.0,988,2.0,1020,3.0,606,5.0,78,4.0,1311,4.0,1567,4.0
749,1651,3.0,537,4.0,988,5.0,1017,2.0,717,5.0,456,3.0,191,5.0,1068,5.0
521,555,1.0,1564,1.0,834,2.0,254,2.0,221,2.0,1006,3.0,78,2.0,245,3.0
590,607,5.0,1642,3.0,1011,3.0,1134,5.0,1470,5.0,936,4.0,1024,5.0,1278,5.0
597,999,1.0,1259,2.0,1017,4.0,865,3.0,361,2.0,967,2.0,1101,2.0,996,4.0
718,834,2.0,357,1.0,1017,2.0,1670,1.0,1748,2.0,453,2.0,842,1.0,623,2.0
105,406,3.0,1078,4.0,52,4.0,985,3.0,1230,2.0,417,1.0,628,3.0,437,1.0
607,1638,3.0,529,2.0,62,4.0,1738,4.0,1388,3.0,770,4.0,1588,5.0,1209,5.0
703,486,2.0,1307,2.0,585,3.0,1184,1.0,1314,2.0,468,2.0,1181,1.0,1642,3.0
747,616,4.0,122,2.0,811,1.0,1205,2.0,622,1.0,844,3.0,281,1.0,735,4.0
392,1635,5.0,1322,5.0,567,5.0,519,4.0,1463,4.0,1722,5.0,529,5.0,532,3.0
681,254,1.0,133,3.0,999,3.0,627,2.0,550,3.0,85,2.0,212,3.0,1616,1.0
546,397,5.0,1020,3.0,1642,4.0,1343,3.0,1638,4.0,51,2.0,772,4.0,532,4.0
437,1642,3.0,210,5.0,46,1.0,1329,3.0,726,3.0,1334,4.0,722,3.0,971,4.0
132,424,3.0,1670,3.0,1552,2.0,1282,3.0,1181,1.0,860,2.0,502,1.0,603,4.0
175,853,3.0,451,3.0,1184,3.0,69,3.0,453,2.0,1144,3.0,888,1.0,1711,4.0
645,1033,4.0,624,4.0,1054,4.0,938,2.0,1314,3.0,1041,3.0,740,3.0,1098,3.0
447,34,2.0,330,3.0,577,3.0,467,3.0,271,3.0,616,5.0,1057,3.0,378,3.0
300,614,1.0,397,2.0,1265,3.0,1390,1.0,483,2.0,1157,2.0,194,1.0,363,1.0
452,644,5.0,370,4.0,1733,3.0,657,4.0,666,5.0,406,3.0,1098,3.0,1410,4.0
497,1730,5.0,726,2.0,623,5.0,659,4.0,78,4.0,254,2.0,897,3.0,1721,1.0
8,704,3.0,955,5.0,1294,5.0,1019,5.0,1654,5.0,325,5.0,256,5.0,491,4.0
452,783,4.0,471,5.0,942,4.0,384,5.0,1565,4.0,28,4.0,1733,3.0,623,3.0
8,639,2.0,713,3.0,1653,5.0,1356,3.0,796,5.0,834,4.0,1047,5.0,546,1.0
690,1100,4.0,1606,3.0,722,4.0,788,4.0,244,3.0,717,5.0,1334,3.0,806,3.0
30,1017,4.0,831,4.0,713,2.0,1513,4.0,1250,3.0,332,3.0,1475,5.0,1539,4.0
604,585,3.0,617,1.0,479,1.0,988,1.0,1317,2.0,380,2.0,710,3.0,1454,1.0
328,1642,4.0,51,4.0,741,5.0,636,4.0,1090,4.0,560,3.0,537,3.0,1571,4.0
589,166,1.0,555,4.0,1270,2.0,453,3.0,1428,1.0,1068,3.0,881,4.0,324,2.0
161,125,4.0,177,2.0,1020,4.0,200,2.0,20,4.0,1713,2.0,1396,3.0,1495,3.0
553,351,4.0,125,3.0,1694,4.0,1085,4.0,1737,4.0,1394,5.0,254,3.0,986,5.0
888,1642,3.0,962,4.0,1303,3.0,1017,3.0,623,3.0,1182,4.0,1006,2.0,690,3.0
205,1099,4.0,567,3.0,1564,2.0,405,5.0,664,3.0,408,2.0,72,4.0,1084,3.0
367,815,1.0,1182,3.0,1433,2.0,603,4.0,87,3.0,337,3.0,1084,3.0,116,3.0
459,772,3.0,616,3.0,1090,2.0,1503,3.0,133,5.0,1250,3.0,337,4.0,585,4.0
36,1150,3.0,914,2.0,19,3.0,1667,5.0,920,4.0,886,3.0,406,4.0,507,4.0
683,321,2.0,1037,5.0,1184,5.0,1026,3.0,967,5.0,1404,4.0,1290,1.0,244,4.0
687,1066,5.0,1455,1.0,1503,4.0,1738,3.0,1278,4.0,1699,5.0,1334,4.0,712,5.0
366,281,1.0,967,3.0,468,4.0,258,4.0,187,3.0,306,2.0,1020,3.0,18,2.0
726,603,2.0,351,1.0,585,3.0,461,2.0,690,3.0,357,4.0,468,3.0,187,3.0
247,233,4.0,622,2.0,410,3.0,1093,2.0,1020,3.0,1658,1.0,1364,4.0,1239,4.0
300,194,1.0,1093,1.0,1433,2.0,118,1.0,585,1.0,165,1.0,1092,1.0,623,3.0
32,1084,4.0,788,4.0,1334,5.0,1212,5.0,1062,5.0,738,4.0,1340,5.0,558,3.0
943,1179,1.0,398,3.0,1057,3.0,865,3.0,1725,3.0,521,1.0,451,4.0,468,2.0
921,999,3.0,1334,3.0,351,2.0,311,3.0,550,3.0,1270,4.0,606,3.0,397,3.0
378,862,3.0,1253,4.0,905,4.0,1388,4.0,755,3.0,51,3.0,1638,5.0,406,3.0
778,1210,3.0,1667,3.0,644,3.0,1642,2.0,967,2.0,149,5.0,567,3.0,288,3.0
179,834,2.0,1266,2.0,477,3.0,1057,2.0,229,3.0,761,3.0,1713,2.0,1157,5.0
658,1291,4.0,999,1.0,622,1.0,585,2.0,1091,3.0,1006,4.0,461,1.0,228,1.0
205,384,4.0,717,5.0,1684,4.0,334,5.0,519,5.0,227,1.0,686,4.0,302,3.0
44,1421,5.0,867,5.0,280,4.0,1339,3.0,696,4.0,1618,2.0,1561,4.0,1055,5.0
313,572,4.0,103,4.0,1535,5.0,18,3.0,532,5.0,540,4.0,1351,5.0,352,5.0
897,321,2.0,1017,1.0,843,5.0,1006,4.0,1303,4.0,1651,4.0,576,4.0,1754,5.0
53,348,5.0,1665,3.0,720,4.0,321,2.0,479,5.0,429,4.0,112,2.0,351,3.0
167,451,3.0,453,3.0,311,3.0,1136,3.0,325,2.0,294,4.0,1082,2.0,444,4.0
730,780,5.0,726,4.0,1295,3.0,107,4.0,1073,4.0,1588,3.0,1203,5.0,411,4.0
727,864,4.0,967,4.0,419,3.0,1602,5.0,1203,4.0,681,3.0,1290,2.0,977,4.0
738,254,3.0,1095,3.0,1253,1.0,973,4.0,999,1.0,471,1.0,351,3.0,1057,3.0
720,1594,3.0,453,4.0,521,3.0,1520,4.0,1130,1.0,1129,3.0,106,3.0,1564,2.0
426,1565,5.0,806,3.0,992,3.0,1301,3.0,1530,5.0,1254,4.0,1253,3.0,417,4.0
500,806,4.0,1212,4.0,1757,4.0,842,3.0,993,3.0,1438,2.0,1303,5.0,1642,1.0
625,1239,5.0,1410,4.0,351,5.0,340,5.0,62,5.0,1134,3.0,727,5.0,1296,3.0
30,1580,3.0,1530,2.0,1020,3.0,1267,3.0,424,3.0,1030,4.0,449,5.0,1350,5.0
107,1398,4.0,1732,3.0,1259,4.0,405,3.0,1711,4.0,215,4.0,221,3.0,1184,3.0
336,330,3.0,1067,3.0,1250,3.0,78,2.0,521,3.0,967,2.0,61,4.0,337,4.0
580,836,2.0,461,5.0,125,2.0,1136,2.0,1535,2.0,1006,5.0,910,4.0,1642,1.0
63,1228,4.0,635,2.0,834,4.0,772,3.0,1292,5.0,226,4.0,150,3.0,1257,5.0
230,927,5.0,167,4.0,365,3.0,830,5.0,78,5.0,1072,4.0,600,4.0,1094,4.0
362,908,4.0,1664,5.0,643,3.0,762,3.0,717,5.0,1420,4.0,1258,5.0,276,4.0
189,1092,4.0,201,2.0,855,3.0,380,2.0,1421,4.0,982,3.0,1315,3.0,1418,3.0
104,4,2.0,444,3.0,1144,4.0,1006,4.0,967,4.0,1303,1.0,1259,4.0,1694,4.0
14,364,3.0,603,5.0,1552,4.0,1025,3.0,992,3.0,1052,4.0,1101,4.0,704,3.0
544,468,3.0,1270,1.0,1250,2.0,1564,3.0,251,3.0,585,3.0,423,2.0,1020,1.0
928,1682,3.0,809,3.0,1103,3.0,937,4.0,1181,1.0,453,3.0,357,4.0,321,1.0
670,149,5.0,78,3.0,1667,4.0,1253,3.0,1409,5.0,1030,4.0,125,2.0,187,4.0
688,1071,3.0,340,4.0,1751,3.0,999,2.0,1093,4.0,166,4.0,97,2.0,1098,4.0
260,1098,3.0,1737,5.0,1603,5.0,1240,3.0,1700,2.0,480,4.0,1694,4.0,1136,5.0
363,166,2.0,146,3.0,974,1.0,455,3.0,1694,2.0,251,3.0,971,2.0,1257,1.0
841,386,5.0,483,5.0,937,4.0,1322,5.0,557,5.0,321,3.0,385,5.0,352,1.0
535,813,3.0,216,2.0,455,3.0,521,4.0,315,4.0,826,1.0,252,3.0,1694,3.0
808,1303,5.0,456,3.0,1240,3.0,1254,3.0,1503,5.0,1694,4.0,1278,3.0,167,5.0
656,277,1.0,166,3.0,1611,2.0,117,2.0,1100,2.0,1629,2.0,1253,3.0,269,3.0
31,585,4.0,1274,2.0,1684,4.0,1253,4.0,489,3.0,820,3.0,1024,3.0,1317,4.0
713,865,4.0,842,3.0,506,2.0,1549,3.0,281,3.0,1711,1.0,1295,3.0,1250,2.0
195,602,1.0,1569,1.0,325,2.0,1017,3.0,251,3.0,197,1.0,166,3.0,109,3.0
723,1250,3.0,917,3.0,1603,4.0,1110,1.0,525,5.0,1627,2.0,1315,4.0,1638,2.0
457,101,3.0,1736,4.0,532,4.0,1254,3.0,447,4.0,1651,3.0,1006,5.0,166,3.0
350,722,1.0,1314,2.0,1071,1.0,871,3.0,807,2.0,1564,1.0,705,2.0,602,1.0
593,555,1.0,1364,4.0,1464,4.0,1647,4.0,378,3.0,54,3.0,1600,1.0,820,4.0
668,1278,3.0,1307,3.0,1092,2.0,623,3.0,1631,1.0,1659,3.0,78,3.0,316,4.0
705,415,4.0,344,4.0,988,1.0,1630,3.0,663,1.0,998,2.0,1270,5.0,1523,2.0
152,271,3.0,806,4.0,8,4.0,891,4.0,820,3.0,351,4.0,1169,3.0,244,4.0
555,215,5.0,647,4.0,530,4.0,558,3.0,306,4.0,347,3.0,1619,4.0,806,3.0
312,697,2.0,477,1.0,1093,1.0,1197,3.0,1600,1.0,1020,3.0,1730,3.0,18,1.0
641,1195,2.0,740,3.0,1098,4.0,661,3.0,514,1.0,1513,2.0,1006,4.0,1266,4.0
125,528,4.0,759,4.0,840,4.0,1387,5.0,652,2.0,455,2.0,468,3.0,332,2.0
629,1227,3.0,1556,5.0,1304,3.0,461,3.0,1181,3.0,658,4.0,104,4.0,1006,4.0
666,520,3.0,82,2.0,194,1.0,1243,2.0,1564,1.0,1025,1.0,650,2.0,865,4.0
221,281,4.0,411,4.0,1380,3.0,860,4.0,353,5.0,679,5.0,1565,3.0,1441,4.0
230,1028,4.0,1713,3.0,461,3.0,1663,5.0,795,3.0,486,5.0,1098,5.0,277,3.0
186,101,3.0,697,3.0,188,3.0,1182,4.0,1196,3.0,1144,4.0,1100,3.0,1210,4.0
247,1345,4.0,571,5.0,1241,5.0,842,3.0,806,2.0,820,2.0,859,1.0,617,2.0
323,1072,3.0,1086,4.0,1475,2.0,558,2.0,18,2.0,831,3.0,166,4.0,1025,1.0
738,109,1.0,483,4.0,551,3.0,351,3.0,573,4.0,1559,4.0,602,4.0,1057,3.0
273,845,3.0,1608,2.0,74,2.0,1194,4.0,306,3.0,897,1.0,820,2.0,1124,2.0
665,1631,1.0,988,1.0,1697,4.0,623,4.0,405,3.0,822,5.0,1628,1.0,617,1.0
79,1006,3.0,615,5.0,1184,1.0,254,3.0,2,4.0,1057,2.0,1239,4.0,516,4.0
544,233,4.0,468,3.0,853,1.0,1250,2.0,1690,5.0,1480,1.0,1026,3.0,423,2.0
761,440,3.0,467,3.0,451,3.0,133,4.0,227,1.0,1711,1.0,473,4.0,585,2.0
318,603,4.0,1267,4.0,623,2.0,468,4.0,1057,3.0,855,3.0,1253,3.0,1205,4.0
266,405,4.0,212,4.0,1277,2.0,321,3.0,845,2.0,600,3.0,330,2.0,1135,4.0
239,1222,4.0,949,5.0,1034,5.0,985,5.0,987,5.0,167,5.0,1164,4.0,1324,4.0
829,806,2.0,835,4.0,197,2.0,842,3.0,1314,3.0,844,3.0,244,5.0,1364,1.0
604,1314,3.0,617,1.0,380,2.0,405,1.0,468,1.0,1051,2.0,1017,3.0,480,4.0
490,585,3.0,1635,2.0,470,1.0,1052,4.0,1600,4.0,1552,3.0,473,4.0,168,3.0
374,894,2.0,1054,4.0,483,3.0,357,2.0,507,4.0,572,3.0,1110,4.0,883,3.0
897,1619,4.0,1303,4.0,1100,3.0,1357,4.0,576,4.0,254,2.0,1017,1.0,843,5.0
353,1224,4.0,1611,2.0,576,3.0,435,5.0,967,4.0,1343,3.0,1564,4.0,269,4.0
45,1735,3.0,971,4.0,330,4.0,466,1.0,936,5.0,1425,4.0,1581,4.0,1541,5.0
564,1278,3.0,447,5.0,406,4.0,1415,4.0,686,3.0,949,2.0,166,4.0,1479,4.0
976,1065,1.0,1616,1.0,1250,3.0,602,1.0,1112,5.0,611,2.0,1084,2.0,1270,2.0
222,1112,4.0,1250,4.0,405,4.0,49,5.0,1627,4.0,1520,4.0,514,3.0,1237,2.0
956,1428,3.0,598,2.0,1432,4.0,842,2.0,460,2.0,927,4.0,1699,4.0,1303,3.0
526,1295,4.0,1250,4.0,1458,4.0,864,5.0,1025,1.0,477,4.0,976,3.0,101,3.0
545,288,5.0,274,3.0,295,5.0,254,4.0,1642,3.0,738,4.0,806,4.0,1585,4.0
435,146,3.0,456,3.0,1098,3.0,1291,4.0,405,5.0,717,4.0,1006,4.0,384,3.0
621,419,2.0,62,4.0,1356,3.0,417,1.0,1598,3.0,1721,3.0,1425,4.0,623,2.0
328,51,4.0,759,2.0,1479,4.0,740,2.0,1439,4.0,1030,4.0,560,3.0,1606,5.0
263,1334,4.0,807,4.0,1243,2.0,240,3.0,583,4.0,840,5.0,1113,4.0,490,3.0
308,71,3.0,1093,2.0,453,3.0,397,3.0,602,1.0,603,4.0,1183,5.0,1235,3.0
932,937,4.0,1423,3.0,378,3.0,1686,4.0,1313,4.0,348,4.0,1084,2.0,1093,4.0
702,555,3.0,1017,2.0,1093,3.0,217,1.0,97,2.0,1606,2.0,865,4.0,903,5.0
131,532,5.0,948,5.0,1102,5.0,316,4.0,988,5.0,1212,5.0,1314,4.0,737,5.0
392,1206,4.0,159,4.0,730,4.0,1336,4.0,1700,2.0,316,4.0,1079,4.0,1535,5.0
733,598,3.0,269,2.0,294,2.0,406,4.0,820,3.0,1642,4.0,1253,3.0,351,3.0
247,872,5.0,1711,2.0,20,5.0,618,1.0,650,3.0,532,4.0,254,3.0,1454,5.0
456,75,5.0,1017,3.0,1603,5.0,419,3.0,1688,4.0,54,3.0,932,5.0,1110,5.0
474,1537,4.0,1182,4.0,378,4.0,906,4.0,1097,4.0,320,5.0,1634,4.0,351,5.0
720,1144,4.0,1711,3.0,106,3.0,1314,3.0,1115,2.0,603,4.0,521,3.0,1150,4.0
258,1564,2.0,34,4.0,1433,3.0,622,2.0,258,5.0,1747,4.0,1642,4.0,229,3.0
120,613,4.0,251,3.0,820,2.0,163,1.0,413,3.0,839,3.0,280,2.0,84,2.0
108,1500,4.0,983,5.0,1611,4.0,415,5.0,565,5.0,167,4.0,1630,5.0,107,5.0
3,1455,4.0,535,4.0,1697,5.0,737,5.0,984,4.0,995,5.0,1664,5.0,1537,5.0
582,1181,4.0,897,3.0,54,4.0,1193,4.0,999,3.0,636,4.0,668,4.0,1243,2.0
483,311,2.0,293,2.0,820,3.0,468,4.0,1600,1.0,731,2.0,828,2.0,337,2.0
898,1547,4.0,254,4.0,1294,4.0,842,2.0,483,3.0,806,4.0,844,3.0,1535,2.0
273,1475,3.0,1164,3.0,1591,3.0,468,2.0,1291,4.0,897,1.0,1253,1.0,1518,1.0
471,623,3.0,1383,2.0,258,3.0,1423,4.0,681,3.0,1122,1.0,865,5.0,397,3.0
858,584,4.0,486,4.0,1635,2.0,836,3.0,483,3.0,603,1.0,232,4.0,1364,1.0
529,405,3.0,1158,2.0,937,1.0,1609,3.0,616,2.0,281,1.0,1297,1.0,1642,3.0
314,573,3.0,332,4.0,398,3.0,607,4.0,654,5.0,1093,4.0,1021,4.0,967,4.0
164,915,4.0,645,3.0,623,2.0,23,2.0,488,4.0,417,1.0,303,4.0,1227,3.0
99,330,4.0,245,3.0,217,4.0,356,2.0,429,4.0,1253,3.0,560,3.0,1303,3.0
593,1600,1.0,1464,4.0,820,4.0,330,3.0,1364,4.0,999,4.0,1647,4.0,54,3.0
116,1006,5.0,1559,4.0,461,4.0,1157,4.0,1260,4.0,500,2.0,293,2.0,1314,5.0
589,473,4.0,652,3.0,324,2.0,277,3.0,840,4.0,1278,4.0,1270,2.0,881,4.0
454,1552,5.0,1561,5.0,558,4.0,1651,3.0,1547,2.0,330,5.0,468,4.0,841,4.0
583,492,3.0,451,3.0,757,3.0,461,2.0,54,3.0,864,3.0,632,3.0,453,3.0
342,555,3.0,125,3.0,1642,3.0,1235,5.0,254,1.0,1730,3.0,1537,2.0,1600,3.0
472,468,4.0,1183,5.0,1065,5.0,453,2.0,1537,2.0,1093,3.0,1280,2.0,1210,1.0
129,184,5.0,1084,5.0,1638,5.0,793,5.0,1240,5.0,990,5.0,1565,4.0,638,4.0
739,1326,4.0,1511,4.0,1463,4.0,429,4.0,1530,4.0,249,3.0,379,5.0,572,3.0
21,1006,4.0,1375,2.0,1609,4.0,192,2.0,912,1.0,594,3.0,626,2.0,1713,1.0
347,1667,4.0,863,2.0,280,4.0,1158,3.0,451,4.0,149,5.0,1329,2.0,468,3.0
211,966,5.0,571,4.0,971,4.0,863,2.0,874,5.0,1315,4.0,1365,4.0,972,4.0
8,965,3.0,511,4.0,3,5.0,33,5.0,1629,5.0,1699,3.0,595,5.0,1601,1.0
175,1429,3.0,1277,3.0,1479,3.0,1041,4.0,1102,3.0,471,2.0,1606,4.0,1564,1.0
198,83,5.0,772,3.0,1649,4.0,284,4.0,263,3.0,229,5.0,552,2.0,1745,4.0
813,1181,5.0,1030,4.0,444,3.0,842,4.0,965,4.0,971,4.0,806,5.0,1343,4.0
452,615,3.0,1182,3.0,1503,3.0,28,4.0,357,5.0,726,3.0,1644,4.0,1314,4.0
254,1547,3.0,1078,4.0,405,4.0,558,3.0,988,1.0,740,5.0,686,3.0,732,4.0
353,539,3.0,473,3.0,405,4.0,453,3.0,1428,4.0,602,3.0,576,3.0,269,4.0
877,1552,3.0,607,1.0,456,3.0,985,4.0,1399,2.0,741,5.0,1749,2.0,1240,3.0
651,857,1.0,1638,2.0,913,2.0,228,3.0,212,2.0,1564,1.0,293,3.0,221,3.0
870,1062,4.0,1122,1.0,1098,4.0,251,2.0,254,4.0,1205,4.0,924,5.0,903,4.0
405,1205,4.0,20,4.0,806,2.0,1606,4.0,1464,3.0,864,3.0,999,1.0,489,3.0
265,1102,5.0,281,1.0,59,4.0,20,3.0,468,3.0,1183,5.0,435,5.0,34,5.0
613,986,5.0,1694,3.0,823,5.0,1006,4.0,1389,3.0,555,2.0,1388,4.0,1068,3.0
264,726,4.0,428,5.0,582,4.0,103,5.0,167,3.0,422,4.0,1694,4.0,650,4.0
512,187,2.0,248,4.0,486,4.0,81,4.0,740,4.0,648,2.0,133,1.0,254,1.0
723,859,1.0,598,2.0,602,1.0,610,3.0,1315,4.0,1158,3.0,405,2.0,917,3.0
238,1689,4.0,1187,5.0,851,3.0,961,4.0,1738,4.0,550,3.0,1018,4.0,567,4.0
507,844,5.0,717,5.0,965,3.0,894,3.0,334,5.0,352,5.0,1253,5.0,520,5.0
568,1240,2.0,603,4.0,717,5.0,1428,4.0,1291,4.0,1333,4.0,874,3.0,321,4.0
814,202,2.0,1078,1.0,173,1.0,1253,1.0,231,1.0,1241,2.0,1530,1.0,1054,2.0
169,36,5.0,1579,5.0,1594,4.0,44,3.0,316,5.0,737,5.0,1544,4.0,1020,3.0
79,1057,2.0,967,2.0,2,4.0,516,4.0,483,4.0,615,5.0,1239,4.0,201,5.0
803,166,5.0,584,5.0,835,5.0,520,5.0,836,5.0,424,5.0,1344,4.0,666,3.0
13,1571,5.0,0,4.0,1532,3.0,1509,3.0,1385,4.0,1356,4.0,1136,5.0,1303,4.0
638,1314,1.0,153,2.0,143,4.0,1155,4.0,1266,2.0,64,2.0,405,1.0,1051,2.0
797,1532,1.0,166,3.0,1509,4.0,1158,5.0,1254,3.0,1642,1.0,1259,5.0,326,3.0
711,820,2.0,1345,4.0,617,2.0,1314,2.0,251,2.0,306,3.0,1291,3.0,1051,2.0
40,935,5.0,1646,4.0,165,4.0,330,4.0,1682,3.0,152,5.0,306,4.0,566,5.0
79,486,5.0,254,3.0,1057,2.0,1239,4.0,1006,3.0,201,5.0,516,4.0,2,4.0
313,244,4.0,51,3.0,606,3.0,56,4.0,567,5.0,1738,4.0,722,3.0,1326,4.0
281,20,4.0,52,3.0,251,3.0,1071,3.0,1454,2.0,835,3.0,1475,4.0,856,4.0
166,468,4.0,1031,4.0,290,4.0,759,2.0,806,2.0,1428,4.0,954,4.0,9,4.0
357,650,3.0,832,3.0,1017,4.0,1026,4.0,1564,2.0,1533,3.0,1041,2.0,1426,4.0
122,457,3.0,580,5.0,504,4.0,351,1.0,245,5.0,249,3.0,947,5.0,1685,4.0
359,1132,4.0,311,4.0,1585,5.0,1579,5.0,1270,4.0,59,4.0,1334,4.0,1374,3.0
683,834,2.0,580,3.0,1572,1.0,351,2.0,1037,5.0,1355,4.0,397,4.0,519,3.0
65,397,4.0,1498,4.0,2,4.0,244,3.0,603,4.0,620,2.0,125,2.0,1615,4.0
799,1253,1.0,1303,3.0,1106,3.0,988,1.0,1093,1.0,309,1.0,1314,1.0,1670,1.0
183,865,5.0,377,5.0,970,4.0,1123,4.0,1642,5.0,1241,5.0,759,4.0,99,4.0
928,357,4.0,1103,3.0,1181,1.0,937,4.0,1682,3.0,321,1.0,809,3.0,453,3.0
593,378,3.0,1259,1.0,1364,4.0,1464,4.0,555,1.0,820,4.0,1647,4.0,330,3.0
572,1479,3.0,97,3.0,52,3.0,1642,2.0,254,3.0,726,3.0,62,4.0,835,4.0
169,972,4.0,133,4.0,109,3.0,456,3.0,573,3.0,161,3.0,254,3.0,1544,4.0
646,254,1.0,64,1.0,826,2.0,396,1.0,378,2.0,1749,4.0,937,3.0,1154,3.0
90,1136,4.0,539,4.0,1144,2.0,555,2.0,1732,4.0,101,5.0,717,3.0,1100,3.0
515,1093,3.0,1684,3.0,1084,3.0,1006,4.0,922,1.0,124,2.0,1484,2.0,977,2.0
850,635,3.0,1242,5.0,967,2.0,598,3.0,212,4.0,1651,3.0,281,1.0,834,3.0
470,868,2.0,315,4.0,470,3.0,1334,3.0,996,4.0,461,2.0,397,4.0,471,4.0
507,793,5.0,532,4.0,537,4.0,873,4.0,520,5.0,759,2.0,334,5.0,966,4.0
896,254,3.0,844,3.0,1388,3.0,918,5.0,947,5.0,717,3.0,1638,3.0,971,3.0
52,1536,2.0,1632,2.0,148,3.0,358,2.0,212,3.0,513,2.0,1461,2.0,363,4.0
961,520,2.0,1106,4.0,585,1.0,865,4.0,842,2.0,1006,3.0,1241,3.0,1611,5.0
564,1728,4.0,967,4.0,52,3.0,1136,3.0,1524,4.0,1534,4.0,888,1.0,862,4.0
37,1227,4.0,831,4.0,294,4.0,657,5.0,1585,5.0,1699,4.0,839,5.0,302,5.0
502,1567,4.0,1200,3.0,1322,3.0,244,4.0,607,5.0,1278,5.0,738,5.0,1610,5.0
848,617,5.0,1078,1.0,1092,3.0,468,1.0,1241,3.0,988,1.0,211,1.0,1290,3.0
840,1241,2.0,598,5.0,839,3.0,834,3.0,506,3.0,1745,4.0,1253,2.0,1433,2.0
904,885,4.0,453,3.0,1717,4.0,1711,3.0,1383,3.0,1607,5.0,635,2.0,258,4.0
712,455,3.0,1065,1.0,1093,2.0,1644,3.0,1013,1.0,578,4.0,1030,3.0,149,5.0
105,1013,4.0,437,1.0,653,3.0,1441,3.0,475,2.0,513,1.0,922,4.0,471,4.0
323,865,5.0,566,2.0,632,2.0,384,4.0,1561,4.0,269,4.0,400,2.0,834,2.0
89,411,1.0,97,2.0,607,5.0,228,2.0,1059,3.0,502,2.0,806,4.0,1013,4.0
89,1030,3.0,1072,4.0,508,5.0,1458,3.0,1318,4.0,1476,5.0,1358,3.0,212,5.0
344,383,1.0,644,3.0,242,3.0,761,3.0,471,3.0,18,2.0,243,4.0,1253,2.0
352,133,2.0,1239,5.0,740,5.0,1722,3.0,456,4.0,221,3.0,286,3.0,550,4.0
741,417,5.0,1342,4.0,449,4.0,1301,4.0,761,2.0,646,4.0,897,5.0,1177,1.0
