item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
731,1224,3.0,834,3.0,1239,3.0,1123,1.0,1314,3.0
273,594,2.0,598,2.0,330,3.0,1559,3.0,1661,2.0
307,615,3.0,1503,1.0,294,3.0,228,2.0,101,1.0
755,821,5.0,925,3.0,1618,5.0,903,1.0,281,3.0
711,167,1.0,107,3.0,552,3.0,615,1.0,1628,4.0
314,644,4.0,950,3.0,480,4.0,20,5.0,1235,3.0
446,357,3.0,598,2.0,473,5.0,146,3.0,1334,2.0
574,1025,2.0,1329,3.0,806,2.0,1166,4.0,1694,3.0
236,1620,4.0,1339,3.0,1642,3.0,576,5.0,1038,5.0
297,406,5.0,623,5.0,1415,5.0,650,5.0,554,5.0
479,1290,1.0,34,1.0,254,2.0,1119,1.0,1267,2.0
547,1418,4.0,436,4.0,294,5.0,51,5.0,1711,5.0
248,411,5.0,950,4.0,143,5.0,288,4.0,787,4.0
621,520,4.0,1598,3.0,724,3.0,1006,2.0,1249,3.0
848,988,1.0,468,1.0,1078,1.0,617,5.0,1290,3.0
466,101,3.0,1182,2.0,1228,4.0,330,3.0,842,4.0
777,1756,1.0,1125,4.0,1084,1.0,337,2.0,865,3.0
508,316,3.0,36,5.0,1098,4.0,726,4.0,1584,5.0
714,1278,3.0,1010,4.0,966,4.0,840,4.0,1031,5.0
545,844,3.0,717,4.0,274,3.0,101,2.0,1158,5.0
575,537,3.0,424,3.0,793,4.0,197,4.0,1637,4.0
574,1158,4.0,806,2.0,1260,4.0,1320,5.0,1108,4.0
360,1334,3.0,1428,4.0,1100,2.0,1606,4.0,1022,4.0
519,187,1.0,693,4.0,417,2.0,602,3.0,41,1.0
340,363,1.0,451,2.0,1600,3.0,1280,3.0,585,1.0
277,170,3.0,583,4.0,311,3.0,84,3.0,1169,3.0
913,287,1.0,326,4.0,468,2.0,623,2.0,988,1.0
884,730,5.0,254,2.0,937,3.0,1503,4.0,1635,5.0
554,51,3.0,518,4.0,1305,1.0,1421,4.0,1241,3.0
46,717,5.0,855,4.0,631,5.0,1479,2.0,680,3.0
31,1099,3.0,603,3.0,974,3.0,1694,3.0,1131,4.0
915,298,5.0,1270,2.0,316,5.0,1334,4.0,1435,4.0
836,1694,3.0,244,4.0,537,3.0,424,4.0,796,3.0
275,1334,4.0,1235,5.0,1313,4.0,118,2.0,172,4.0
667,78,2.0,316,3.0,1078,4.0,988,1.0,1253,4.0
663,1694,3.0,1314,2.0,447,5.0,976,2.0,480,3.0
633,309,3.0,1650,1.0,815,3.0,1267,3.0,555,3.0
250,1603,2.0,281,1.0,752,3.0,820,1.0,1025,1.0
262,713,4.0,834,2.0,875,4.0,258,4.0,1654,5.0
194,398,3.0,176,4.0,967,4.0,489,5.0,254,2.0
303,1084,2.0,1628,3.0,231,1.0,925,1.0,166,1.0
797,1509,4.0,1259,5.0,1158,5.0,1532,1.0,1210,3.0
345,602,1.0,1072,2.0,603,3.0,1157,2.0,78,1.0
806,1253,4.0,490,2.0,306,4.0,172,4.0,1148,2.0
688,759,4.0,1751,3.0,1071,3.0,323,4.0,1093,4.0
732,1065,5.0,1013,3.0,107,3.0,861,3.0,251,1.0
590,1591,4.0,1137,3.0,411,4.0,788,3.0,125,2.0
649,281,2.0,97,2.0,236,2.0,603,2.0,1020,3.0
865,385,5.0,717,5.0,295,4.0,1723,4.0,1123,4.0
87,378,1.0,1380,3.0,351,2.0,325,2.0,1533,2.0
5,1203,4.0,1387,5.0,999,3.0,226,5.0,1399,4.0
853,1469,4.0,1543,3.0,219,4.0,1025,4.0,357,3.0
661,315,3.0,1259,1.0,1314,3.0,708,1.0,735,4.0
188,943,3.0,78,3.0,707,4.0,1688,3.0,967,5.0
703,467,3.0,865,4.0,1194,3.0,1006,3.0,269,3.0
541,1631,4.0,822,4.0,424,4.0,1652,4.0,619,4.0
507,520,5.0,759,2.0,1606,4.0,36,4.0,971,3.0
573,1334,3.0,834,5.0,1653,5.0,378,5.0,167,3.0
826,988,1.0,1647,3.0,545,4.0,453,2.0,1282,3.0
792,1611,3.0,1533,3.0,207,4.0,461,2.0,453,3.0
544,1536,1.0,233,4.0,1564,3.0,1600,2.0,853,1.0
146,480,4.0,1196,4.0,965,5.0,1358,3.0,91,3.0
530,894,5.0,1610,3.0,56,5.0,1158,4.0,274,5.0
615,62,4.0,204,1.0,351,4.0,1250,3.0,187,4.0
463,806,3.0,78,4.0,585,3.0,244,4.0,623,4.0
50,1549,2.0,623,2.0,726,3.0,1626,4.0,1637,5.0
807,254,3.0,1697,5.0,937,4.0,632,4.0,1547,4.0
546,397,5.0,1642,4.0,1694,4.0,1730,5.0,481,3.0
227,552,1.0,415,1.0,956,3.0,954,3.0,230,1.0
131,1175,5.0,191,5.0,1730,4.0,737,5.0,822,4.0
416,1533,2.0,759,3.0,721,3.0,405,4.0,20,4.0
140,645,4.0,101,1.0,559,4.0,560,3.0,479,5.0
68,967,4.0,618,3.0,1032,5.0,1182,5.0,809,5.0
547,1074,5.0,451,4.0,417,5.0,1606,4.0,1235,5.0
855,606,2.0,1331,5.0,228,2.0,1567,3.0,1612,4.0
264,747,4.0,449,4.0,34,4.0,532,3.0,820,4.0
598,621,5.0,759,2.0,1006,5.0,1041,4.0,565,5.0
294,1611,3.0,1688,3.0,311,3.0,453,4.0,603,3.0
690,519,4.0,288,3.0,97,3.0,521,4.0,326,4.0
794,166,5.0,1303,5.0,842,3.0,1334,4.0,606,3.0
581,54,4.0,835,5.0,69,3.0,1006,5.0,864,5.0
425,128,3.0,34,1.0,864,5.0,452,4.0,1019,1.0
720,1143,3.0,937,3.0,467,2.0,1257,4.0,874,1.0
738,1182,3.0,602,4.0,109,1.0,1559,4.0,551,3.0
656,1629,2.0,1611,2.0,1041,4.0,72,1.0,1711,5.0
343,1093,4.0,722,2.0,1026,4.0,603,3.0,471,3.0
655,1020,3.0,526,3.0,405,2.0,107,3.0,603,4.0
298,713,4.0,915,4.0,1303,4.0,167,1.0,1182,3.0
340,472,2.0,1696,4.0,1561,2.0,1030,2.0,285,1.0
378,332,2.0,227,2.0,1743,5.0,1735,4.0,1534,5.0
930,330,4.0,1723,4.0,453,3.0,1552,3.0,321,2.0
415,1004,3.0,1293,3.0,200,3.0,1186,3.0,1721,4.0
658,1158,2.0,1391,2.0,1093,1.0,1006,4.0,460,1.0
791,1071,3.0,820,2.0,1017,2.0,1307,1.0,325,2.0
564,585,2.0,281,2.0,1479,4.0,984,4.0,865,4.0
439,1747,3.0,1177,4.0,263,3.0,480,4.0,1303,4.0
527,1030,3.0,461,5.0,187,2.0,1084,3.0,1056,4.0
219,576,5.0,1169,4.0,12,3.0,1451,5.0,401,4.0
525,1409,3.0,1621,4.0,337,1.0,1603,4.0,1017,3.0
137,894,5.0,722,4.0,836,3.0,357,5.0,1250,3.0
589,1428,1.0,54,3.0,1270,2.0,652,3.0,840,4.0
457,456,2.0,1708,4.0,85,5.0,965,3.0,1084,3.0
269,243,1.0,859,1.0,1169,1.0,1077,3.0,1217,1.0
718,468,3.0,294,3.0,101,1.0,1270,2.0,351,1.0
204,506,4.0,759,2.0,724,1.0,112,1.0,41,1.0
528,1543,5.0,841,5.0,1052,1.0,989,3.0,46,5.0
585,726,3.0,1599,3.0,1756,1.0,1304,4.0,835,3.0
971,1181,3.0,1694,3.0,1100,3.0,1711,4.0,1334,1.0
901,925,4.0,1056,2.0,999,2.0,254,2.0,867,4.0
181,133,5.0,506,3.0,1448,4.0,666,3.0,1124,3.0
6,1552,4.0,1240,3.0,411,3.0,1310,4.0,1642,3.0
303,1084,2.0,513,1.0,1092,3.0,17,1.0,231,1.0
903,1643,2.0,999,3.0,311,4.0,1381,2.0,1567,4.0
80,2,2.0,356,3.0,1123,2.0,378,4.0,1224,4.0
818,1677,3.0,1303,4.0,1098,3.0,1505,4.0,885,4.0
90,911,4.0,1389,2.0,1093,4.0,891,3.0,1078,2.0
43,118,5.0,60,5.0,513,4.0,163,3.0,121,4.0
324,430,1.0,109,2.0,461,1.0,1093,1.0,1533,1.0
91,210,4.0,278,4.0,356,3.0,591,4.0,1256,3.0
303,17,1.0,806,2.0,752,3.0,405,3.0,1078,1.0
355,133,4.0,167,4.0,286,4.0,233,1.0,571,5.0
410,411,3.0,167,3.0,1136,3.0,1564,3.0,1631,4.0
450,28,4.0,1546,4.0,537,3.0,1623,4.0,620,4.0
89,8,3.0,54,4.0,1684,4.0,1433,3.0,109,4.0
427,1344,5.0,1210,4.0,1314,5.0,1467,5.0,1623,5.0
817,1707,3.0,406,5.0,1638,3.0,873,4.0,1723,4.0
82,1549,3.0,793,2.0,1588,4.0,1578,3.0,1611,3.0
71,1326,5.0,1626,5.0,1435,5.0,842,4.0,786,5.0
404,452,3.0,461,3.0,623,1.0,942,2.0,603,4.0
708,405,3.0,588,4.0,711,4.0,187,5.0,254,2.0
373,1099,2.0,806,2.0,505,3.0,251,4.0,277,3.0
539,280,2.0,49,4.0,192,3.0,1609,4.0,243,4.0
849,520,3.0,524,2.0,865,3.0,211,1.0,1314,2.0
484,1409,4.0,125,3.0,165,4.0,698,4.0,1334,4.0
325,1253,3.0,1713,3.0,607,4.0,1463,3.0,1594,3.0
480,1587,4.0,144,3.0,831,2.0,281,3.0,1579,1.0
22,334,5.0,456,5.0,1664,3.0,1081,4.0,740,2.0
13,532,4.0,1642,3.0,1278,5.0,1136,5.0,411,4.0
678,486,2.0,1587,3.0,82,2.0,271,4.0,254,3.0
118,397,3.0,221,2.0,133,4.0,1196,3.0,1333,3.0
906,1009,5.0,482,3.0,486,4.0,1100,4.0,1122,2.0
271,16,1.0,806,3.0,1450,1.0,1701,4.0,380,1.0
929,417,3.0,1723,4.0,873,3.0,925,4.0,321,3.0
207,330,3.0,566,2.0,188,3.0,1630,3.0,623,1.0
527,731,3.0,881,3.0,423,2.0,1235,3.0,268,2.0
748,122,2.0,244,2.0,1562,1.0,841,3.0,254,1.0
273,84,4.0,172,5.0,1638,1.0,406,3.0,1021,4.0
228,1295,5.0,1344,5.0,97,4.0,263,4.0,1339,3.0
557,532,4.0,501,3.0,1547,5.0,417,2.0,941,5.0
499,576,4.0,560,4.0,759,3.0,1455,3.0,1479,3.0
782,479,1.0,636,3.0,932,2.0,926,3.0,165,4.0
326,1609,3.0,18,1.0,337,2.0,1600,4.0,1420,3.0
155,1537,3.0,200,2.0,1168,5.0,166,5.0,456,3.0
833,483,3.0,197,1.0,967,5.0,1533,5.0,351,3.0
487,147,3.0,576,3.0,373,3.0,1414,4.0,1611,3.0
485,351,2.0,1096,3.0,1537,1.0,865,5.0,231,4.0
759,555,2.0,1093,2.0,1286,2.0,1564,2.0,1327,1.0
448,602,4.0,967,3.0,999,1.0,311,4.0,1203,4.0
274,942,4.0,1587,4.0,1014,1.0,1381,4.0,1676,2.0
452,306,5.0,519,4.0,986,5.0,1278,3.0,1548,4.0
394,765,4.0,1745,3.0,623,3.0,1093,4.0,1634,1.0
257,802,4.0,1642,1.0,164,4.0,571,4.0,927,4.0
195,888,3.0,191,3.0,251,3.0,1036,3.0,419,1.0
794,722,4.0,1259,5.0,1334,4.0,1303,5.0,829,5.0
49,1400,5.0,839,5.0,572,3.0,529,4.0,1712,5.0
169,405,5.0,168,3.0,897,3.0,1664,3.0,532,5.0
713,1054,3.0,506,2.0,1017,2.0,1303,1.0,836,5.0
528,1052,1.0,841,5.0,46,5.0,321,4.0,254,3.0
849,380,1.0,1084,1.0,864,2.0,231,3.0,865,3.0
237,694,3.0,296,3.0,623,5.0,390,4.0,97,3.0
524,1065,4.0,1226,2.0,1664,3.0,229,4.0,1102,4.0
968,532,4.0,1651,4.0,1552,3.0,1364,4.0,585,4.0
231,636,3.0,1459,5.0,851,4.0,1591,4.0,567,5.0
804,607,5.0,965,5.0,1503,4.0,919,4.0,636,3.0
891,1334,2.0,1509,4.0,606,3.0,1025,3.0,316,5.0
527,187,2.0,1480,2.0,967,4.0,1318,2.0,268,2.0
590,795,3.0,571,3.0,535,4.0,59,3.0,1301,2.0
1,325,3.0,905,4.0,1265,5.0,1333,4.0,460,5.0
46,1721,4.0,227,2.0,572,5.0,842,3.0,520,4.0
894,1098,3.0,254,3.0,606,4.0,1535,5.0,806,5.0
818,351,3.0,1356,3.0,988,5.0,1642,2.0,1270,2.0
121,831,2.0,1492,3.0,1057,3.0,857,1.0,1235,2.0
69,1004,3.0,970,5.0,1504,3.0,631,3.0,330,5.0
45,1209,5.0,1292,4.0,420,3.0,69,5.0,456,3.0
209,1217,4.0,82,4.0,364,4.0,890,3.0,1259,1.0
442,761,2.0,294,4.0,1239,4.0,447,3.0,853,4.0
421,232,3.0,967,5.0,1314,3.0,585,3.0,974,4.0
245,1292,5.0,69,4.0,497,4.0,587,4.0,985,4.0
931,1157,4.0,585,2.0,865,4.0,1084,3.0,468,3.0
726,351,1.0,106,2.0,603,2.0,468,3.0,357,4.0
689,967,5.0,483,4.0,615,4.0,836,5.0,581,3.0
214,51,5.0,1459,4.0,310,4.0,839,4.0,1093,3.0
29,1253,2.0,333,4.0,125,3.0,783,4.0,537,3.0
568,1314,4.0,1100,5.0,836,5.0,334,4.0,862,4.0
858,603,1.0,1049,4.0,755,1.0,1388,3.0,1239,4.0
669,1278,4.0,842,2.0,326,5.0,483,4.0,897,3.0
18,1737,5.0,717,5.0,352,5.0,1072,5.0,18,3.0
235,623,3.0,292,4.0,1254,5.0,1066,3.0,822,4.0
286,167,2.0,650,4.0,1314,4.0,1043,1.0,618,2.0
732,861,3.0,473,4.0,1013,3.0,1505,3.0,1014,5.0
833,1533,5.0,351,3.0,967,5.0,483,3.0,197,1.0
37,666,5.0,309,4.0,1675,4.0,985,5.0,996,4.0
944,378,4.0,504,2.0,486,3.0,1259,5.0,1516,5.0
570,1713,3.0,836,5.0,440,3.0,1195,3.0,520,3.0
142,598,3.0,467,3.0,903,5.0,451,4.0,338,2.0
159,109,4.0,1642,3.0,585,5.0,309,3.0,24,4.0
700,217,1.0,1058,5.0,815,4.0,1237,3.0,359,3.0
239,636,4.0,168,4.0,717,5.0,424,3.0,1164,4.0
213,1270,3.0,1100,4.0,1327,3.0,607,5.0,167,4.0
265,1497,4.0,1334,4.0,233,1.0,234,5.0,434,3.0
697,967,1.0,836,4.0,197,2.0,1642,3.0,1698,4.0
138,1248,5.0,458,4.0,1591,1.0,822,4.0,169,3.0
842,918,5.0,204,3.0,537,4.0,1638,4.0,254,3.0
722,444,3.0,166,5.0,602,2.0,1559,3.0,1329,3.0
446,146,3.0,1732,4.0,228,3.0,1387,5.0,1334,2.0
853,219,4.0,1543,3.0,1469,4.0,1025,4.0,357,3.0
107,251,2.0,468,4.0,123,4.0,599,5.0,1329,2.0
175,555,2.0,1057,3.0,103,4.0,293,2.0,1389,1.0
864,1035,2.0,848,3.0,244,5.0,286,1.0,1388,2.0
463,167,3.0,63,5.0,1705,5.0,30,4.0,1635,4.0
93,6,4.0,865,5.0,1084,4.0,97,2.0,397,1.0
468,1649,3.0,1505,4.0,52,2.0,816,3.0,51,3.0
311,1003,4.0,54,3.0,881,4.0,254,2.0,996,3.0
313,914,4.0,1677,3.0,105,5.0,1024,5.0,56,4.0
976,1084,2.0,1318,3.0,1616,1.0,1112,5.0,840,3.0
801,607,5.0,1310,4.0,1412,4.0,1610,3.0,1642,3.0
94,483,5.0,20,4.0,1203,3.0,133,4.0,197,1.0
919,1113,4.0,1670,4.0,1205,4.0,759,3.0,894,3.0
384,1433,1.0,1106,1.0,297,1.0,460,3.0,1147,2.0
741,558,4.0,486,4.0,417,5.0,1177,1.0,966,4.0
864,1035,2.0,286,1.0,244,5.0,1418,2.0,848,3.0
681,1537,2.0,85,2.0,1579,1.0,550,3.0,627,2.0
785,919,4.0,1278,2.0,316,3.0,165,1.0,1188,4.0
929,873,3.0,417,3.0,925,4.0,1723,4.0,321,3.0
367,1537,2.0,971,4.0,325,3.0,602,2.0,630,3.0
172,1480,3.0,1241,2.0,136,4.0,1107,4.0,1595,3.0
944,504,2.0,486,3.0,1516,5.0,378,4.0,453,4.0
339,167,3.0,1563,4.0,999,2.0,1282,3.0,1334,3.0
134,932,4.0,6,4.0,1250,3.0,284,3.0,404,4.0
200,1025,3.0,1183,5.0,78,4.0,258,4.0,1398,4.0
65,378,4.0,254,3.0,1534,3.0,1122,4.0,444,3.0
855,1612,4.0,606,2.0,1567,3.0,228,2.0,1020,4.0
293,1301,4.0,917,3.0,650,5.0,1415,4.0,839,5.0
11,54,3.0,911,3.0,1747,5.0,221,5.0,522,5.0
838,1006,3.0,524,1.0,1418,2.0,988,1.0,897,2.0
425,519,3.0,911,4.0,324,3.0,1002,3.0,1400,3.0
233,1562,3.0,227,4.0,444,3.0,1009,5.0,125,4.0
212,1699,2.0,1664,5.0,1615,3.0,332,1.0,686,3.0
789,309,2.0,1303,2.0,1380,4.0,1292,4.0,1552,3.0
780,1093,1.0,479,1.0,1224,3.0,187,2.0,1181,1.0
951,606,3.0,1253,4.0,1657,4.0,1307,2.0,411,4.0
591,602,2.0,411,4.0,462,2.0,834,5.0,1606,4.0
570,844,2.0,924,3.0,1544,5.0,1589,4.0,835,5.0
260,1259,3.0,1343,2.0,14,5.0,759,4.0,1737,5.0
805,1606,2.0,1698,5.0,1301,3.0,167,1.0,842,2.0
489,468,5.0,550,4.0,1334,4.0,351,2.0,1056,3.0
204,8,4.0,332,1.0,107,4.0,708,2.0,281,4.0
470,587,2.0,603,4.0,453,4.0,560,2.0,378,4.0
255,713,4.0,254,3.0,1181,2.0,1034,3.0,1094,3.0
444,453,4.0,293,3.0,574,4.0,542,3.0,321,1.0
499,1448,5.0,1565,5.0,1584,3.0,444,2.0,1530,5.0
521,1092,3.0,1157,2.0,865,3.0,218,1.0,1377,1.0
850,444,4.0,603,3.0,1100,1.0,1276,1.0,1651,3.0
939,1364,4.0,1651,4.0,1098,5.0,359,4.0,603,3.0
444,166,1.0,1334,4.0,834,2.0,1722,2.0,46,5.0
776,258,3.0,227,1.0,585,3.0,192,2.0,1235,4.0
529,64,1.0,1437,1.0,1297,1.0,479,1.0,1564,1.0
15,1224,5.0,32,4.0,1391,5.0,480,4.0,1522,5.0
904,1711,3.0,885,4.0,1717,4.0,635,2.0,1254,3.0
50,281,4.0,637,5.0,724,4.0,1006,4.0,1479,4.0
261,14,1.0,1505,2.0,1491,4.0,1243,2.0,471,4.0
881,293,1.0,254,1.0,461,3.0,751,3.0,603,2.0
288,1314,4.0,1345,2.0,1138,5.0,357,2.0,1136,3.0
525,1045,5.0,1354,3.0,453,3.0,1090,4.0,1332,4.0
238,795,4.0,90,5.0,572,4.0,353,5.0,632,4.0
309,1065,2.0,1198,4.0,172,2.0,1136,3.0,1409,3.0
154,415,4.0,1711,3.0,708,5.0,1122,3.0,1054,4.0
737,1307,2.0,865,4.0,1543,1.0,700,3.0,1377,1.0
561,916,5.0,186,3.0,1239,5.0,351,5.0,1381,5.0
647,1266,4.0,950,2.0,83,2.0,937,1.0,479,1.0
458,535,4.0,254,2.0,1410,4.0,1103,3.0,836,4.0
673,1030,3.0,1240,4.0,583,2.0,820,3.0,885,4.0
168,557,3.0,1356,2.0,831,3.0,378,2.0,1314,4.0
463,1145,4.0,1096,5.0,1438,4.0,34,3.0,1253,4.0
891,288,3.0,316,5.0,606,3.0,1334,2.0,1509,4.0
87,107,4.0,1533,2.0,1606,4.0,1503,3.0,679,1.0
220,574,5.0,101,1.0,1049,5.0,1497,3.0,177,2.0
630,1334,4.0,679,4.0,1380,4.0,451,2.0,717,5.0
497,726,2.0,988,4.0,1737,4.0,1136,4.0,1314,4.0
608,358,3.0,1533,4.0,1670,1.0,999,2.0,483,4.0
65,254,3.0,603,4.0,857,5.0,1122,4.0,1688,4.0
838,1241,2.0,1418,2.0,815,3.0,218,3.0,453,3.0
152,573,4.0,1588,4.0,1563,5.0,1490,5.0,788,4.0
454,1713,4.0,1587,2.0,1301,4.0,537,4.0,1100,2.0
8,1617,5.0,513,4.0,625,3.0,947,5.0,935,5.0
678,486,2.0,271,4.0,1587,3.0,82,2.0,759,5.0
909,276,4.0,406,2.0,1240,3.0,1203,3.0,1455,2.0
627,603,4.0,1015,4.0,928,5.0,705,4.0,1399,2.0
558,453,4.0,636,5.0,585,2.0,1112,5.0,567,3.0
170,999,2.0,1195,3.0,1010,3.0,1103,2.0,592,5.0
325,465,4.0,247,4.0,1106,3.0,841,2.0,480,4.0
291,1253,3.0,101,3.0,191,3.0,1603,4.0,1186,3.0
368,768,5.0,1436,3.0,875,3.0,831,4.0,1670,3.0
295,453,3.0,164,3.0,1295,3.0,330,3.0,351,3.0
109,123,4.0,839,4.0,1557,3.0,393,3.0,1479,3.0
33,806,2.0,967,4.0,1748,3.0,1056,5.0,411,4.0
898,1535,2.0,844,3.0,1024,4.0,842,2.0,806,4.0
816,177,2.0,409,2.0,865,4.0,306,2.0,483,3.0
113,1627,4.0,474,4.0,1200,3.0,623,4.0,136,3.0
749,191,5.0,447,5.0,1466,3.0,835,5.0,973,5.0
620,1577,5.0,62,5.0,302,4.0,635,3.0,770,4.0
24,1276,2.0,1199,3.0,1698,4.0,547,4.0,227,1.0
328,1571,4.0,1524,3.0,1578,1.0,1146,3.0,1093,2.0
753,125,5.0,1723,5.0,412,5.0,1334,4.0,351,5.0
235,101,4.0,223,3.0,1148,4.0,1158,4.0,85,4.0
47,197,5.0,254,2.0,840,2.0,3,3.0,1534,4.0
247,1193,4.0,1259,4.0,1454,5.0,167,4.0,1642,1.0
285,999,1.0,1093,5.0,1307,1.0,78,1.0,1187,4.0
649,1030,2.0,1182,2.0,1184,3.0,1020,3.0,1269,4.0
469,477,2.0,212,3.0,1318,3.0,550,2.0,1545,1.0
618,1017,4.0,582,4.0,254,2.0,602,4.0,344,5.0
86,107,5.0,667,5.0,607,5.0,1250,4.0,572,3.0
711,1113,3.0,834,3.0,1291,3.0,545,3.0,1368,4.0
617,62,5.0,726,4.0,925,4.0,537,3.0,1134,5.0
188,1228,2.0,1310,5.0,888,2.0,722,2.0,864,5.0
216,1702,4.0,530,4.0,1060,3.0,1468,3.0,440,3.0
633,1505,3.0,1276,1.0,277,4.0,693,3.0,309,3.0
778,1667,3.0,1210,3.0,212,4.0,149,5.0,288,3.0
368,908,1.0,1098,3.0,1259,2.0,1181,3.0,831,4.0
405,603,3.0,967,3.0,713,3.0,806,2.0,64,2.0
247,1098,3.0,1364,4.0,1418,4.0,1093,2.0,1288,2.0
54,647,4.0,1611,5.0,1006,5.0,1080,4.0,797,4.0
670,1603,5.0,311,4.0,1667,4.0,125,2.0,1278,2.0
421,357,4.0,999,4.0,1304,4.0,1093,4.0,502,2.0
951,1307,2.0,1253,4.0,1158,4.0,1657,4.0,606,3.0
693,357,3.0,842,3.0,1310,4.0,204,2.0,806,3.0
919,949,4.0,988,5.0,1603,5.0,1294,3.0,894,3.0
79,254,3.0,486,5.0,1057,2.0,1184,1.0,516,4.0
581,619,4.0,835,5.0,1122,4.0,937,4.0,165,5.0
421,772,1.0,585,3.0,166,5.0,842,3.0,1006,4.0
358,109,3.0,1222,4.0,519,5.0,1189,2.0,1563,5.0
604,520,3.0,988,1.0,281,2.0,1051,2.0,1125,5.0
737,585,1.0,967,1.0,988,1.0,380,1.0,1543,1.0
152,1016,4.0,1225,5.0,1670,5.0,1651,3.0,221,3.0
290,594,2.0,1259,1.0,600,2.0,853,3.0,1713,2.0
494,1343,2.0,453,4.0,1732,4.0,1553,1.0,1694,4.0
551,686,3.0,1278,3.0,1230,4.0,97,4.0,1606,4.0
316,735,1.0,42,3.0,817,1.0,229,3.0,1552,3.0
579,778,1.0,840,3.0,967,3.0,999,3.0,857,2.0
575,1507,4.0,1621,3.0,844,3.0,793,4.0,1620,3.0
425,1492,3.0,52,4.0,572,1.0,269,3.0,1229,1.0
933,1139,3.0,351,3.0,1356,3.0,603,2.0,348,4.0
863,820,1.0,1418,3.0,244,3.0,1124,1.0,309,1.0
344,1006,3.0,936,4.0,865,5.0,1084,4.0,1552,3.0
126,294,3.0,4,3.0,254,1.0,707,3.0,1611,2.0
806,720,5.0,912,3.0,532,3.0,1050,2.0,1158,5.0
785,1188,4.0,165,1.0,919,4.0,1278,2.0,316,3.0
87,293,2.0,976,1.0,697,4.0,699,3.0,1606,4.0
117,69,1.0,1253,2.0,1284,1.0,300,5.0,1666,1.0
249,1125,5.0,1615,2.0,597,2.0,101,3.0,332,1.0
460,1310,3.0,244,5.0,1676,5.0,286,1.0,1258,3.0
188,177,2.0,1014,5.0,520,4.0,1026,4.0,1235,4.0
661,1314,3.0,759,4.0,1315,4.0,532,3.0,1479,2.0
170,1110,5.0,519,2.0,888,3.0,293,2.0,429,5.0
558,294,1.0,1505,5.0,1136,4.0,650,3.0,1017,4.0
253,1737,1.0,1565,2.0,311,4.0,228,3.0,761,3.0
284,332,5.0,341,4.0,607,4.0,1222,3.0,1543,3.0
448,311,4.0,97,3.0,999,1.0,27,3.0,1694,3.0
908,841,3.0,806,4.0,271,3.0,537,3.0,1695,3.0
475,622,1.0,903,3.0,937,1.0,1198,2.0,1270,1.0
121,857,1.0,1223,4.0,1269,3.0,133,3.0,176,2.0
203,615,4.0,231,1.0,1075,4.0,996,3.0,1181,1.0
49,311,5.0,39,5.0,1664,5.0,736,4.0,1277,3.0
263,571,4.0,1113,4.0,1243,2.0,316,5.0,254,3.0
677,1530,3.0,717,5.0,218,3.0,1360,4.0,1585,2.0
753,351,5.0,1723,5.0,537,3.0,412,5.0,1694,4.0
466,555,3.0,293,3.0,917,5.0,895,4.0,173,5.0
515,228,3.0,405,1.0,585,2.0,1651,3.0,1484,2.0
270,453,3.0,54,3.0,573,3.0,1158,5.0,1556,5.0
825,189,5.0,1284,2.0,836,5.0,753,2.0,937,3.0
240,1663,4.0,1096,5.0,1295,2.0,1744,3.0,506,4.0
203,324,3.0,806,2.0,1182,4.0,1476,5.0,397,3.0
715,107,3.0,1345,2.0,101,1.0,1100,1.0,524,1.0
635,977,1.0,724,4.0,277,3.0,217,1.0,143,4.0
435,107,2.0,1314,5.0,1580,5.0,764,1.0,1638,3.0
261,1745,2.0,14,1.0,1491,4.0,1505,2.0,1158,1.0
665,1158,3.0,405,3.0,1253,4.0,1226,4.0,1711,3.0
728,820,3.0,107,2.0,1253,1.0,1006,4.0,1297,5.0
29,1253,2.0,572,3.0,1090,5.0,894,4.0,166,4.0
124,1564,3.0,306,5.0,1044,4.0,859,3.0,566,4.0
84,363,4.0,13,4.0,1006,5.0,133,4.0,232,1.0
612,62,4.0,1254,3.0,602,3.0,1553,5.0,1210,2.0
593,1259,1.0,378,3.0,1647,4.0,1464,4.0,1600,1.0
256,1210,3.0,281,1.0,834,3.0,1564,2.0,881,5.0
257,1425,5.0,1240,3.0,1659,4.0,1418,4.0,1603,5.0
796,251,2.0,1122,3.0,166,5.0,1098,3.0,406,2.0
201,1698,2.0,890,4.0,609,2.0,1248,5.0,1235,3.0
348,1084,3.0,1250,3.0,405,3.0,840,4.0,865,4.0
281,897,3.0,1282,4.0,1480,3.0,735,4.0,1074,4.0
733,351,3.0,891,4.0,1642,4.0,1253,3.0,1606,5.0
94,1013,5.0,69,4.0,1310,3.0,1326,4.0,1232,4.0
692,1694,4.0,197,2.0,753,2.0,1480,2.0,175,3.0
884,900,5.0,1503,4.0,937,3.0,730,5.0,254,2.0
988,1310,3.0,1071,3.0,807,3.0,1303,4.0,1278,4.0
711,615,1.0,1495,3.0,617,2.0,1647,4.0,926,5.0
706,1177,4.0,607,5.0,1314,2.0,144,3.0,1242,4.0
808,1254,3.0,636,3.0,1098,2.0,1625,4.0,1278,3.0
762,485,3.0,1694,2.0,1136,1.0,479,1.0,733,2.0
841,445,4.0,625,5.0,557,5.0,486,4.0,352,1.0
